Date,Close,High,Low,Open,Volume
2013-01-10,31.05628204345703,31.205115583654962,30.04422570359299,30.36173372335403,95316400
2013-01-11,31.47301483154297,31.711145869357615,30.857843456979456,31.036442208464752,89598000
2013-01-14,30.70901107788086,31.95919852409272,30.38158067196876,31.830213483805203,98892800
2013-01-15,29.865631103515625,31.463093785629926,29.647342890340465,30.40142548790567,173242600
2013-01-16,29.617576599121094,30.11368340348662,29.300068547126724,29.974772211366126,75332700
2013-01-17,29.90532112121582,30.183141646028794,29.796178898162236,29.845788827505,40256700
2013-01-18,29.429054260253906,30.20298152419247,29.042091574533217,30.07399270062078,49631500
2013-01-22,30.49072265625,30.649476676593533,29.50843144568794,29.51835380852156,55243300
2013-01-23,30.58002471923828,31.254730311297617,30.56017999182539,30.857845225526646,48899800
2013-01-24,30.83799934387207,31.24480677812301,30.570101211317365,31.0265204622436,43845100
2013-01-25,31.29442024230957,31.68138297026225,30.88761089414464,31.16543140466041,54363600
2013-01-28,32.21717071533203,32.25685637523707,31.562308121979623,31.631762758055675,59682500
2013-01-29,30.550254821777344,31.8202869009048,30.470875924334802,31.750832258139653,72976500
2013-01-30,30.99675178527832,31.24480517846316,30.639554293493042,30.73877602926642,87682100
2013-01-31,30.738780975341797,31.22496547711476,28.51622244188074,28.92302992076215,190744900
2013-02-01,29.498510360717773,30.778466834244053,29.399288620580517,30.7685444709806,85856700
2013-02-04,27.89112663269043,28.972639675215426,27.791904888032683,28.833728475695626,92362200
2013-02-05,28.41699981689453,28.734507898703807,27.82167310975086,28.039959442870376,47948200
2013-02-06,28.823806762695312,29.061939712248858,28.436844031541273,28.516221050559984,38375900
2013-02-07,28.426923751831055,28.923030630196337,28.049883356972366,28.88334306402584,34540100
2013-02-08,28.32769775390625,28.94287102361945,28.28801019368132,28.665050532055865,37708800
2013-02-11,28.039955139160156,28.456684905697458,27.821668839544294,28.3872302600241,37361800
2013-02-12,27.156890869140625,27.940738738852254,26.888992705411106,27.454554233841744,93498700
2013-02-13,27.69268226623535,28.09948970319925,27.097353709642697,27.14696552664885,50164000
2013-02-14,28.278087615966797,28.407074551340834,27.791903178791948,27.801825541897223,35615800
2013-02-15,28.099489212036133,28.526141368344856,27.87128053528872,28.297932691597442,33109300
2013-02-19,28.70473861694336,28.85357027256496,27.901046162588976,28.010188367379655,49396400
2013-02-20,28.238399505615234,28.823805709167807,28.10941256411091,28.69481876766348,42098200
2013-02-21,27.067590713500977,28.327700687992362,26.938601871290878,28.059804424358816,49642300
2013-02-22,26.918758392333984,27.414865270790177,26.611172657590462,27.4049447986189,36350200
2013-02-25,27.05766487121582,27.42478283724415,26.93859840851917,26.948520771451992,34652000
2013-02-26,27.17673110961914,27.24618576191505,26.492105057704606,27.146965911490803,31611700
2013-02-27,26.660781860351562,27.127121598963072,26.42264891670168,27.127121598963072,44319700
2013-02-28,27.037822723388672,27.087432650285837,26.13490842787897,26.63101526684023,83027800
2013-03-01,27.56369400024414,27.901046769658365,26.601245614122348,26.839376646797586,54064800
2013-03-04,27.504159927368164,27.84151269806617,27.226341334438438,27.543849379213682,32400700
2013-03-05,27.30571937561035,27.960580215785104,26.998131789696984,27.66291499320739,40622200
2013-03-06,27.236265182495117,27.91096886818306,27.137043439968345,27.881203670173157,33532600
2013-03-07,28.357463836669922,28.45668557245547,27.256106165195014,27.355327900980562,74540200
2013-03-08,27.742292404174805,28.248321586546748,27.51408372168275,28.208634025133804,44198900
2013-03-11,27.92089080810547,28.416997620715716,27.61330511418636,27.79190386952562,35642100
2013-03-12,27.613306045532227,28.099490511188694,27.385097358233807,27.88120418757682,27569600
2013-03-13,26.8691463470459,27.434707841180032,26.710392309832717,27.404942642013438,39619500
2013-03-14,26.82945442199707,27.216417088228745,26.621088599220485,26.888986703148767,27646400
2013-03-15,26.44249153137207,26.849298947816468,26.353192157762596,26.819533751611456,31597400
2013-03-18,26.283737182617188,26.581402388440722,25.57926645791282,26.164672614285525,26653700
2013-03-19,26.34326934814453,26.690544473792748,26.005916585228796,26.323426515176745,25254200
2013-03-20,25.65864372253418,26.482180916248684,25.579266712025454,26.47225855337294,44006500
2013-03-21,25.539581298828125,25.90670121329056,25.36098252381924,25.460204275768344,24336100
2013-03-22,25.52965545654297,25.807475945654176,25.43043371811059,25.599110105696457,18456300
2013-03-25,24.934328079223633,25.599111297422056,24.88471815394656,25.549501372144984,39199000
2013-03-26,25.013704299926758,25.281602429899525,24.835107439108864,24.884717362808733,26957200
2013-03-27,25.886856079101562,26.075377215603513,24.527522451425614,24.805342974033888,52297400
2013-03-28,25.380826950073242,25.966233197845447,25.321294656612633,25.886856175732138,28585700
2013-04-01,25.33121681213379,25.688412462450568,25.08316338351222,25.430436669584438,22249300
2013-04-02,25.222068786621094,25.916619036052886,25.10300232664812,25.56934391133699,35153300
2013-04-03,26.045608520507812,26.18451782701803,25.4998917656485,25.628878708479792,48195200
2013-04-04,26.859222412109375,27.017976440036723,25.906698244545293,26.412727418250196,82016800
2013-04-05,27.17673110961914,27.583538552350042,26.402805678324913,26.65085908938021,64566600
2013-04-08,26.64093780517578,26.988212973222254,26.42264958340504,26.978290609278364,27256000
2013-04-09,26.382959365844727,26.680622684225057,26.21428298076328,26.373037002899085,21311100
2013-04-10,27.355331420898438,27.623229574241766,26.690548165841353,26.799692278499176,45949400
2013-04-11,27.801830291748047,27.88120731765428,27.037825234589583,27.266033947507804,33368500
2013-04-12,27.1866512298584,27.78197974576713,27.02789721128236,27.78197974576713,28697400
2013-04-15,26.313505172729492,27.266029322015157,26.154751147848547,26.94852127225327,30275400
2013-04-16,26.710390090942383,26.8989112041587,26.194438566612057,26.601245989738633,27365900
2013-04-17,26.42264747619629,26.988210820909767,26.184516438026158,26.442492202501448,26440600
2013-04-18,25.489967346191406,26.611167856521444,24.95417110572588,26.611167856521444,39059000
2013-04-19,25.52965545654297,25.75786413018936,25.132770395310708,25.42051324751488,20380900
2013-04-22,25.76778793334961,26.154752545612194,25.499891684856877,25.609033899984524,25687600
2013-04-23,25.7777099609375,26.12498511408277,25.569346004548738,26.015841007880656,25191500
2013-04-24,25.90669822692871,26.194439192664877,25.599110642093503,25.72809947250757,19729900
2013-04-25,25.936464309692383,26.194440086829395,25.797555003732974,25.86700965671268,17150000
2013-04-26,26.64093780517578,27.40494279637854,26.392884384070786,26.392884384070786,33018000
2013-04-29,26.769922256469727,27.196574403805524,26.65085768523481,26.948521005819337,29201100
2013-04-30,27.553773880004883,27.63315089735736,26.79969126890764,26.91875584868767,36245700
2013-05-01,27.216419219970703,27.702603654533952,27.097352755844263,27.63314900566738,64567600
2013-05-02,28.744428634643555,28.79404045242698,27.76213735249977,27.791904443169827,104257000
2013-05-03,28.089569091796875,28.84365172484814,27.93081505247002,28.81388652528525,58506400
2013-05-06,27.355331420898438,28.238401008773728,27.26603203645066,28.1094140604033,43939400
2013-05-07,26.680622100830078,27.633148105314334,26.64093454241254,27.335482900945486,41259100
2013-05-08,26.908836364746094,27.08743324096891,26.442494714754876,26.67070341145412,34654900
2013-05-09,26.82945442199707,27.33548165053214,26.64093332377008,26.86914197859917,33457200
2013-05-10,26.472259521484375,27.087430902300014,26.363115418356934,26.9286768754768,30847100
2013-05-13,26.61117172241211,27.11720094775409,26.323430727118133,26.392885384861593,29068800
2013-05-14,26.859222412109375,27.06758825657483,26.611169006910735,26.680623657566787,24930300
2013-05-15,26.392885208129883,26.77984795153655,26.194441708050967,26.71039329425817,30299800
2013-05-16,25.926544189453125,26.34327403588796,25.698335483488158,26.27381937689841,35499100
2013-05-17,26.045608520507812,26.39288367928072,25.99599859461055,26.194440190696955,29462700
2013-05-20,25.55942153930664,25.986073673016477,25.489966892888233,25.97615131031425,42402900
2013-05-21,25.4601993560791,25.8769291197424,25.390744710884743,25.668565184159323,26261300
2013-05-22,24.964096069335938,25.648724039311034,24.725965012930992,25.45028054605821,45314500
2013-05-23,24.864871978759766,25.331213576193818,24.577131022414946,24.606896218848792,37663100
2013-05-24,24.120712280273438,24.775573110145313,23.892503604635692,24.775573110145313,58727900
2013-05-28,23.912351608276367,24.3489261855243,23.733752831561418,24.3489261855243,50079700
2013-05-29,23.1384220123291,23.62460647366909,23.078889723235747,23.604763638969537,64237800
2013-05-30,24.358844757080078,24.58705533868718,23.743673343610627,23.942114941424453,60733200
2013-05-31,24.160402297973633,24.75573085518704,24.081025283178334,24.438220903508526,35925000
2013-06-03,23.66429328918457,24.13063297132468,23.525382106794027,24.081023051361928,35733800
2013-06-04,23.336864471435547,23.74367189856752,23.13842099320164,23.70398244592183,34760800
2013-06-05,22.721694946289062,23.525387569799292,22.612552718526857,23.168191899626734,53819700
2013-06-06,22.791147232055664,22.91021370470238,22.49348388918494,22.810991959579678,31260700
2013-06-07,23.10865592956543,23.217798139976356,22.682003773648574,22.85068016337158,38699200
2013-06-10,24.140560150146484,24.40845831338734,23.80320732810189,23.87266198690563,58393000
2013-06-11,23.842893600463867,24.160401651144653,23.81312651102607,23.842893600463867,29885900
2013-06-12,23.584917068481445,24.07110149182344,23.396395959839545,23.97187975609101,26445800
2013-06-13,23.545228958129883,23.644450699513158,23.088811597263042,23.535306594741822,31189300
2013-06-14,23.446006774902344,23.70398254063834,23.078888798949126,23.37655212499213,30677100
2013-06-17,23.83297348022461,24.06118217656585,23.56507532756449,23.72382936784513,33664500
2013-06-18,24.02149200439453,24.497756003540985,23.892505060196928,23.902427423980956,36709100
2013-06-19,24.120712280273438,24.993861315100784,23.91234833099478,24.011570070292972,31790600
2013-06-20,23.713903427124023,24.557285321723032,23.465850040035914,24.09094563529636,42765600
2013-06-21,24.339000701904297,24.507677092463663,23.862736727532553,24.398532989014285,45833900
2013-06-24,23.75359535217285,23.922271748665835,23.197954344609293,23.763517715789774,40626000
2013-06-25,24.061182022094727,24.239780789388213,23.85281805525061,23.952037910415942,24713200
2013-06-26,23.971881866455078,24.45806633259831,23.803205468609683,24.31915702584235,29890300
2013-06-27,24.467988967895508,24.646587731419874,24.021492059084597,24.051259150504453,34694100
2013-06-28,24.6862735748291,24.785495313487427,24.229856226496963,24.487831990009706,96778900
2013-07-01,24.6168212890625,24.864874713276144,24.42830204925829,24.775575329159437,20582200
2013-07-02,24.219934463500977,24.577131974522654,24.11079035902273,24.507677323490064,18394100
2013-07-03,24.329076766967773,24.51759597938719,23.961956919761505,24.03141156565257,10404400
2013-07-05,24.180246353149414,24.46798731410339,24.01156996483251,24.458064950967422,20229500
2013-07-08,24.51759910583496,24.84503143678452,24.22985812295151,24.27946804991498,27064600
2013-07-09,25.28160285949707,25.291525222905108,24.835107861119344,24.874795422254174,30387900
2013-07-10,25.59910774230957,25.62887482884027,25.27167736046016,25.38082145190899,26721800
2013-07-11,25.609031677246094,25.797552785190934,25.25183607942616,25.757863334045833,26777400
2013-07-12,25.708253860473633,25.728098586391898,25.351056363933786,25.539577475162844,16537900
2013-07-15,26.075376510620117,26.224208185940956,25.45028082477619,25.728101339873206,24234000
2013-07-16,26.115060806274414,26.541712943302755,25.807475130101707,26.184515453233036,30817600
2013-07-17,26.44249153137207,26.57148035658452,26.095216399834914,26.164672940140118,21518500
2013-07-18,25.976152420043945,26.561558597004236,25.91662013378448,26.541713870751995,24806900
2013-07-19,25.67848777770996,25.906698349717107,25.40066917395791,25.61895549011985,46539700
2013-07-22,25.847166061401367,25.92654308149694,25.519735616944946,25.787633769454047,27526300
2013-07-23,25.926544189453125,26.095220600926687,25.76779014247771,25.896778988456184,28221600
2013-07-24,26.303585052490234,26.323429780416802,25.8471657726662,26.11506392218265,82635600
2013-07-25,34.09245681762695,34.6084082971538,32.494992460532984,33.27884204202535,365457900
2013-07-26,33.745182037353516,34.459577022911645,33.2986889563741,33.507052898830416,136028900
2013-07-29,35.15412902832031,35.35257251027278,33.745183712952944,33.804717893037065,124718800
2013-07-30,37.33700180053711,37.66443034640953,35.04498683945091,35.37241917031814,173582800
2013-07-31,36.51346206665039,38.0117068184135,36.04712421851434,37.664429765126506,154828700
2013-08-01,37.198089599609375,37.99185972410872,36.63252436434692,37.009566592857055,106066500
2013-08-02,37.75372314453125,38.19029950954704,37.208006473255665,37.36676048280845,73058500
2013-08-05,38.88485336303711,39.01384220324733,37.952173851889484,38.130772619874435,79994800
2013-08-06,38.249839782714844,38.944390173379226,37.644588782064375,38.805480852245374,63950800
2013-08-07,38.56733703613281,38.636791677164396,37.40644907746715,38.309363195871796,68854800
2013-08-08,38.23991775512695,38.88485440344428,38.13077364010534,38.825324002519736,41301000
2013-08-09,38.20022201538086,38.43835493490023,37.71403570615123,38.28952138707633,43532300
2013-08-12,37.92240905761719,38.200227684121515,37.803340687691126,37.902564329296176,31161000
2013-08-13,36.731746673583984,38.02162355259808,36.48369328204303,37.942248435502044,65379200
2013-08-14,36.36463165283203,37.25762166355284,36.33486266964506,36.54323041197513,48423900
2013-08-15,36.27532958984375,36.781356846653416,35.73953335204923,36.07688611825381,56521100
2013-08-16,36.79128646850586,37.19809394135634,36.61268769652321,36.68214235396147,45840800
2013-08-19,37.515602111816406,37.981939986370335,36.85081695128958,37.13855983845784,57609600
2013-08-20,38.110923767089844,38.27960204526205,37.396528772467704,38.051389589206515,57995200
2013-08-21,38.02162551879883,38.54749752486171,37.85295102062567,38.081159698445305,46116900
2013-08-22,38.249839782714844,38.448283292189686,38.041475801014066,38.071241002686996,21931200
2013-08-23,40.2342643737793,40.31364328577935,38.62687925572679,38.69633391122941,86442300
2013-08-26,41.01810836791992,41.61343498478606,40.30371339968511,40.58153576788438,94162400
2013-08-27,39.33134841918945,40.87920307337862,39.113060205330875,40.36325152198223,72695100
2013-08-28,40.2342643737793,40.531927723789785,39.5694830182557,39.6488581452609,57918200
2013-08-29,40.95857620239258,41.4546830024603,40.48231412852691,40.57161350393888,58303400
2013-08-30,40.968502044677734,41.93094670028778,40.74029336200753,41.69281754662959,67735100
2013-09-03,41.54398727416992,41.83173016052073,41.1867897304234,41.51422207385603,48774900
