Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-06-08 00:00:00-04:00,0.10461217191145142,0.10461217191145142,0.10418520867824554,0.10418520867824554,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10632006078958511,0.10674702421292899,0.10632006078958511,0.10632006078958511,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10760093480348587,0.10888181361392589,0.10760093480348587,0.10760093480348587,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11229749768972397,0.11272446109246269,0.11229749768972397,0.11229749768972397,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11144354222158309,0.11144354222158309,0.11101657897233963,0.11101657897233963,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11101660168900453,0.11101660168900453,0.1105896383523941,0.1105896383523941,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10888182419242425,0.10888182419242425,0.10845486074686049,0.1084548607468605,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10717396082024318,0.10717396082024318,0.10674700886011124,0.10674700886011124,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10674702421292899,0.10717397623446702,0.10632006078958511,0.10632006078958511,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10375829437224997,0.10375829437224997,0.10333134233951569,0.10333134233951569,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.09991485263975115,0.09991485263975115,0.09948790073394775,0.09948790073394775,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10119572281837463,0.10205040178581293,0.10119572281837463,0.10119572281837463,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09948793147193877,0.09948793147193877,0.09863400459289551,0.09863400459289551,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10076878219842911,0.1011957455185069,0.10076878219842911,0.10076878219842911,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.1003418159473573,0.1003418159473573,0.09948790073394775,0.09948790073394775,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09692611951186351,0.09692611951186351,0.09607220441102982,0.09607220441102982,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08924008371097582,0.08924008371097582,0.08881312608718872,0.08881312608718872,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08838618020359382,0.08838618020359382,0.08795922249555588,0.08795922249555588,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08795922249555588,0.08838618020359382,0.08795922249555588,0.08795922249555588,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08582443277143155,0.08582443277143155,0.08497051149606705,0.08497051149606705,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0858243927359581,0.08667831361298448,0.0858243927359581,0.0858243927359581,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08924011886119843,0.08966784627517682,0.08924011886119843,0.08924011886119843,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08283569884026458,0.08283569884026458,0.08240874111652374,0.08240874111652374,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07643048664954476,0.07643048664954476,0.0760035291314125,0.0760035291314125,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07771216332912445,0.07813912670640397,0.07771216332912445,0.07771216332912445,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0811278223991394,0.08198174318813345,0.0811278223991394,0.0811278223991394,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08326263725757599,0.08368959485308321,0.08326263725757599,0.08326263725757599,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08539748191833496,0.08625140326303646,0.08539748191833496,0.08539748191833496,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.0883861631155014,0.08881312644189535,0.0883861631155014,0.0883861631155014,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08283569884026458,0.08283569884026458,0.08240874111652374,0.08240874111652374,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08240874157183922,0.08240874157183922,0.08198177814483643,0.08198177814483643,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07813910099007502,0.07813910099007502,0.07728441059589386,0.07728441059589386,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07941997796297073,0.0798469411925524,0.07941997796297073,0.07941997796297073,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08198177814483643,0.08240874157183922,0.08198177814483643,0.08198177814483643,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08539748191833496,0.08582443974023359,0.08539748191833496,0.08539748191833496,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08283569884026458,0.08283569884026458,0.08240874111652374,0.08240874111652374,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0815547856440867,0.0815547856440867,0.0811278223991394,0.0811278223991394,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08411654084920883,0.08497046162337174,0.08411654084920883,0.08411654084920883,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08539748191833496,0.08582443974023359,0.08539748191833496,0.08539748191833496,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.0853974471698766,0.0853974471698766,0.08454352617263794,0.08454352617263794,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.0858243927359581,0.08625135602492186,0.0858243927359581,0.0858243927359581,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.0883861631155014,0.08881312644189535,0.0883861631155014,0.0883861631155014,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08667832078159961,0.08667832078159961,0.08625136315822601,0.08625136315822601,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08625136315822601,0.08667832078159961,0.08625136315822601,0.08625136315822601,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08625136315822601,0.08625136315822601,0.08625136315822601,0.08625136315822601,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08454351364943236,0.08454351364943236,0.08368959277868271,0.08368959277868271,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08240874157183922,0.08240874157183922,0.08198177814483643,0.08198177814483643,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.0798469411925524,0.0798469411925524,0.07941997796297073,0.07941997796297073,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.0789930247540297,0.0789930247540297,0.07813910394906998,0.07813910394906998,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07643049443444741,0.07643049443444741,0.07557657361030579,0.07557657361030579,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07472265750275998,0.07472265750275998,0.07386873662471771,0.07386873662471771,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07386873903786184,0.07386873903786184,0.07301481813192368,0.07301481813192368,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07386873662471771,0.07429569991418941,0.07386873662471771,0.07386873662471771,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06959913156669603,0.06959913156669603,0.0687452107667923,0.0687452107667923,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06490182923429913,0.06490182923429913,0.06447486579418182,0.06447486579418182,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06618347018957138,0.0666104278798525,0.06618347018957138,0.06618347018957138,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06532874900402992,0.06532874900402992,0.06490179151296616,0.06490179151296616,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.0687452107667923,0.06917216831629386,0.0687452107667923,0.0687452107667923,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0687452107667923,0.06917216831629386,0.0687452107667923,0.0687452107667923,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07301481813192368,0.07344178143534343,0.07301481813192368,0.07301481813192368,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07429572939872742,0.07472268715673777,0.07429572939872742,0.07429572939872742,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07130697603724259,0.07130697603724259,0.07045305520296097,0.07045305520296097,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07002610928379396,0.07002610928379396,0.06959915161132812,0.06959915161132812,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06789132256001122,0.06789132256001122,0.06746435910463333,0.06746435910463333,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06746435910463333,0.06789132256001122,0.06746435910463333,0.06746435910463333,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06789130717515945,0.0683182648328811,0.06789130717515945,0.06789130717515945,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06746432386206054,0.06746432386206054,0.06703736633062363,0.06703736633062363,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06532874900402992,0.06532874900402992,0.06490179151296616,0.06490179151296616,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06362091954895659,0.06362091954895659,0.06319396197795868,0.06319396197795868,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06234006255855587,0.06234006255855587,0.06191309913992882,0.06191309913992882,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06063221810704433,0.06063221810704433,0.06020525470376015,0.06020525470376015,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.060632213950157166,0.06105917162326689,0.060632213950157166,0.060632213950157166,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061059158295393,0.06148612157620827,0.061059158295393,0.06105915829539299,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05807043817917819,0.05807043817917819,0.057643480598926544,0.057643480598926544,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05721654272680526,0.05721654272680526,0.05636262148618698,0.05636262148618698,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05636260122974939,0.05636260122974939,0.055935643613338464,0.05593564361333847,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.049530478929357996,0.049530478929357996,0.04867655783891678,0.04867655783891678,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049103524535894394,0.04953048800984201,0.049103524535894394,0.049103524535894394,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05166526511311531,0.05209222839563697,0.05166526511311531,0.05166526511311531,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05209225043654442,0.05251920819881641,0.05209225043654442,0.05209225043654442,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05209225043654442,0.05251920819881641,0.05209225043654442,0.05209225043654442,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05636262148618698,0.05678958495694789,0.05636262148618698,0.05636262148618698,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.058070432394742966,0.05892435317108765,0.058070432394742966,0.058070432394742966,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05807043817917819,0.05807043817917819,0.057643480598926544,0.057643480598926544,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061059158295393,0.06191307915612253,0.061059158295393,0.06105915829539299,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06319396197795868,0.06362091954895659,0.06319396197795868,0.06319396197795868,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06362094730138779,0.064474868516778,0.06362094730138779,0.06362094730138779,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06575650721788406,0.06618347061179151,0.06575650721788406,0.06575650721788406,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06575650721788406,0.06661042830479642,0.06575650721788406,0.06575650721788406,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06234006255855587,0.06234006255855587,0.06191309913992882,0.06191309913992882,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06319396197795868,0.06362091954895659,0.06319396197795868,0.06319396197795868,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06276700107225805,0.06276700107225805,0.06234004348516464,0.06234004348516464,36467200,0.0,0.0
