Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-04-02 00:00:00-05:00,0.09009478241205215,0.09052174007437139,0.09009478241205215,0.09009478241205215,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09052173048257828,0.09094869380055806,0.09052173048257828,0.09052173048257828,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08924008371097582,0.08924008371097582,0.08881312608718872,0.08881312608718872,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08838618020359382,0.08838618020359382,0.08795922249555588,0.08795922249555588,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09222954511642456,0.09308346579931165,0.09222954511642456,0.09222954511642456,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09393741190433502,0.0943643752117769,0.09393741190433502,0.09393741190433502,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09094869380055806,0.09094869380055806,0.09052173048257828,0.09052173048257828,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08582440978890991,0.08582440978890991,0.08539745211601257,0.08539745211601257,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08795922249555588,0.08838618020359382,0.08795922249555588,0.08795922249555588,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09393741190433502,0.0943643752117769,0.09393741190433502,0.09393741190433502,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09735313057899475,0.09778009404001894,0.09735313057899475,0.09735313057899475,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.09991488605737686,0.10034184950778562,0.09991488605737686,0.09991488605737686,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.09991480788973355,0.09991480788973355,0.09906089305877686,0.09906089305877686,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09863397513087327,0.09863397513087327,0.0982070118188858,0.0982070118188858,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09692610823260726,0.09692610823260726,0.09649914503097534,0.09649914503097534,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09564525096299478,0.09564525096299478,0.09521829336881638,0.09521829336881638,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09692613780498505,0.09778006446878378,0.09692613780498505,0.09692613780498505,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09692613780498505,0.09778006446878378,0.09692613780498505,0.09692613780498505,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09692610823260726,0.09692610823260726,0.09649914503097534,0.09649914503097534,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09649921613007818,0.09649921613007818,0.09607226401567459,0.09607226401567459,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09393742896848878,0.09393742896848878,0.0935104712843895,0.0935104712843895,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09479129314422607,0.09521825627296616,0.09479129314422607,0.09479129314422607,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09564527869224548,0.09607224211110932,0.09564527869224548,0.09564527869224548,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09393742896848878,0.09393742896848878,0.0935104712843895,0.0935104712843895,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.0935104712843895,0.09479135003758975,0.0935104712843895,0.0935104712843895,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09351044176057746,0.0943643625600722,0.09308347851037979,0.09308347851037979,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09265653285617936,0.09265653285617936,0.09180261194705963,0.09180261194705963,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09393741190433502,0.0952182961257593,0.09393741190433502,0.09393741190433502,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09564527869224548,0.09649919412816743,0.09564527869224548,0.09564527869224548,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.0943643752117769,0.0943643752117769,0.09393741190433502,0.09393741190433502,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09692613780498505,0.09778006446878378,0.09692613780498505,0.09692613780498505,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10247737914323807,0.10290434242642431,0.10247737914323807,0.10247737914323807,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10717394948005676,0.1080278761135742,0.10717394948005676,0.10717394948005676,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10717394585948238,0.10717394585948238,0.10674699395895004,0.10674699395895004,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.1127244383096695,0.11315140162611444,0.1127244383096695,0.1127244383096695,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.1127244383096695,0.11315140162611444,0.1127244383096695,0.1127244383096695,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11315145343542099,0.11357918086851206,0.11315145343542099,0.11315145343542099,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11315145343542099,0.11357918086851206,0.11315145343542099,0.11315145343542099,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10802794308843586,0.10802794308843586,0.10760097950696945,0.10760097950696945,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10760097950696945,0.1084548952680922,0.10760097950696945,0.10760097950696945,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.10973573476076126,0.11016268674101103,0.10973573476076126,0.10973573476076126,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10845481237560538,0.10845481237560538,0.1080278605222702,0.1080278605222702,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10461218687367932,0.10461218687367932,0.10418522357940674,0.10418522357940674,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10632000863552094,0.10674697184942289,0.10632000863552094,0.10632000863552094,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10760097950696945,0.1088818588495586,0.10760097950696945,0.10760097950696945,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11229749023914337,0.11272445361355443,0.11229749023914337,0.11229749023914337,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11144355718005326,0.11144355718005326,0.11101659387350081,0.11101659387350082,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11101661664769596,0.11101661664769596,0.1105896532535553,0.1105896532535553,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10888181671251233,0.10888181671251233,0.10845485329627991,0.10845485329627991,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10717394585948238,0.10717394585948238,0.10674699395895004,0.10674699395895004,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10674697184942289,0.1071739236615246,0.10632000863552094,0.10632000863552094,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10375826444678815,0.10375826444678815,0.1033313125371933,0.1033313125371933,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.09991489753507954,0.09991489753507954,0.09948794543743134,0.09948794543743134,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10119573026895523,0.10205040929931966,0.10119573026895523,0.10119573026895523,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09948793147193877,0.09948793147193877,0.09863400459289551,0.09863400459289551,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1007687970995903,0.1011957604828052,0.1007687970995903,0.1007687970995903,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10034186103453563,0.10034186103453563,0.09948794543743134,0.09948794543743134,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09692617964629009,0.09692617964629009,0.09607226401567459,0.09607226401567459,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08924008371097582,0.08924008371097582,0.08881312608718872,0.08881312608718872,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08838618020359382,0.08838618020359382,0.08795922249555588,0.08795922249555588,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08795922249555588,0.08838618020359382,0.08795922249555588,0.08795922249555588,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08582440266960717,0.08582440266960717,0.08497048169374466,0.08497048169374466,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08582441508769989,0.08667833618711782,0.08582441508769989,0.08582441508769989,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08924006670713425,0.08966779387113849,0.08924006670713425,0.08924006670713425,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08283569884026458,0.08283569884026458,0.08240874111652374,0.08240874111652374,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07643049414197975,0.07643049414197975,0.0760035365819931,0.0760035365819931,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07771215587854385,0.07813911921488866,0.07771215587854385,0.07771215587854385,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08112786710262299,0.08198178836214899,0.08112786710262299,0.08112786710262299,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08326265960931778,0.08368961731944118,0.08326265960931778,0.08326265960931778,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08539745211601257,0.08625137316270952,0.08539745211601257,0.08539745211601257,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08283569884026458,0.08283569884026458,0.08240874111652374,0.08240874111652374,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08240874157183922,0.08240874157183922,0.08198177814483643,0.08198177814483643,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07813913865495888,0.07813913865495888,0.07728444784879684,0.07728444784879684,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07942000776529312,0.07984697115509261,0.07942000776529312,0.07942000776529312,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08198177814483643,0.08240874157183922,0.08198177814483643,0.08198177814483643,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08539745211601257,0.08582440978890991,0.08539745211601257,0.08539745211601257,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08283569884026458,0.08283569884026458,0.08240874111652374,0.08240874111652374,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08155483058283783,0.08155483058283783,0.08112786710262299,0.08112786710262299,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08411654084920883,0.08497046162337174,0.08411654084920883,0.08411654084920883,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08539745211601257,0.08582440978890991,0.08539745211601257,0.08539745211601257,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08539743964404238,0.08539743964404238,0.08454351872205734,0.08454351872205734,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08582441508769989,0.08625137848786016,0.08582441508769989,0.08582441508769989,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08667833575652385,0.08667833575652385,0.08625137805938721,0.08625137805938721,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08625137805938721,0.08667833575652385,0.08625137805938721,0.08625137805938721,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08625137805938721,0.08625137805938721,0.08625137805938721,0.08625137805938721,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08454354375584064,0.08454354375584064,0.0836896225810051,0.0836896225810051,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08240874157183922,0.08240874157183922,0.08198177814483643,0.08198177814483643,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.07984697115509261,0.07984697115509261,0.07942000776529312,0.07942000776529312,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07899303228603183,0.07899303228603183,0.07813911139965057,0.07813911139965057,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07643049443444741,0.07643049443444741,0.07557657361030579,0.07557657361030579,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07472268764959654,0.07472268764959654,0.0738687664270401,0.0738687664270401,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07386875411329469,0.07386875411329469,0.07301483303308487,0.07301483303308487,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.0738687664270401,0.07429572988877003,0.0738687664270401,0.0738687664270401,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06959914665295247,0.06959914665295247,0.06874522566795349,0.06874522566795349,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06490180673454034,0.06490180673454034,0.06447484344244003,0.06447484344244003,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06618347018957138,0.0666104278798525,0.06618347018957138,0.06618347018957138,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06532875650362428,0.06532875650362428,0.06490179896354675,0.06490179896354675,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06532875448465347,0.06575648163307776,0.06532875448465347,0.06532875448465347,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06874522566795349,0.06917218331000206,0.06874522566795349,0.06874522566795349,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06874522566795349,0.06917218331000206,0.06874522566795349,0.06874522566795349,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07301483303308487,0.07344179642364101,0.07301483303308487,0.07301483303308487,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07429567724466324,0.07472263470295809,0.07429567724466324,0.07429567724466324,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07130702882343609,0.07130702882343609,0.07045310735702515,0.07045310735702515,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07002611678008033,0.07002611678008033,0.06959915906190872,0.06959915906190872,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06789133755547777,0.06789133755547777,0.06746437400579453,0.06746437400579453,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06746437400579453,0.06789133755547777,0.06746437400579453,0.06746437400579453,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06789128482341766,0.06831824234057275,0.06789128482341766,0.06789128482341766,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06746433136009351,0.06746433136009351,0.06703737378120422,0.06703737378120422,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06532875650362428,0.06532875650362428,0.06490179896354675,0.06490179896354675,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06234008131345859,0.06234008131345859,0.06191311776638032,0.06191311776638031,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06063222185875364,0.06063222185875364,0.060205258429050446,0.060205258429050446,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06063223257660865,0.06105919038088144,0.06063223257660865,0.06063223257660866,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06105916947126388,0.06148613283022774,0.06105916947126388,0.061059169471263885,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05807043817917819,0.05807043817917819,0.057643480598926544,0.057643480598926544,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.057216520036423656,0.057216520036423656,0.05636259913444519,0.05636259913444519,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05636261249092588,0.05636261249092588,0.055935654789209366,0.055935654789209366,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.049530486510642326,0.049530486510642326,0.048676565289497375,0.048676565289497375,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.0491035059094429,0.04953046922143036,0.0491035059094429,0.0491035059094429,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05166526883840561,0.05209223215171318,0.05166526883840561,0.05166526883840561,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05209222435951233,0.052519181908052125,0.05209222435951233,0.05209222435951233,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05209222435951233,0.052519181908052125,0.05209222435951233,0.05209222435951233,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05636259913444519,0.056789562435885066,0.05636259913444519,0.05636259913444519,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05807046219706535,0.05892438341165066,0.05807046219706535,0.05807046219706535,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05807043817917819,0.05807043817917819,0.057643480598926544,0.057643480598926544,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06105916947126388,0.06191309048828953,0.06105916947126388,0.061059169471263885,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06362095475196838,0.0644748760673604,0.06362095475196838,0.06362095475196838,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06575650721788406,0.06618347061179151,0.06575650721788406,0.06575650721788406,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06575650721788406,0.06661042830479642,0.06575650721788406,0.06575650721788406,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06234008131345859,0.06234008131345859,0.06191311776638032,0.06191311776638031,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0627669973214538,0.0627669973214538,0.062340039759874344,0.062340039759874344,36467200,0.0,0.0
