Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-29 00:00:00-05:00,0.10247737945604025,0.10247737945604025,0.10205041617155075,0.10205041617155075,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09735310901679521,0.09735310901679521,0.09649918228387833,0.09649918228387833,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09436438977718353,0.09479134744962615,0.09436438977718353,0.09436438977718353,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09778010100126266,0.09820705309087595,0.09778010100126266,0.09778010100126266,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09778010100126266,0.09863401658229688,0.09778010100126266,0.09778010100126266,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09820698201656342,0.09863394519898275,0.09820698201656342,0.09820698201656342,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09393741434773464,0.09393741434773464,0.09308349341154099,0.09308349341154099,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09308349341154099,0.09351045673008858,0.09308349341154099,0.09308349341154099,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09052171761670506,0.09052171761670506,0.09009476006031036,0.09009476006031036,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08966780884372087,0.08966780884372087,0.08924008160829544,0.08924008160829544,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0879592025746031,0.0879592025746031,0.08710528165102005,0.08710528165102005,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08924008160829544,0.08966780884372087,0.08924008160829544,0.08924008160829544,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09308349341154099,0.09393741434773464,0.09308349341154099,0.09308349341154099,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08326264507295426,0.08326264507295426,0.08283568173646927,0.08283568173646927,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08411654084920883,0.08454350408674051,0.08411654084920883,0.08411654084920883,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08198175824613863,0.08198175824613863,0.0811278373003006,0.0811278373003006,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0862513929605484,0.08667835073144811,0.0862513929605484,0.0862513929605484,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08753224462270737,0.08795920796109621,0.08753224462270737,0.08753224462270737,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09052174538373947,0.09137566645936504,0.09052174538373947,0.09052174538373947,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09009479029150788,0.09009479029150788,0.08966782689094543,0.08966782689094543,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08924005376538262,0.08924005376538262,0.08881309628486633,0.08881309628486633,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08881314890161075,0.08881314890161075,0.0883861854672432,0.0883861854672432,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08838616559858328,0.08838616559858328,0.08753224462270737,0.08753224462270737,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08112786188277596,0.08112786188277596,0.08070090413093567,0.08070090413093567,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07728444258972073,0.07728444258972073,0.07685748487710953,0.07685748487710953,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07472266503946913,0.07472266503946913,0.07386874407529831,0.07386874407529831,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07685748487710953,0.07728444258972073,0.07685748487710953,0.07685748487710953,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07643052411171969,0.07643052411171969,0.07600356638431549,0.07600356638431549,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.0789930522441864,0.07984697334631688,0.0789930522441864,0.0789930522441864,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08283568173646927,0.0836896027085375,0.08283568173646927,0.08283568173646927,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08795920759439468,0.08881312856671063,0.08795920759439468,0.08795920759439468,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08753223926236085,0.08753223926236085,0.08710528165102005,0.08710528165102005,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08795920759439468,0.08881312856671063,0.08795920759439468,0.08795920759439468,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0913756862282753,0.09222960748864469,0.0913756862282753,0.0913756862282753,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09009477215834945,0.09009477215834945,0.08924008160829544,0.08924008160829544,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08497047633259915,0.08497047633259915,0.08454351872205734,0.08454351872205734,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08454351872205734,0.08539743964404238,0.08454351872205734,0.08454351872205734,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08454349859622821,0.08454349859622821,0.08368957787752151,0.08368957787752151,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08326264507295426,0.08326264507295426,0.08283568173646927,0.08283568173646927,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09009476006031036,0.09052171761670506,0.09009476006031036,0.09009476006031036,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09052174538373947,0.09094870877200348,0.09052174538373947,0.09052174538373947,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08924005376538262,0.08924005376538262,0.08881309628486633,0.08881309628486633,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08838616523010177,0.08838616523010177,0.08795920759439468,0.08795920759439468,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09222958981990814,0.09308351091668896,0.09222958981990814,0.09222958981990814,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09393739700317383,0.09436436024288711,0.09393739700317383,0.09393739700317383,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09094870877200348,0.09094870877200348,0.09052174538373947,0.09052174538373947,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08582439481324808,0.08582439481324808,0.08539743721485138,0.08539743721485138,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08795920759439468,0.08838616523010177,0.08795920759439468,0.08795920759439468,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09393739700317383,0.09436436024288711,0.09393739700317383,0.09393739700317383,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09735310822725296,0.0977800715902487,0.09735310822725296,0.09735310822725296,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.09991486370563507,0.10034182706052876,0.09991486370563507,0.09991486370563507,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.09991486800817634,0.09991486800817634,0.09906095266342163,0.09906095266342163,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09863394519898275,0.09863394519898275,0.09820698201656342,0.09820698201656342,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09692614565033676,0.09692614565033676,0.09649918228387833,0.09649918228387833,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.0956452734149615,0.0956452734149615,0.09521831572055817,0.09521831572055817,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09692614565033676,0.09692614565033676,0.09649918228387833,0.09649918228387833,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09649916374423756,0.09649916374423756,0.09607221186161041,0.09607221186161041,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09393741399929065,0.09393741399929065,0.0935104563832283,0.0935104563832283,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09479135274887085,0.09521831614608481,0.09479135274887085,0.09479135274887085,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.0956452414393425,0.09607220469190825,0.0956452414393425,0.0956452414393425,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09393741399929065,0.09393741399929065,0.0935104563832283,0.0935104563832283,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.0935104563832283,0.09479133493231685,0.0935104563832283,0.0935104563832283,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09351045673008858,0.09436437766628225,0.09308349341154099,0.09308349341154099,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09265652533629566,0.09265652533629566,0.09180260449647903,0.09180260449647903,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09393739700317383,0.0952182810214132,0.09393739700317383,0.09393739700317383,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.0956452414393425,0.09649915654267271,0.0956452414393425,0.0956452414393425,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09436436024288711,0.09436436024288711,0.09393739700317383,0.09393739700317383,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10247740149497986,0.10290436487129273,0.10247740149497986,0.10247740149497986,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10717396438121796,0.10802789113346294,0.10717396438121796,0.10717396438121796,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10717397578100399,0.10717397578100399,0.10674702376127243,0.10674702376127243,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11272448301315309,0.11315144649892021,0.11272448301315309,0.11272448301315308,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11272448301315309,0.11315144649892021,0.11272448301315309,0.11272448301315308,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11315140873193742,0.11357913599604343,0.11315140873193742,0.11315140873193741,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11315140873193742,0.11357913599604343,0.11315140873193742,0.11315140873193741,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10802791316785706,0.10802791316785706,0.10760094970464706,0.10760094970464706,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10760094970464706,0.10845486522926015,0.10760094970464706,0.10760094970464706,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.10973569750785829,0.11016264934316711,0.10973569750785829,0.10973569750785828,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10845478245549711,0.10845478245549711,0.10802783071994781,0.10802783071994781,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10461222427924909,0.10461222427924909,0.10418526083230972,0.10418526083230972,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10632005333900452,0.10674701673242812,0.10632005333900452,0.10632005333900452,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10760094970464706,0.10888182869247014,0.10760094970464706,0.10760094970464706,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11229749768972397,0.11272446109246269,0.11229749768972397,0.11229749768972397,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11144358709699363,0.11144358709699363,0.11101662367582321,0.11101662367582321,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.1110166316063874,0.1110166316063874,0.11058966815471649,0.11058966815471649,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10888176435312882,0.10888176435312882,0.10845480114221573,0.10845480114221573,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10717397578100399,0.10717397578100399,0.10674702376127243,0.10674702376127243,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10674701673242812,0.10717396872404668,0.10632005333900452,0.10632005333900452,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10375826444678815,0.10375826444678815,0.1033313125371933,0.1033313125371933,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.09991488256997008,0.09991488256997008,0.09948793053627014,0.09948793053627014,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10119577497243881,0.10205045438035998,0.10119577497243881,0.10119577497243881,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09948790141160188,0.09948790141160188,0.09863397479057312,0.09863397479057312,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10076878219842911,0.1011957455185069,0.10076878219842911,0.10076878219842911,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10034184600547619,0.10034184600547619,0.09948793053627014,0.09948793053627014,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09692612702866683,0.09692612702866683,0.09607221186161041,0.09607221186161041,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08924005376538262,0.08924005376538262,0.08881309628486633,0.08881309628486633,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08838616523010177,0.08838616523010177,0.08795920759439468,0.08795920759439468,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08795920759439468,0.08838616523010177,0.08795920759439468,0.08795920759439468,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08582441019506327,0.08582441019506327,0.08497048914432526,0.08497048914432526,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08582442253828049,0.08667834371182893,0.08582442253828049,0.08582442253828049,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08924008160829544,0.08966780884372087,0.08924008160829544,0.08924008160829544,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08283566888353708,0.08283566888353708,0.08240871131420135,0.08240871131420135,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07643052411171969,0.07643052411171969,0.07600356638431549,0.07600356638431549,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07771216332912445,0.07813912670640397,0.07771216332912445,0.07771216332912445,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0811278373003006,0.08198175824613863,0.0811278373003006,0.0811278373003006,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08326264470815659,0.08368960234186919,0.08326264470815659,0.08326264470815659,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08539743721485138,0.08625135811254603,0.08539743721485138,0.08539743721485138,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.0883861854672432,0.08881314890161075,0.0883861854672432,0.0883861854672432,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08283566888353708,0.08283566888353708,0.08240871131420135,0.08240871131420135,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08240873408245579,0.08240873408245579,0.08198177069425583,0.08198177069425583,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07813913865495888,0.07813913865495888,0.07728444784879684,0.07728444784879684,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07941997796297073,0.0798469411925524,0.07941997796297073,0.07941997796297073,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08198177069425583,0.08240873408245579,0.08198177069425583,0.08198177069425583,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08539743721485138,0.08582439481324808,0.08539743721485138,0.08539743721485138,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08283566888353708,0.08283566888353708,0.08240871131420135,0.08240871131420135,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0815548006236704,0.0815548006236704,0.0811278373003006,0.0811278373003006,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08411654084920883,0.08497046162337174,0.08411654084920883,0.08411654084920883,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08539743721485138,0.08582439481324808,0.08539743721485138,0.08539743721485138,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08539743964404238,0.08539743964404238,0.08454351872205734,0.08454351872205734,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08582442253828049,0.08625138597550627,0.08582442253828049,0.08582442253828049,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.0883861854672432,0.08881314890161075,0.0883861854672432,0.0883861854672432,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08667835073144811,0.08667835073144811,0.0862513929605484,0.0862513929605484,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.0862513929605484,0.08667835073144811,0.0862513929605484,0.0862513929605484,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.0862513929605484,0.0862513929605484,0.0862513929605484,0.0862513929605484,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08454349859622821,0.08454349859622821,0.08368957787752151,0.08368957787752151,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08240873408245579,0.08240873408245579,0.08198177069425583,0.08198177069425583,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.0798469411925524,0.0798469411925524,0.07941997796297073,0.07941997796297073,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.0789930473500361,0.0789930473500361,0.07813912630081177,0.07813912630081177,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07643049443444741,0.07643049443444741,0.07557657361030579,0.07557657361030579,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07472266503946913,0.07472266503946913,0.07386874407529831,0.07386874407529831,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07386876165101111,0.07386876165101111,0.07301484048366547,0.07301484048366547,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07386874407529831,0.07429570740783457,0.07386874407529831,0.07386874407529831,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06959917682546533,0.06959917682546533,0.06874525547027588,0.06874525547027588,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06490183673421873,0.06490183673421873,0.06447487324476242,0.06447487324476242,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06618346273899078,0.0666104203812073,0.06618346273899078,0.06618346273899078,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06532878650200173,0.06532878650200173,0.06490182876586914,0.06490182876586914,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06532876193523407,0.06575648913243957,0.06532876193523407,0.06532876193523407,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06874525547027588,0.06917221329741845,0.06874525547027588,0.06874525547027588,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06874525547027588,0.06917221329741845,0.06874525547027588,0.06874525547027588,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07301484048366547,0.07344180391778983,0.07301484048366547,0.07301484048366547,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07429571449756622,0.07472267216994358,0.07429571449756622,0.07429571449756622,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07130702882343609,0.07130702882343609,0.07045310735702515,0.07045310735702515,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07002608679493487,0.07002608679493487,0.06959912925958633,0.06959912925958633,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06789130006681136,0.06789130006681136,0.06746433675289154,0.06746433675289154,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06746433675289154,0.06789130006681136,0.06746433675289154,0.06746433675289154,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06789130717515945,0.0683182648328811,0.06789130717515945,0.06789130717515945,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0674643688502583,0.0674643688502583,0.06703741103410721,0.06703741103410721,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06532878650200173,0.06532878650200173,0.06490182876586914,0.06490182876586914,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06362089704619965,0.06362089704619965,0.06319393962621689,0.06319393962621689,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06234006630953641,0.06234006630953641,0.061913102865219116,0.061913102865219116,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06063226312755592,0.06063226312755592,0.06020529940724373,0.06020529940724373,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06063219904899597,0.06105915661717526,0.06063219904899597,0.06063219904899597,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.0610591508448124,0.06148611407352862,0.0610591508448124,0.06105915084481239,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05807046820224241,0.05807046820224241,0.05764351040124893,0.05764351040124893,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.057216520036423656,0.057216520036423656,0.05636259913444519,0.05636259913444519,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05636260498347489,0.05636260498347489,0.05593564733862877,0.05593564733862877,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04953047513871583,0.04953047513871583,0.04867655411362648,0.04867655411362648,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04910349100828171,0.04953045419070104,0.04910349100828171,0.04910349100828171,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05166526511311531,0.05209222839563697,0.05166526511311531,0.05166526511311531,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05209223926067353,0.052519196931346004,0.05209223926067353,0.05209223926067352,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05209223926067353,0.052519196931346004,0.05209223926067353,0.05209223926067352,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05636259913444519,0.056789562435885066,0.05636259913444519,0.05636259913444519,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.058070454746484756,0.058924375851509905,0.058070454746484756,0.058070454746484756,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05807046820224241,0.05807046820224241,0.05764351040124893,0.05764351040124893,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.0610591508448124,0.06191307160134452,0.0610591508448124,0.06105915084481239,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06319393962621689,0.06362089704619965,0.06319393962621689,0.06319393962621689,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06362093240022659,0.06447485341561322,0.06362093240022659,0.06362093240022659,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06575649976730347,0.06618346311283357,0.06575649976730347,0.06575649976730347,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06575649976730347,0.06661042075746179,0.06575649976730347,0.06575649976730347,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06234006630953641,0.06234006630953641,0.061913102865219116,0.061913102865219116,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06319393962621689,0.06362089704619965,0.06319393962621689,0.06319393962621689,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06276702357708357,0.06276702357708357,0.06234006583690643,0.06234006583690643,36467200,0.0,0.0
