Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-16 00:00:00-05:00,0.10631999391746917,0.10631999391746917,0.10589303076267242,0.10589303076267242,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11229752004146576,0.11272448352918746,0.11229752004146576,0.11229752004146576,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10930874228347187,0.10930874228347187,0.10888177901506424,0.10888177901506424,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11101659387350081,0.11187050908480299,0.11101659387350081,0.11101659387350082,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11229752004146576,0.11315144701690916,0.11229752004146576,0.11229752004146576,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11229744576930592,0.11272440897463935,0.11187048256397247,0.11187048256397247,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11058964619818877,0.11058964619818877,0.11016268283128738,0.11016268283128738,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11016270968093661,0.11016270968093661,0.10930879414081573,0.10930879414081573,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10631999391746917,0.10631999391746917,0.10589303076267242,0.10589303076267242,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10247740190129831,0.10247740190129831,0.10205043852329254,0.10205043852329254,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09735312404981762,0.09735312404981762,0.09649919718503952,0.09649919718503952,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09137568101194726,0.09137568101194726,0.09094872325658798,0.09094872325658798,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09436439722776413,0.09479135493391737,0.09436439722776413,0.09436439722776413,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09778007864952087,0.09820703064153635,0.09778007864952087,0.09778007864952087,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09778007864952087,0.09863399403535687,0.09778007864952087,0.09778007864952087,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.098207026720047,0.09863399009681852,0.098207026720047,0.098207026720047,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09393742938559477,0.09393742938559477,0.09308350831270218,0.09308350831270218,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09308350831270218,0.09351047169959968,0.09308350831270218,0.09308350831270218,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09052174007437139,0.09052174007437139,0.09009478241205215,0.09009478241205215,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08966779387113849,0.08966779387113849,0.08924006670713425,0.08924006670713425,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08795921009822413,0.08795921009822413,0.08710528910160065,0.08710528910160065,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08924006670713425,0.08966779387113849,0.08924006670713425,0.08924006670713425,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09308350831270218,0.09393742938559477,0.09308350831270218,0.09308350831270218,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08326266753990455,0.08326266753990455,0.08283570408821106,0.08283570408821106,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08411655575037003,0.08454351906353781,0.08411655575037003,0.08411655575037003,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08198173565913086,0.08198173565913086,0.08112781494855881,0.08112781494855881,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08625137060880661,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08753224462270737,0.08795920796109621,0.08753224462270737,0.08753224462270737,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09052173048257828,0.09137565141763634,0.09052173048257828,0.09052173048257828,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09094872325658798,0.09137568101194726,0.09094872325658798,0.09094872325658798,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09009480526362264,0.09009480526362264,0.08966784179210663,0.08966784179210663,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08924009119737412,0.08924009119737412,0.08881313353776932,0.08881313353776932,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08881313392846714,0.08881313392846714,0.088386170566082,0.088386170566082,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08838616559858328,0.08838616559858328,0.08753224462270737,0.08753224462270737,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08112783941277961,0.08112783941277961,0.08070088177919388,0.08070088177919388,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07728443509775076,0.07728443509775076,0.07685747742652893,0.07685747742652893,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07472265750275998,0.07472265750275998,0.07386873662471771,0.07386873662471771,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07685747742652893,0.07728443509775076,0.07685747742652893,0.07685747742652893,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07643051661928471,0.07643051661928471,0.0760035589337349,0.0760035589337349,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.0789930671453476,0.07984698840856079,0.0789930671453476,0.0789930671453476,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08283570408821106,0.08368962529069474,0.08283570408821106,0.08283570408821106,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08795921504497528,0.08881313608962255,0.08795921504497528,0.08795921504497528,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08753224674946143,0.08753224674946143,0.08710528910160065,0.08710528910160065,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08795921504497528,0.08881313608962255,0.08795921504497528,0.08795921504497528,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0913756713271141,0.09222959244822962,0.0913756713271141,0.0913756713271141,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09137568101194726,0.09137568101194726,0.09094872325658798,0.09094872325658798,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09009475711447344,0.09009475711447344,0.08924006670713425,0.08924006670713425,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08497046135618483,0.08497046135618483,0.08454350382089615,0.08454350382089615,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08454350382089615,0.08539742459237394,0.08454350382089615,0.08454350382089615,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08454349106962614,0.08454349106962614,0.08368957042694092,0.08368957042694092,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08326266753990455,0.08326266753990455,0.08283570408821106,0.08283570408821106,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09009478241205215,0.09052174007437139,0.09009478241205215,0.09009478241205215,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09052173048257828,0.09094869380055806,0.09052173048257828,0.09052173048257828,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08924009119737412,0.08924009119737412,0.08881313353776932,0.08881313353776932,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08838617271684779,0.08838617271684779,0.08795921504497528,0.08795921504497528,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09222962707281113,0.09308354851450337,0.09222962707281113,0.09222962707281113,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09393739700317383,0.09436436024288711,0.09393739700317383,0.09393739700317383,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09521831572055817,0.0956452734149615,0.09521831572055817,0.09521831572055817,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09094869380055806,0.09094869380055806,0.09052173048257828,0.09052173048257828,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08582440230107899,0.08582440230107899,0.08539744466543198,0.08539744466543198,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08795921504497528,0.08838617271684779,0.08795921504497528,0.08795921504497528,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09393739700317383,0.09436436024288711,0.09393739700317383,0.09393739700317383,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09735309332609177,0.09778005662373519,0.09735309332609177,0.09735309332609177,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.09991487115621567,0.1003418345429477,0.09991487115621567,0.09991487115621567,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.09991485297856564,0.09991485297856564,0.09906093776226044,0.09906093776226044,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09863399009681852,0.09863399009681852,0.098207026720047,0.098207026720047,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09692616061742858,0.09692616061742858,0.09649919718503952,0.09649919718503952,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.0956452734149615,0.0956452734149615,0.09521831572055817,0.09521831572055817,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09692618995904922,0.09778011708232924,0.09692618995904922,0.09692618995904922,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09692618995904922,0.09778011708232924,0.09692618995904922,0.09692618995904922,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09692616061742858,0.09692616061742858,0.09649919718503952,0.09649919718503952,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09649915626054605,0.09649915626054605,0.09607220441102982,0.09607220441102982,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.0939374065146916,0.0939374065146916,0.0935104489326477,0.0935104489326477,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09479133784770966,0.09521830117780515,0.09479133784770966,0.09479133784770966,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09564528614282608,0.09607224959494953,0.09564528614282608,0.09564528614282608,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.0939374065146916,0.0939374065146916,0.0935104489326477,0.0935104489326477,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.0935104489326477,0.0947913273796804,0.0935104489326477,0.0935104489326477,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09351047169959968,0.09436439277249228,0.09308350831270218,0.09308350831270218,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09265654789594678,0.09265654789594678,0.09180262684822083,0.09180262684822083,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09393739700317383,0.0952182810214132,0.09393739700317383,0.09393739700317383,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09564528614282608,0.09649920164526637,0.09564528614282608,0.09564528614282608,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09436436024288711,0.09436436024288711,0.09393739700317383,0.09393739700317383,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09692618995904922,0.09778011708232924,0.09692618995904922,0.09692618995904922,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10247739404439926,0.10290435738966992,0.10247739404439926,0.10247739404439926,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10717395693063736,0.10802788362351858,0.10717395693063736,0.10717395693063736,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10717391593796079,0.10717391593796079,0.10674696415662766,0.10674696415662766,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11272449046373367,0.11315145397772117,0.11272449046373367,0.11272449046373367,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11272449046373367,0.11315145397772117,0.11272449046373367,0.11272449046373367,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11315137147903442,0.11357909860231953,0.11315137147903442,0.11315137147903442,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11315137147903442,0.11357909860231953,0.11315137147903442,0.11315137147903442,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10802788324727826,0.10802788324727826,0.10760091990232468,0.10760091990232468,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10760091990232468,0.10845483519042808,0.10760091990232468,0.10760091990232468,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.10973572731018066,0.11016267926144224,0.10973572731018066,0.10973572731018066,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10845484229571366,0.10845484229571366,0.10802789032459259,0.10802789032459259,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10461214198699562,0.10461214198699562,0.10418517887592316,0.10418517887592316,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10632001608610153,0.10674697932992376,0.10632001608610153,0.10632001608610153,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10760091990232468,0.10888179853538166,0.10760091990232468,0.10760091990232468,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11229752004146576,0.11272448352918746,0.11229752004146576,0.11229752004146576,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11144355718005326,0.11144355718005326,0.11101659387350081,0.11101659387350082,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11101660916835024,0.11101660916835024,0.1105896458029747,0.1105896458029747,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10888177931295268,0.10888177931295268,0.10845481604337692,0.10845481604337692,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10717391593796079,0.10717391593796079,0.10674696415662766,0.10674696415662766,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10674697932992376,0.10717393117194494,0.10632001608610153,0.10632001608610153,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10375826444678815,0.10375826444678815,0.1033313125371933,0.1033313125371933,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.09991488256997008,0.09991488256997008,0.09948793053627014,0.09948793053627014,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10119570791721344,0.1020503867587995,0.10119570791721344,0.10119570791721344,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09948793147193877,0.09948793147193877,0.09863400459289551,0.09863400459289551,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10076877474784851,0.10119573803635774,0.10076877474784851,0.10076877474784851,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10034184600547619,0.10034184600547619,0.09948793053627014,0.09948793053627014,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09692611951186351,0.09692611951186351,0.09607220441102982,0.09607220441102982,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08924009119737412,0.08924009119737412,0.08881313353776932,0.08881313353776932,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08838617271684779,0.08838617271684779,0.08795921504497528,0.08795921504497528,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08795921504497528,0.08838617271684779,0.08795921504497528,0.08795921504497528,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08582442524597544,0.08582442524597544,0.08497050404548645,0.08497050404548645,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0858244001865387,0.0866783211376956,0.0858244001865387,0.0858244001865387,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08924006670713425,0.08966779387113849,0.08924006670713425,0.08924006670713425,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08283567637271895,0.08283567637271895,0.08240871876478195,0.08240871876478195,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07643051661928471,0.07643051661928471,0.0760035589337349,0.0760035589337349,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07771214842796326,0.07813911172337334,0.07771214842796326,0.07771214842796326,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08112781494855881,0.08198173565913086,0.08112781494855881,0.08112781494855881,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08326263725757599,0.08368959485308321,0.08326263725757599,0.08326263725757599,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08539744466543198,0.08625136563762777,0.08539744466543198,0.08539744466543198,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08283567637271895,0.08283567637271895,0.08240871876478195,0.08240871876478195,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08240871910368891,0.08240871910368891,0.08198175579309464,0.08198175579309464,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07813911605602857,0.07813911605602857,0.07728442549705505,0.07728442549705505,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07942001521587372,0.07984697864572766,0.07942001521587372,0.07942001521587372,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08198175579309464,0.08240871910368891,0.08198175579309464,0.08198175579309464,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08539744466543198,0.08582440230107899,0.08539744466543198,0.08539744466543198,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08283567637271895,0.08283567637271895,0.08240871876478195,0.08240871876478195,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08155477815429484,0.08155477815429484,0.08112781494855881,0.08112781494855881,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08411655575037003,0.08497047667580415,0.08411655575037003,0.08411655575037003,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08539744466543198,0.08582440230107899,0.08539744466543198,0.08539744466543198,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08539742459237394,0.08539742459237394,0.08454350382089615,0.08454350382089615,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.0858244001865387,0.08625136351256796,0.0858244001865387,0.0858244001865387,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08667832826906173,0.08667832826906173,0.08625137060880661,0.08625137060880661,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08625137060880661,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08625137060880661,0.08625137060880661,0.08625137060880661,0.08625137060880661,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08454349106962614,0.08454349106962614,0.08368957042694092,0.08368957042694092,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08240871910368891,0.08240871910368891,0.08198175579309464,0.08198175579309464,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.07984697864572766,0.07984697864572766,0.07942001521587372,0.07942001521587372,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07899305488203823,0.07899305488203823,0.07813913375139236,0.07813913375139236,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07643048689968457,0.07643048689968457,0.07557656615972519,0.07557656615972519,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07472265750275998,0.07472265750275998,0.07386873662471771,0.07386873662471771,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.073868723962429,0.073868723962429,0.07301480323076248,0.07301480323076248,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07386873662471771,0.07429569991418941,0.07386873662471771,0.07386873662471771,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06959916173920891,0.06959916173920891,0.06874524056911469,0.06874524056911469,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06490180673454034,0.06490180673454034,0.06447484344244003,0.06447484344244003,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06618345528841019,0.06661041288256209,0.06618345528841019,0.06618345528841019,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06532874900402992,0.06532874900402992,0.06490179151296616,0.06490179151296616,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06874524056911469,0.06917219830371026,0.06874524056911469,0.06874524056911469,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06874524056911469,0.06917219830371026,0.06874524056911469,0.06874524056911469,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07301480323076248,0.07344176644704582,0.07301480323076248,0.07301480323076248,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07429568469524384,0.07472264219635519,0.07429568469524384,0.07429568469524384,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07130697603724259,0.07130697603724259,0.07045305520296097,0.07045305520296097,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.0700261017875076,0.0700261017875076,0.06959914416074753,0.06959914416074753,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06789132256001122,0.06789132256001122,0.06746435910463333,0.06746435910463333,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06746435910463333,0.06789132256001122,0.06746435910463333,0.06746435910463333,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06789129227399826,0.06831824983800887,0.06789129227399826,0.06789129227399826,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06746436135222536,0.06746436135222536,0.06703740358352661,0.06703740358352661,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06532874900402992,0.06532874900402992,0.06490179151296616,0.06490179151296616,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06362096455447046,0.06362096455447046,0.06319400668144226,0.06319400668144226,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.062340077562478044,0.062340077562478044,0.06191311404109001,0.06191311404109001,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.060632214355335036,0.060632214355335036,0.06020525097846984,0.06020525097846985,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06063220649957657,0.061059164120221075,0.06063220649957657,0.06063220649957657,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061059180647134774,0.06148614408424721,0.061059180647134774,0.06105918064713478,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05807047570800846,0.05807047570800846,0.05764351785182953,0.05764351785182953,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05721649734604206,0.05721649734604206,0.0563625767827034,0.0563625767827034,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056362623752102374,0.056362623752102374,0.05593566596508027,0.05593566596508026,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.0495304675574315,0.0495304675574315,0.04867654666304588,0.04867654666304588,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.0491035133600235,0.04953047673679502,0.0491035133600235,0.0491035133600235,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05166527256369591,0.052092235907789386,0.05166527256369591,0.05166527256369591,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052092235535383224,0.05251919317552253,0.052092235535383224,0.052092235535383224,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052092235535383224,0.05251919317552253,0.052092235535383224,0.052092235535383224,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.0563625767827034,0.056789539914822246,0.0563625767827034,0.0563625767827034,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05807044729590416,0.058924368291369156,0.05807044729590416,0.05807044729590416,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05807047570800846,0.05807047570800846,0.05764351785182953,0.05764351785182953,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061059180647134774,0.06191310182045654,0.061059180647134774,0.06105918064713478,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06319400668144226,0.06362096455447046,0.06319400668144226,0.06319400668144226,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06362093240022659,0.06447485341561322,0.06362093240022659,0.06362093240022659,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06575651466846466,0.06618347811074944,0.06575651466846466,0.06575651466846466,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06575651466846466,0.06661043585213106,0.06575651466846466,0.06575651466846466,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.062340077562478044,0.062340077562478044,0.06191311404109001,0.06191311404109001,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06319400668144226,0.06362096455447046,0.06319400668144226,0.06319400668144226,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0627669973214538,0.0627669973214538,0.062340039759874344,0.062340039759874344,36467200,0.0,0.0
