Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-05 00:00:00-04:00,3.326617481632001,3.4222204435638512,3.266834178970313,3.4182679653167725,300887589,0.0,0.0
2004-10-06 00:00:00-04:00,3.398011489262025,3.4202448307104993,3.359720879058998,3.3864006996154785,268900140,0.0,0.0
2004-10-07 00:00:00-04:00,3.3824481453151125,3.4555708863403565,3.37330712281528,3.4301257133483887,283643194,0.0,0.0
2004-10-08 00:00:00-04:00,3.4269151245805634,3.45063046796968,3.384917972344058,3.4024579524993896,222442656,0.0,0.0
2004-10-11 00:00:00-04:00,3.3844241726304642,3.430374042478409,3.30660711858732,3.341439962387085,210437827,0.0,0.0
2004-10-12 00:00:00-04:00,3.3211820214769325,3.3994930676335953,3.295489967225654,3.39430570602417,234419380,0.0,0.0
2004-10-13 00:00:00-04:00,3.540552228654077,3.5462347738446893,3.460512527321118,3.480769157409668,397203256,0.0,0.0
2004-10-14 00:00:00-04:00,3.4834869249102973,3.5173310590280105,3.42296296785327,3.5079431533813477,209835578,0.0,0.0
2004-10-15 00:00:00-04:00,3.5803257060241074,3.594407208757357,3.5067080155294073,3.560068130493164,265150137,0.0,0.0
2004-10-18 00:00:00-04:00,3.537587653935204,3.6858105626777533,3.488427136271144,3.6848227977752686,282061287,0.0,0.0
2004-10-19 00:00:00-04:00,3.717925847239146,3.7648634775222107,3.6401088006719267,3.654684066772461,363918964,0.0,0.0
2004-10-20 00:00:00-04:00,3.656907066121629,3.680623356825898,3.4486539603669875,3.4706404209136963,456613107,0.0,0.0
2004-10-21 00:00:00-04:00,3.567232219853171,3.708785056384996,3.49855595484949,3.6902573108673096,585767401,0.0,0.0
2004-10-22 00:00:00-04:00,4.212990709908752,4.450888581323398,4.0534036546170285,4.259681224822998,1481207196,0.0,0.0
2004-10-25 00:00:00-04:00,4.357754590669566,4.8031648835072325,4.262644447056775,4.6294965744018555,1315480331,0.0,0.0
2004-10-26 00:00:00-04:00,4.603311038480511,4.758945132569405,4.4466884701047045,4.491155624389648,895628499,0.0,0.0
2004-10-27 00:00:00-04:00,4.513883281781456,4.681869059631208,4.490414819568398,4.594171047210693,536262538,0.0,0.0
2004-10-28 00:00:00-04:00,4.611710411301864,4.802176663556957,4.585030587912771,4.77524995803833,596097978,0.0,0.0
2004-10-29 00:00:00-04:00,4.913343405081185,4.939529460550045,4.708549031815042,4.709537506103516,849672890,0.0,0.0
2004-11-01 00:00:00-05:00,4.781425401514902,4.883204669267786,4.725100814616455,4.842690467834473,490828877,0.0,0.0
2004-11-02 00:00:00-05:00,4.910627337325217,4.922237891478208,4.776238802928312,4.814035415649414,455553149,0.0,0.0
2004-11-03 00:00:00-05:00,4.895803924138651,4.980290563787673,4.712254197573635,4.734981536865234,557630330,0.0,0.0
2004-11-04 00:00:00-05:00,4.655189147085859,4.703608782099022,4.529446698270114,4.562796592712402,578544429,0.0,0.0
2004-11-05 00:00:00-05:00,4.495602594361945,4.503507551379605,4.163830403781534,4.183592796325684,796297573,0.0,0.0
2004-11-08 00:00:00-05:00,4.22262527279847,4.334039562450025,4.184827247512409,4.262644290924072,449349985,0.0,0.0
2004-11-09 00:00:00-05:00,4.300937283572551,4.328111346666185,4.082802240549711,4.167536735534668,444226854,0.0,0.0
2004-11-10 00:00:00-05:00,4.2162016799928725,4.2619037163401075,4.108987221676275,4.146783828735352,427355853,0.0,0.0
2004-11-11 00:00:00-05:00,4.178158277634114,4.539327860618434,4.139619604650195,4.521294116973877,601666773,0.0,0.0
2004-11-12 00:00:00-05:00,4.575890130339651,4.688786191472166,4.38245895381022,4.496096134185791,672354740,0.0,0.0
2004-11-15 00:00:00-05:00,4.4578051627751885,4.652224335156453,4.4158091951109855,4.566996097564697,477844390,0.0,0.0
2004-11-16 00:00:00-05:00,4.38492983517718,4.433596362537773,4.220155858105113,4.262398719787598,839832142,0.0,0.0
2004-11-17 00:00:00-05:00,4.175440870725158,4.38492884871383,4.174946633563953,4.261409759521484,728034662,0.0,0.0
2004-11-18 00:00:00-05:00,4.206814446040092,4.308841553319333,4.094165259509289,4.138879299163818,667677273,0.0,0.0
2004-11-19 00:00:00-05:00,4.177416611544064,4.199156426376232,4.11368082451457,4.18482780456543,352086780,0.0,0.0
2004-11-22 00:00:00-05:00,4.063038804656902,4.187298547320834,3.984974868215683,4.078601837158203,496582362,0.0,0.0
2004-11-23 00:00:00-05:00,4.14950160776358,4.220154818502979,4.113186764569706,4.138384819030762,498393124,0.0,0.0
2004-11-24 00:00:00-05:00,4.318722480646148,4.377764668522171,4.2616572414738085,4.3172407150268555,613531078,0.0,0.0
2004-11-26 00:00:00-05:00,4.342933154774472,4.447430031832424,4.331075245785371,4.431619644165039,260175560,0.0,0.0
2004-11-29 00:00:00-05:00,4.45558237232846,4.519565042712848,4.385176037262178,4.472628116607666,428263241,0.0,0.0
2004-11-30 00:00:00-05:00,4.464228715763283,4.520800663323493,4.45286504442022,4.495602607727051,309154460,0.0,0.0
2004-12-01 00:00:00-05:00,4.494861885244384,4.508448442679361,4.435572810384802,4.445701599121094,315743063,0.0,0.0
2004-12-02 00:00:00-05:00,4.444217845101253,4.483991402648481,4.4108679516831915,4.431866645812988,251374696,0.0,0.0
2004-12-03 00:00:00-05:00,4.445454309064411,4.472874776503604,4.387399650187729,4.456570625305176,235647968,0.0,0.0
2004-12-06 00:00:00-05:00,4.425196187723646,4.463981744691171,4.3483671389645195,4.355037212371826,251097661,0.0,0.0
2004-12-07 00:00:00-05:00,4.347873321070175,4.352815220223103,4.213237902373173,4.2349772453308105,275866153,0.0,0.0
2004-12-08 00:00:00-05:00,4.208297070718919,4.2905608375191076,4.16827662975731,4.199156284332275,302802741,0.0,0.0
2004-12-09 00:00:00-05:00,4.205826553409971,4.286114321174434,4.161853631910538,4.284384727478027,307307563,0.0,0.0
2004-12-10 00:00:00-05:00,4.284385161211077,4.320205773909995,4.231519275575601,4.24041223526001,173335277,0.0,0.0
2004-12-13 00:00:00-05:00,4.253258427342774,4.278209603211907,4.186063921306853,4.2107672691345215,193466452,0.0,0.0
2004-12-14 00:00:00-05:00,4.224354202815545,4.417538026897425,4.1897689529763635,4.4143266677856445,445198482,0.0,0.0
2004-12-15 00:00:00-05:00,4.397034332891535,4.463733644027857,4.364178205024954,4.441253185272217,460559845,0.0,0.0
2004-12-16 00:00:00-05:00,4.371343055805596,4.458794198395665,4.346639233655145,4.359484672546387,344197318,0.0,0.0
2004-12-17 00:00:00-05:00,4.366646845203653,4.459039379105598,4.361459484378903,4.448663711547852,296555412,0.0,0.0
2004-12-20 00:00:00-05:00,4.496096379506361,4.655682961658984,4.492884547308396,4.570701599121094,394854485,0.0,0.0
2004-12-21 00:00:00-05:00,4.602570118364807,4.641354729563464,4.530681076206454,4.539328098297119,221479058,0.0,0.0
2004-12-22 00:00:00-05:00,4.543033045293026,4.615909132501897,4.52104682539077,4.602322578430176,156865776,0.0,0.0
2004-12-23 00:00:00-05:00,4.630731774927225,4.659141662683007,4.594912113220324,4.641848564147949,145125936,0.0,0.0
2004-12-27 00:00:00-05:00,4.6727289816218525,4.775249374633894,4.671493152262356,4.74091100692749,245079187,0.0,0.0
2004-12-28 00:00:00-05:00,4.745851746415425,4.78142594542856,4.718678160599722,4.7619099617004395,166453579,0.0,0.0
2004-12-29 00:00:00-05:00,4.737700168018337,4.780685089373036,4.737700168018337,4.765368938446045,107525527,0.0,0.0
2004-12-30 00:00:00-05:00,4.767097153158404,4.897039433922165,4.739429331153061,4.881476402282715,237057231,0.0,0.0
2004-12-31 00:00:00-05:00,4.92174378277532,4.93780105176633,4.756968421596218,4.762650966644287,307889737,0.0,0.0
2005-01-03 00:00:00-05:00,4.876535201669235,5.030687543234689,4.828610748110005,5.007713317871094,636143518,0.0,0.0
2005-01-04 00:00:00-05:00,4.9753509401883,5.013147551483085,4.779695918206398,4.80489444732666,552298420,0.0,0.0
2005-01-05 00:00:00-05:00,4.7789552347788415,4.864183480548324,4.748816698822844,4.78043794631958,330698912,0.0,0.0
2005-01-06 00:00:00-05:00,4.81922271945767,4.8394802961182855,4.637402550342903,4.657907009124756,417041336,0.0,0.0
2005-01-07 00:00:00-05:00,4.70953719871696,4.798718383701536,4.663587808882362,4.788836479187012,387964757,0.0,0.0
2005-01-10 00:00:00-05:00,4.8048950144358376,4.893828867858291,4.738935389039747,4.818729400634766,302714411,0.0,0.0
2005-01-11 00:00:00-05:00,4.832563545343538,4.884194544718211,4.772285049998778,4.781179428100586,279391317,0.0,0.0
2005-01-12 00:00:00-05:00,4.800694753983017,4.840221433054666,4.70607978192278,4.826633930206299,328338096,0.0,0.0
2005-01-13 00:00:00-05:00,4.826634282458771,4.876288807612918,4.793778147829494,4.825399398803711,275002929,0.0,0.0
2005-01-14 00:00:00-05:00,4.841950221340256,4.9410128581070385,4.7957544129508864,4.940025329589844,387057368,0.0,0.0
2005-01-18 00:00:00-05:00,4.9647284651398085,5.064779108638564,4.907663218701104,5.037111282348633,528878966,0.0,0.0
2005-01-19 00:00:00-05:00,5.055638680582315,5.071695950008545,4.859489895379826,4.874065399169922,451995865,0.0,0.0
2005-01-20 00:00:00-05:00,4.755486476960928,4.848125909906387,4.743134804810445,4.790565490722656,361413608,0.0,0.0
2005-01-21 00:00:00-05:00,4.805881684298283,4.826139732166005,4.647284055748457,4.651236534118652,371724110,0.0,0.0
2005-01-24 00:00:00-05:00,4.661365040454408,4.677175425935897,4.454593726953024,4.464475631713867,563010421,0.0,0.0
2005-01-25 00:00:00-05:00,4.494615028288694,4.502026221806938,4.355037708013191,4.375542640686035,427966132,0.0,0.0
2005-01-26 00:00:00-05:00,4.428654966545204,4.679151390789359,4.425690489432055,4.674952030181885,494161321,0.0,0.0
2005-01-27 00:00:00-05:00,4.663094417609648,4.665565130663529,4.575148572975423,4.646296501159668,266089645,0.0,0.0
2005-01-28 00:00:00-05:00,4.694221552252369,4.809836654632751,4.6033121646844215,4.702127456665039,490158373,0.0,0.0
2005-01-31 00:00:00-05:00,4.784883936938839,4.850843071087844,4.736217426026918,4.832562446594238,385306832,0.0,0.0
2005-02-01 00:00:00-05:00,4.801929556669377,4.8582550970455,4.709291062009303,4.740664482116699,756384528,0.0,0.0
2005-02-02 00:00:00-05:00,5.324910180156084,5.355789363721334,5.031181464696106,5.088000297546387,1316889593,0.0,0.0
2005-02-03 00:00:00-05:00,5.08874149079033,5.271055884224757,5.084294302242379,5.209048748016357,521471303,0.0,0.0
2005-02-04 00:00:00-05:00,5.100599062246918,5.132219360568502,5.004994683294526,5.048473834991455,594993855,0.0,0.0
2005-02-07 00:00:00-05:00,5.070707356086178,5.098868940104123,4.829844559203688,4.842690467834473,520359150,0.0,0.0
2005-02-08 00:00:00-05:00,4.865665708189268,4.941258922674374,4.805634578452009,4.907167911529541,460921194,0.0,0.0
2005-02-09 00:00:00-05:00,4.959540562796822,4.980291430256445,4.680387360442507,4.732759475708008,689434520,0.0,0.0
2005-02-10 00:00:00-05:00,4.742393449906785,4.7483224041810335,4.576384149090509,4.643825531005859,762154073,0.0,0.0
2005-02-11 00:00:00-05:00,4.611215948682447,4.751040128225185,4.596640446161989,4.6294965744018555,526606480,0.0,0.0
2005-02-14 00:00:00-05:00,4.517094599917556,4.769814830174341,4.471392564206584,4.7675909996032715,1548269624,0.0,0.0
2005-02-15 00:00:00-05:00,4.7826611024182855,4.936813451200315,4.769815664545949,4.822928428649902,1035177611,0.0,0.0
2005-02-16 00:00:00-05:00,4.809835904103397,4.924213740135151,4.799953998083857,4.901486396789551,663770685,0.0,0.0
2005-02-17 00:00:00-05:00,4.887157338917363,4.934588970125736,4.861960230746322,4.888887405395508,418137429,0.0,0.0
2005-02-18 00:00:00-05:00,4.903956319222714,4.9121081572956244,4.858254284828222,4.890121936798096,340708289,0.0,0.0
2005-02-22 00:00:00-05:00,4.854302406763981,4.913590529971182,4.703361429547215,4.7275710105896,541369609,0.0,0.0
2005-02-23 00:00:00-05:00,4.7752492354029945,4.804399767493175,4.660623109688054,4.79130744934082,625776806,0.0,0.0
2005-02-24 00:00:00-05:00,4.5299400797790685,4.690020883849705,4.5017780226443564,4.6663055419921875,1036442333,0.0,0.0
2005-02-25 00:00:00-05:00,4.67272944248884,4.691751189871849,4.582806649034711,4.591700553894043,400435325,0.0,0.0
2005-02-28 00:00:00-05:00,4.594912721259642,4.6905157023461985,4.591207124362377,4.644073009490967,313908211,0.0,0.0
2005-03-01 00:00:00-05:00,4.676188065503005,4.687551737285737,4.496096545903022,4.596394062042236,373844027,0.0,0.0
2005-03-02 00:00:00-05:00,4.593676325588224,4.636167480076679,4.554397476272023,4.574654579162598,292512314,0.0,0.0
2005-03-03 00:00:00-05:00,4.598123212534322,4.63814270555826,4.553162766929063,4.619862079620361,305484756,0.0,0.0
2005-03-04 00:00:00-05:00,4.612204425054099,4.625791454697024,4.571938046268966,4.592441558837891,271979640,0.0,0.0
2005-03-07 00:00:00-05:00,4.6388850600551015,4.683845981418989,4.620357077912226,4.6643290519714355,347995502,0.0,0.0
2005-03-08 00:00:00-05:00,4.6714931351159805,4.690021116356145,4.569466979631374,4.575148105621338,323050350,0.0,0.0
2005-03-09 00:00:00-05:00,4.550692333910237,4.561561768121444,4.4506417033830665,4.480039119720459,456119263,0.0,0.0
2005-03-10 00:00:00-05:00,4.471639105038883,4.476332701998279,4.382458398039619,4.446194171905518,440063306,0.0,0.0
2005-03-11 00:00:00-05:00,4.45755964849295,4.4701582061809955,4.376283864161639,4.392341136932373,322335682,0.0,0.0
2005-03-14 00:00:00-05:00,4.40543334602571,4.407161993534487,4.263139407096608,4.322922706604004,447535208,0.0,0.0
2005-03-15 00:00:00-05:00,4.330581595816576,4.446689029853875,4.303653471852863,4.412351131439209,418446584,0.0,0.0
2005-03-16 00:00:00-05:00,4.36516625462066,4.41235100838703,4.323417164056553,4.3379926681518555,285317446,0.0,0.0
2005-03-17 00:00:00-05:00,4.37578950365922,4.437795227945632,4.34293337019029,4.429149150848389,331662510,0.0,0.0
2005-03-18 00:00:00-05:00,4.4172912415443415,4.456570562815889,4.404939569025917,4.447676658630371,284663002,0.0,0.0
2005-03-21 00:00:00-05:00,4.428655052067807,4.500295795428655,4.37875365030512,4.468428611755371,300470030,0.0,0.0
2005-03-22 00:00:00-05:00,4.475839433883234,4.494614296755606,4.393575672174063,4.412103652954102,226112360,0.0,0.0
2005-03-23 00:00:00-05:00,4.3965399699675265,4.452617686272525,4.3965399699675265,4.4214911460876465,194526410,0.0,0.0
2005-03-24 00:00:00-05:00,4.463981751252632,4.467934229700253,4.426926260778461,4.428161144256592,148763520,0.0,0.0
2005-03-28 00:00:00-05:00,4.488191796186937,4.565267735134311,4.470157576817358,4.4817681312561035,350830087,0.0,0.0
2005-03-29 00:00:00-05:00,4.472627396570763,4.527717099242808,4.399009713969311,4.436065673828125,259890496,0.0,0.0
2005-03-30 00:00:00-05:00,4.462498276784305,4.4825089665685285,4.4368064618361,4.4578046798706055,250378977,0.0,0.0
2005-03-31 00:00:00-05:00,4.396046090273214,4.481027459404715,4.388388014734333,4.459287643432617,271758815,0.0,0.0
2005-04-01 00:00:00-05:00,4.490167812038257,4.519564754795771,4.4464417751510625,4.447676658630371,248206866,0.0,0.0
2005-04-04 00:00:00-04:00,4.445454262588447,4.5781127204448895,4.442736194652446,4.577372074127197,324266893,0.0,0.0
2005-04-05 00:00:00-04:00,4.637649199605268,4.700150101297573,4.633696721092649,4.658401012420654,350777892,0.0,0.0
2005-04-06 00:00:00-04:00,4.674952264080982,4.685081052375751,4.633943819615416,4.674458026885986,210891521,0.0,0.0
2005-04-07 00:00:00-04:00,4.663588603612751,4.807859042432601,4.660129889147844,4.786613464355469,389141150,0.0,0.0
2005-04-08 00:00:00-04:00,4.784885143603159,4.819716807982682,4.729548073153617,4.744370460510254,205431131,0.0,0.0
2005-04-11 00:00:00-04:00,4.770062228301258,4.812305081683707,4.751040481935071,4.773520469665527,217231195,0.0,0.0
2005-04-12 00:00:00-04:00,4.767838162059836,4.802918121825254,4.6791512072071715,4.7915544509887695,293881426,0.0,0.0
2005-04-13 00:00:00-04:00,4.779449145167843,4.800447841088252,4.687057531661866,4.766109943389893,263214910,0.0,0.0
2005-04-14 00:00:00-04:00,4.774508421513141,4.801435597633223,4.696197606049432,4.729547500610352,247030473,0.0,0.0
2005-04-15 00:00:00-04:00,4.696197394474272,4.702126348432073,4.561808402036379,4.570207595825195,464831797,0.0,0.0
2005-04-18 00:00:00-04:00,4.559832359727872,4.641355011440675,4.532905182261988,4.618874549865723,262994085,0.0,0.0
2005-04-19 00:00:00-04:00,4.677175736484066,4.74313487754184,4.645060253310247,4.7283124923706055,338463908,0.0,0.0
2005-04-20 00:00:00-04:00,4.905685350112667,4.953116981613563,4.839726683465148,4.89382791519165,620376641,0.0,0.0
2005-04-21 00:00:00-04:00,4.951141486540754,5.064284914192922,4.923966953889295,5.045015811920166,712737539,0.0,0.0
2005-04-22 00:00:00-04:00,5.506482757564221,5.533656813956326,5.2930408928420905,5.331332683563232,1333182435,0.0,0.0
2005-04-25 00:00:00-04:00,5.380987956634731,5.551938221431837,5.3735767633106635,5.5220465660095215,796574608,0.0,0.0
2005-04-26 00:00:00-04:00,5.440276502241001,5.484249420711042,5.392597987468591,5.403961658477783,693469588,0.0,0.0
2005-04-27 00:00:00-04:00,5.385186841955009,5.4558395814657175,5.354307187801382,5.429406642913818,412131000,0.0,0.0
2005-04-28 00:00:00-04:00,5.422489995239882,5.4862257828620145,5.3782697188164805,5.421255111694336,348613811,0.0,0.0
2005-04-29 00:00:00-04:00,5.482025440095759,5.4904255797418315,5.380987287240073,5.434842109680176,368182886,0.0,0.0
2005-05-02 00:00:00-04:00,5.485484642725437,5.526246204567194,5.440029955883322,5.4914140701293945,392160425,0.0,0.0
2005-05-03 00:00:00-04:00,5.480544543011195,5.636178662208824,5.467451276707977,5.587759494781494,713873782,0.0,0.0
2005-05-04 00:00:00-04:00,5.613451083954542,5.678915993887522,5.607769011463917,5.644824504852295,485151677,0.0,0.0
2005-05-05 00:00:00-04:00,5.647789691705176,5.647789691705176,5.580101420956113,5.607275009155273,301509913,0.0,0.0
2005-05-06 00:00:00-04:00,5.64235324070166,5.663351934881042,5.594675672224101,5.6329665184021,271570110,0.0,0.0
2005-05-09 00:00:00-04:00,5.632473389403134,5.644824590113468,5.568984481413298,5.583559513092041,222302131,0.0,0.0
2005-05-10 00:00:00-04:00,5.5699715806283105,5.627531051635742,5.551443600178391,5.627531051635742,254783425,0.0,0.0
2005-05-11 00:00:00-04:00,5.656434442124024,5.730792769652506,5.630742152758546,5.713747501373291,460873014,0.0,0.0
2005-05-12 00:00:00-04:00,5.701890021715323,5.736969983935543,5.637413115476337,5.650259971618652,359269602,0.0,0.0
2005-05-13 00:00:00-04:00,5.661623245442544,5.7088065764175,5.6156733790504765,5.663105010986328,297731805,0.0,0.0
2005-05-16 00:00:00-04:00,5.673974854957717,5.721900250560789,5.646553916001861,5.707818984985352,228107811,0.0,0.0
2005-05-17 00:00:00-04:00,5.695714530590005,5.767108391055381,5.68682062622208,5.7592034339904785,313526787,0.0,0.0
2005-05-18 00:00:00-04:00,5.771060769907788,5.92817710959409,5.768836939138542,5.908167362213135,494325936,0.0,0.0
2005-05-19 00:00:00-04:00,5.9373176570082284,5.957821167775794,5.886180429320428,5.908660888671875,390116793,0.0,0.0
2005-05-20 00:00:00-04:00,5.9588113413845365,5.97017501444692,5.920272659922502,5.968692302703857,327763952,0.0,0.0
2005-05-23 00:00:00-04:00,6.0069839062747485,6.376058514923163,5.99586711572131,6.310593128204346,858738744,0.0,0.0
2005-05-24 00:00:00-04:00,6.347894513936071,6.557383419319471,6.262419396900645,6.324179172515869,1166078427,0.0,0.0
2005-05-25 00:00:00-04:00,6.243398059976482,6.447204922579969,6.191520181673133,6.443005561828613,725023418,0.0,0.0
2005-05-26 00:00:00-04:00,6.446710775003794,6.515880802340929,6.38099804300026,6.403231620788574,543895039,0.0,0.0
2005-05-27 00:00:00-04:00,6.434358765791123,6.572453843252048,6.404467110475471,6.571218013763428,489190760,0.0,0.0
2005-05-31 00:00:00-04:00,6.655952280910483,6.8775460073240495,6.65447051525388,6.849630355834961,892805959,0.0,0.0
2005-06-01 00:00:00-04:00,6.996124552049847,7.235504193449348,6.966973544363588,7.114701747894287,1412944285,0.0,0.0
2005-06-02 00:00:00-04:00,7.1327352377558375,7.158673937578809,7.030708613089312,7.112231254577637,721658854,0.0,0.0
2005-06-03 00:00:00-04:00,7.084809559837053,7.146816694070873,6.85308801099727,6.923494338989258,754108027,0.0,0.0
2005-06-06 00:00:00-04:00,6.976113625648403,7.2567495292199045,6.96227924156404,7.187331199645996,904413304,0.0,0.0
2005-06-07 00:00:00-04:00,7.339507171011712,7.40101912571039,7.171521394420354,7.241185188293457,976566743,0.0,0.0
2005-06-08 00:00:00-04:00,7.234515773726017,7.242914967631632,6.867663634302459,6.906201362609863,1031889331,0.0,0.0
2005-06-09 00:00:00-04:00,7.033673895780615,7.1270539762889635,6.9309056740744825,7.0729522705078125,660109011,0.0,0.0
2005-06-10 00:00:00-04:00,7.089751355284573,7.096915665982629,6.917565273010487,6.9788312911987305,509767599,0.0,0.0
2005-06-13 00:00:00-04:00,6.912624953827477,7.02058054330054,6.831102304010679,6.9850077629089355,514047581,0.0,0.0
2005-06-14 00:00:00-04:00,6.882239776055527,6.947704212765979,6.861487962034428,6.876310348510742,405189077,0.0,0.0
2005-06-15 00:00:00-04:00,6.793551891568039,6.850370243769748,6.606543911096364,6.78861141204834,838454999,0.0,0.0
2005-06-16 00:00:00-04:00,6.775271685614896,6.875075438874175,6.745874267851169,6.853829860687256,500364485,0.0,0.0
2005-06-17 00:00:00-04:00,6.892368279768818,6.924482345581055,6.8157861104559245,6.924482345581055,418940428,0.0,0.0
2005-06-20 00:00:00-04:00,6.820478395782111,7.106548988880832,6.712769702367727,7.082586765289307,844140229,0.0,0.0
2005-06-21 00:00:00-04:00,7.116431312674826,7.171521018947946,7.039849148278686,7.110748767852783,607560783,0.0,0.0
2005-06-22 00:00:00-04:00,7.155957039053222,7.221421937458646,7.1312532234929185,7.146816253662109,420530365,0.0,0.0
2005-06-23 00:00:00-04:00,7.114701434341948,7.282935507547322,7.0776459440350745,7.156945705413818,564363474,0.0,0.0
2005-06-24 00:00:00-04:00,7.18634362067788,7.361740586222243,7.153733899932469,7.343212604522705,713512433,0.0,0.0
2005-06-27 00:00:00-04:00,7.383973486076465,7.5215738380835155,7.259465925470371,7.512433052062988,714785186,0.0,0.0
2005-06-28 00:00:00-04:00,7.566288735742176,7.63965954957951,7.460555553436279,7.460555553436279,764314139,0.0,0.0
2005-06-29 00:00:00-04:00,7.4729076345645895,7.519350321081065,7.217222902413454,7.231304168701172,734691521,0.0,0.0
2005-06-30 00:00:00-04:00,7.271324243224951,7.384714541181201,7.189801599675152,7.266630172729492,606039101,0.0,0.0
2005-07-01 00:00:00-04:00,7.288616641069361,7.318261411708386,7.144840922332759,7.194989204406738,370487492,0.0,0.0
2005-07-05 00:00:00-04:00,7.215987907519482,7.3118382291401405,7.16979115791575,7.305168628692627,300883574,0.0,0.0
2005-07-06 00:00:00-04:00,7.3444473953650515,7.35185858795139,7.198200965221145,7.201659679412842,321211484,0.0,0.0
2005-07-07 00:00:00-04:00,7.149040156131062,7.307390891845865,7.127300344183262,7.300968647003174,428484066,0.0,0.0
2005-07-08 00:00:00-04:00,7.31850790907934,7.349388507477231,7.2641602693246945,7.318014144897461,299422117,0.0,0.0
2005-07-11 00:00:00-04:00,7.322213513108036,7.327154938565726,7.189306762192317,7.2468671798706055,336869956,0.0,0.0
