Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-11 00:00:00-05:00,4.832562581419928,4.884193570496063,4.772284098098572,4.7811784744262695,279391317,0.0,0.0
2005-01-12 00:00:00-05:00,4.800694279708465,4.840220954875158,4.706079316995516,4.826633453369141,328338096,0.0,0.0
2005-01-13 00:00:00-05:00,4.826633328540397,4.876287843881004,4.793777200404686,4.8253984451293945,275002929,0.0,0.0
2005-01-14 00:00:00-05:00,4.841950221340256,4.9410128581070385,4.7957544129508864,4.940025329589844,387057368,0.0,0.0
2005-01-18 00:00:00-05:00,4.964727995154756,5.0647786291822365,4.907662754118122,5.037110805511475,528878966,0.0,0.0
2005-01-19 00:00:00-05:00,5.05563917518306,5.071696446180197,4.859490370791041,4.87406587600708,451995865,0.0,0.0
2005-01-20 00:00:00-05:00,4.755486476960928,4.848125909906387,4.743134804810445,4.790565490722656,361413608,0.0,0.0
2005-01-21 00:00:00-05:00,4.805882669680535,4.826140721701901,4.6472850086123705,4.651237487792969,371724110,0.0,0.0
2005-01-24 00:00:00-05:00,4.661365538320729,4.677175925490878,4.454594202734725,4.464476108551025,563010421,0.0,0.0
2005-01-25 00:00:00-05:00,4.494614538475285,4.502025731185873,4.355037233410616,4.375542163848877,427966132,0.0,0.0
2005-01-26 00:00:00-05:00,4.428654514829928,4.679150913523873,4.42569003801915,4.674951553344727,494161321,0.0,0.0
2005-01-27 00:00:00-05:00,4.663094417609648,4.665565130663529,4.575148572975423,4.646296501159668,266089645,0.0,0.0
2005-01-28 00:00:00-05:00,4.69422012414608,4.809835191353291,4.603310764235171,4.7021260261535645,490158373,0.0,0.0
2005-01-31 00:00:00-05:00,4.784883936938839,4.850843071087844,4.736217426026918,4.832562446594238,385306832,0.0,0.0
2005-02-01 00:00:00-05:00,4.801930039668849,4.858255585710447,4.709291535690783,4.740664958953857,756384528,0.0,0.0
2005-02-02 00:00:00-05:00,5.324909681116208,5.355788861787522,5.031180993183894,5.0879998207092285,1316889593,0.0,0.0
2005-02-03 00:00:00-05:00,5.088741956614542,5.271056366738059,5.084294767659496,5.209049224853516,521471303,0.0,0.0
2005-02-04 00:00:00-05:00,5.100599544007395,5.132219845315572,5.004995156025003,5.048474311828613,594993855,0.0,0.0
2005-02-07 00:00:00-05:00,5.070707356086178,5.098868940104123,4.829844559203688,4.842690467834473,520359150,0.0,0.0
2005-02-08 00:00:00-05:00,4.865666653797916,4.941259882974044,4.805635512394021,4.907168865203857,460921194,0.0,0.0
2005-02-09 00:00:00-05:00,4.959540562796822,4.980291430256445,4.680387360442507,4.732759475708008,689434520,0.0,0.0
2005-02-10 00:00:00-05:00,4.742393449906785,4.7483224041810335,4.576384149090509,4.643825531005859,762154073,0.0,0.0
2005-02-11 00:00:00-05:00,4.611216423636705,4.751040617581303,4.596640919614973,4.629497051239014,526606480,0.0,0.0
2005-02-14 00:00:00-05:00,4.517095503484389,4.769815784293495,4.471393458631514,4.767591953277588,1548269624,0.0,0.0
2005-02-15 00:00:00-05:00,4.78266062956231,4.936812963103481,4.769815192959987,4.822927951812744,1035177611,0.0,0.0
2005-02-16 00:00:00-05:00,4.809834968261369,4.924212782038812,4.799953064164536,4.901485443115234,663770685,0.0,0.0
2005-02-17 00:00:00-05:00,4.887157338917363,4.934588970125736,4.861960230746322,4.888887405395508,418137429,0.0,0.0
2005-02-18 00:00:00-05:00,4.903956797408867,4.912108636276665,4.858254758557957,4.890122413635254,340708289,0.0,0.0
2005-02-22 00:00:00-05:00,4.854302406763981,4.913590529971182,4.703361429547215,4.7275710105896,541369609,0.0,0.0
2005-02-23 00:00:00-05:00,4.7752492354029945,4.804399767493175,4.660623109688054,4.79130744934082,625776806,0.0,0.0
2005-02-24 00:00:00-05:00,4.5299400797790685,4.690020883849705,4.5017780226443564,4.6663055419921875,1036442333,0.0,0.0
2005-02-25 00:00:00-05:00,4.67272944248884,4.691751189871849,4.582806649034711,4.591700553894043,400435325,0.0,0.0
2005-02-28 00:00:00-05:00,4.594912249470091,4.690515220740467,4.5912066529533035,4.644072532653809,313908211,0.0,0.0
2005-03-01 00:00:00-05:00,4.676188065503005,4.687551737285737,4.496096545903022,4.596394062042236,373844027,0.0,0.0
2005-03-02 00:00:00-05:00,4.593676804408107,4.636167963325609,4.554397950997691,4.574655055999756,292512314,0.0,0.0
2005-03-03 00:00:00-05:00,4.598123687127712,4.638143184282246,4.553163236881879,4.6198625564575195,305484756,0.0,0.0
2005-03-04 00:00:00-05:00,4.612204425054099,4.625791454697024,4.571938046268966,4.592441558837891,271979640,0.0,0.0
2005-03-07 00:00:00-05:00,4.638885534291105,4.683846460251374,4.620357550254103,4.664329528808594,347995502,0.0,0.0
2005-03-08 00:00:00-05:00,4.671492648237423,4.690020627546539,4.569466503386321,4.57514762878418,323050350,0.0,0.0
2005-03-09 00:00:00-05:00,4.550691849553038,4.561561282607346,4.45064122967485,4.480038642883301,456119263,0.0,0.0
2005-03-10 00:00:00-05:00,4.471639584604912,4.476333182067678,4.38245886804136,4.446194648742676,440063306,0.0,0.0
2005-03-11 00:00:00-05:00,4.457559164575602,4.470157720895934,4.376283389067675,4.392340660095215,322335682,0.0,0.0
2005-03-14 00:00:00-05:00,4.40543431790259,4.407162965792722,4.263140347582208,4.32292366027832,447535208,0.0,0.0
2005-03-15 00:00:00-05:00,4.330581595816576,4.446689029853875,4.303653471852863,4.412351131439209,418446584,0.0,0.0
2005-03-16 00:00:00-05:00,4.36516577479655,4.4123505233763165,4.323416688821551,4.337992191314697,285317446,0.0,0.0
2005-03-17 00:00:00-05:00,4.375789032566701,4.437794750177647,4.342932902635026,4.4291486740112305,331662510,0.0,0.0
2005-03-18 00:00:00-05:00,4.4172912415443415,4.456570562815889,4.404939569025917,4.447676658630371,284663002,0.0,0.0
2005-03-21 00:00:00-05:00,4.428655052067807,4.500295795428655,4.37875365030512,4.468428611755371,300470030,0.0,0.0
2005-03-22 00:00:00-05:00,4.475839433883234,4.494614296755606,4.393575672174063,4.412103652954102,226112360,0.0,0.0
2005-03-23 00:00:00-05:00,4.396539495821236,4.452617206078515,4.396539495821236,4.421490669250488,194526410,0.0,0.0
2005-03-24 00:00:00-05:00,4.463982231947056,4.467934710820291,4.426926737482644,4.42816162109375,148763520,0.0,0.0
2005-03-28 00:00:00-05:00,4.488191796186937,4.565267735134311,4.470157576817358,4.4817681312561035,350830087,0.0,0.0
2005-03-29 00:00:00-05:00,4.472627877337977,4.527717585931669,4.399010186823286,4.436066150665283,259890496,0.0,0.0
2005-03-30 00:00:00-05:00,4.462499708801957,4.482510405007619,4.436807885609237,4.45780611038208,250378977,0.0,0.0
2005-03-31 00:00:00-05:00,4.396046090273214,4.481027459404715,4.388388014734333,4.459287643432617,271758815,0.0,0.0
2005-04-01 00:00:00-05:00,4.490167812038257,4.519564754795771,4.4464417751510625,4.447676658630371,248206866,0.0,0.0
2005-04-04 00:00:00-04:00,4.445454262588447,4.5781127204448895,4.442736194652446,4.577372074127197,324266893,0.0,0.0
2005-04-05 00:00:00-04:00,4.637649199605268,4.700150101297573,4.633696721092649,4.658401012420654,350777892,0.0,0.0
2005-04-06 00:00:00-04:00,4.674952264080982,4.685081052375751,4.633943819615416,4.674458026885986,210891521,0.0,0.0
2005-04-07 00:00:00-04:00,4.6635881390311935,4.807858563478982,4.66012942491084,4.7866129875183105,389141150,0.0,0.0
2005-04-08 00:00:00-04:00,4.784884181784913,4.819715839162862,4.729547122458775,4.7443695068359375,205431131,0.0,0.0
2005-04-11 00:00:00-04:00,4.770062704792965,4.812305562395143,4.751040956526655,4.7735209465026855,217231195,0.0,0.0
2005-04-12 00:00:00-04:00,4.767838162059836,4.802918121825254,4.6791512072071715,4.7915544509887695,293881426,0.0,0.0
2005-04-13 00:00:00-04:00,4.779449145167843,4.800447841088252,4.687057531661866,4.766109943389893,263214910,0.0,0.0
2005-04-14 00:00:00-04:00,4.774507940142983,4.8014351135482425,4.69619713257464,4.729547023773193,247030473,0.0,0.0
2005-04-15 00:00:00-04:00,4.696197394474272,4.702126348432073,4.561808402036379,4.570207595825195,464831797,0.0,0.0
2005-04-18 00:00:00-04:00,4.559831888986031,4.641354532282709,4.53290471430002,4.6188740730285645,262994085,0.0,0.0
2005-04-19 00:00:00-04:00,4.677175736484066,4.74313487754184,4.645060253310247,4.7283124923706055,338463908,0.0,0.0
2005-04-20 00:00:00-04:00,4.905686306097676,4.953117946841711,4.839727626596602,4.893828868865967,620376641,0.0,0.0
2005-04-21 00:00:00-04:00,4.9511410185762665,5.064284435534516,4.9239664884932495,5.045015335083008,712737539,0.0,0.0
2005-04-22 00:00:00-04:00,5.506483250066893,5.533657308889459,5.2930413662544105,5.331333160400391,1333182435,0.0,0.0
2005-04-25 00:00:00-04:00,5.380987027321667,5.55193726259514,5.373575835277536,5.522045612335205,796574608,0.0,0.0
2005-04-26 00:00:00-04:00,5.440277462324048,5.484250388554293,5.392598939137482,5.4039626121521,693469588,0.0,0.0
2005-04-27 00:00:00-04:00,5.385187314908567,5.455840060624346,5.354307658042937,5.429407119750977,412131000,0.0,0.0
2005-04-28 00:00:00-04:00,5.422489041348332,5.486224817758451,5.378268772703893,5.4212541580200195,348613811,0.0,0.0
2005-04-29 00:00:00-04:00,5.48202640204953,5.490426543169611,5.38098823146426,5.434843063354492,368182886,0.0,0.0
2005-05-02 00:00:00-04:00,5.485483690080862,5.526245244843705,5.440029011132702,5.491413116455078,392160425,0.0,0.0
2005-05-03 00:00:00-04:00,5.480544075323333,5.636178181239766,5.467450810137444,5.587759017944336,713873782,0.0,0.0
2005-05-04 00:00:00-04:00,5.613450135580661,5.678915034453562,5.607768064050003,5.6448235511779785,485151677,0.0,0.0
2005-05-05 00:00:00-04:00,5.6477892114226895,5.6477892114226895,5.58010094642977,5.607274532318115,301509913,0.0,0.0
2005-05-06 00:00:00-04:00,5.642353718333415,5.663352414290362,5.594676145819895,5.632966995239258,271570110,0.0,0.0
2005-05-09 00:00:00-04:00,5.632472427374307,5.644823625975051,5.568983530228404,5.583558559417725,222302131,0.0,0.0
2005-05-10 00:00:00-04:00,5.5699725245482625,5.627532005310059,5.551444540958483,5.627532005310059,254783425,0.0,0.0
2005-05-11 00:00:00-04:00,5.656434914178157,5.730793247912167,5.630742622668546,5.713747978210449,460873014,0.0,0.0
2005-05-12 00:00:00-04:00,5.701890021715323,5.736969983935543,5.637413115476337,5.650259971618652,359269602,0.0,0.0
2005-05-13 00:00:00-04:00,5.661623722154937,5.70880705710276,5.6156738518938605,5.663105487823486,297731805,0.0,0.0
2005-05-16 00:00:00-04:00,5.673974854957717,5.721900250560789,5.646553916001861,5.707818984985352,228107811,0.0,0.0
2005-05-17 00:00:00-04:00,5.695715002170557,5.7671088685470355,5.686821097066255,5.759203910827637,313526787,0.0,0.0
2005-05-18 00:00:00-04:00,5.771060769907788,5.92817710959409,5.768836939138542,5.908167362213135,494325936,0.0,0.0
2005-05-19 00:00:00-04:00,5.937318136158027,5.957821648580255,5.886180904343382,5.908661365509033,390116793,0.0,0.0
2005-05-20 00:00:00-04:00,5.9588099132412236,5.9701735835800855,5.9202712410157226,5.968690872192383,327763952,0.0,0.0
2005-05-23 00:00:00-04:00,6.006982998482699,6.376057551355537,5.995866209609261,6.310592174530029,858738744,0.0,0.0
2005-05-24 00:00:00-04:00,6.3478949925613435,6.5573839137400105,6.2624198690811745,6.324179649353027,1166078427,0.0,0.0
2005-05-25 00:00:00-04:00,6.243397135847467,6.447203968284075,6.191519265222927,6.443004608154297,725023418,0.0,0.0
2005-05-26 00:00:00-04:00,6.446710775003794,6.515880802340929,6.38099804300026,6.403231620788574,543895039,0.0,0.0
2005-05-27 00:00:00-04:00,6.434358765791123,6.572453843252048,6.404467110475471,6.571218013763428,489190760,0.0,0.0
2005-05-31 00:00:00-04:00,6.655952280910483,6.8775460073240495,6.65447051525388,6.849630355834961,892805959,0.0,0.0
2005-06-01 00:00:00-04:00,6.996124083159897,7.235503708515843,6.9669730774273795,7.114701271057129,1412944285,0.0,0.0
2005-06-02 00:00:00-04:00,7.132735715967678,7.158674417529701,7.030709084460812,7.112231731414795,721658854,0.0,0.0
2005-06-03 00:00:00-04:00,7.084810047784366,7.146817186288761,6.853088482985381,6.923494815826416,754108027,0.0,0.0
2005-06-06 00:00:00-04:00,6.976114088472517,7.25675001066256,6.962279703470324,7.187331676483154,904413304,0.0,0.0
2005-06-07 00:00:00-04:00,7.339507654323443,7.401019613072727,7.171521866670103,7.241185665130615,976566743,0.0,0.0
2005-06-08 00:00:00-04:00,7.234515773726017,7.242914967631632,6.867663634302459,6.906201362609863,1031889331,0.0,0.0
2005-06-09 00:00:00-04:00,7.033673895780615,7.1270539762889635,6.9309056740744825,7.0729522705078125,660109011,0.0,0.0
2005-06-10 00:00:00-04:00,7.089751355284573,7.096915665982629,6.917565273010487,6.9788312911987305,509767599,0.0,0.0
2005-06-13 00:00:00-04:00,6.912624953827477,7.02058054330054,6.831102304010679,6.9850077629089355,514047581,0.0,0.0
2005-06-14 00:00:00-04:00,6.882239298807193,6.947703730978019,6.861487486225126,6.876309871673584,405189077,0.0,0.0
2005-06-15 00:00:00-04:00,6.793551891568039,6.850370243769748,6.606543911096364,6.78861141204834,838454999,0.0,0.0
2005-06-16 00:00:00-04:00,6.775271214243215,6.875074960558912,6.745873798524737,6.853829383850098,500364485,0.0,0.0
2005-06-17 00:00:00-04:00,6.892368279768818,6.924482345581055,6.8157861104559245,6.924482345581055,418940428,0.0,0.0
2005-06-20 00:00:00-04:00,6.820478854972749,7.106549467331254,6.712770154306847,7.082587242126465,844140229,0.0,0.0
2005-06-21 00:00:00-04:00,7.116431789893047,7.171521499860408,7.039849620361412,7.110749244689941,607560783,0.0,0.0
2005-06-22 00:00:00-04:00,7.155958471394322,7.221423382903244,7.131254650889287,7.146817684173584,420530365,0.0,0.0
2005-06-23 00:00:00-04:00,7.114701434341948,7.282935507547322,7.0776459440350745,7.156945705413818,564363474,0.0,0.0
2005-06-24 00:00:00-04:00,7.18634455397938,7.361741542302817,7.1537348289988945,7.3432135581970215,713512433,0.0,0.0
2005-06-27 00:00:00-04:00,7.383973486076465,7.5215738380835155,7.259465925470371,7.512433052062988,714785186,0.0,0.0
2005-06-28 00:00:00-04:00,7.566288252147141,7.6396590612950215,7.460555076599121,7.460555076599121,764314139,0.0,0.0
2005-06-29 00:00:00-04:00,7.4729076345645895,7.519350321081065,7.217222902413454,7.231304168701172,734691521,0.0,0.0
2005-06-30 00:00:00-04:00,7.271324243224951,7.384714541181201,7.189801599675152,7.266630172729492,606039101,0.0,0.0
2005-07-01 00:00:00-04:00,7.288616158027184,7.318260926701546,7.144840448819103,7.19498872756958,370487492,0.0,0.0
2005-07-05 00:00:00-04:00,7.215988378535463,7.31183870641265,7.169791625916287,7.305169105529785,300883574,0.0,0.0
2005-07-06 00:00:00-04:00,7.344446909073616,7.351858101169244,7.198200488612995,7.201659202575684,321211484,0.0,0.0
2005-07-07 00:00:00-04:00,7.149040623045544,7.30739136910247,7.127300809677885,7.300969123840332,428484066,0.0,0.0
2005-07-08 00:00:00-04:00,7.318508385948671,7.349388986358723,7.264160742652768,7.318014621734619,299422117,0.0,0.0
2005-07-11 00:00:00-04:00,7.322213513108036,7.327154938565726,7.189306762192317,7.2468671798706055,336869956,0.0,0.0
