Date,Close,High,Low,Open,Volume
2004-11-22,4.078601837158203,4.187298547320834,3.984974868215683,4.063038804656902,496582362
2004-11-23,4.1383843421936035,4.220154332244036,4.1131862906359435,4.149501129645512,498393124
2004-11-24,4.3172407150268555,4.377764668522171,4.2616572414738085,4.318722480646148,613531078
2004-11-26,4.431619167327881,4.447429553294086,4.331074779766674,4.342932687479878,260175560
2004-11-29,4.472627639770508,4.519564560871637,4.385175569748487,4.455581897308589,428263241
2004-11-30,4.495602607727051,4.520800663323493,4.45286504442022,4.464228715763283,309154460
2004-12-01,4.445701599121094,4.508448442679361,4.435572810384802,4.494861885244384,315743063
2004-12-02,4.431867599487305,4.483992367539299,4.410868900838889,4.444218801433371,251374696
2004-12-03,4.456570625305176,4.472874776503604,4.387399650187729,4.445454309064411,235647968
2004-12-06,4.355036735534668,4.463981255925573,4.348366662857674,4.4251957032047144,251097661
2004-12-07,4.2349772453308105,4.352815220223103,4.213237902373173,4.347873321070175,275866153
2004-12-08,4.199156284332275,4.2905608375191076,4.16827662975731,4.208297070718919,302802741
2004-12-09,4.284384250640869,4.286113844144778,4.161853168710666,4.205826085316066,307307563
2004-12-10,4.240411758422852,4.3202052881,4.231518799738462,4.284384679429134,173335277
2004-12-13,4.2107672691345215,4.278209603211907,4.186063921306853,4.253258427342774,193466452
2004-12-14,4.414327621459961,4.417538981265525,4.18976985813707,4.2243551154480725,445198482
2004-12-15,4.441253185272217,4.463733644027857,4.364178205024954,4.397034332891535,460559845
2004-12-16,4.3594841957092285,4.4587937106961055,4.34663875822301,4.371342577671376,344197318
2004-12-17,4.448665142059326,4.45904081295347,4.361460886849002,4.366648249341799,296555412
2004-12-20,4.5707011222839355,4.655682475956169,4.492884078589479,4.496095910452372,394854485
2004-12-21,4.539328098297119,4.641354729563464,4.530681076206454,4.602570118364807,221479058
2004-12-22,4.602323532104492,4.615910088991563,4.521047762223461,4.54303398668161,156865776
2004-12-23,4.641849040985107,4.659142141296611,4.594912585235902,4.630732250622404,145125936
2004-12-27,4.74091100692749,4.775249374633894,4.671493152262356,4.6727289816218525,245079187
2004-12-28,4.761909484863281,4.781425466637155,4.71867768809161,4.745851271186266,166453579
2004-12-29,4.765368938446045,4.780685089373036,4.737700168018337,4.737700168018337,107525527
2004-12-30,4.881477355957031,4.897040390636968,4.739430257076215,4.767098084486908,237057231
2004-12-31,4.762651443481445,4.937801546139535,4.756968897864439,4.92174427554087,307889737
2005-01-03,5.007713317871094,5.030687543234689,4.828610748110005,4.876535201669235,636143518
2005-01-04,4.804893493652344,5.013146556474743,4.77969496953348,4.97534995268182,552298420
2005-01-05,4.780438423156738,4.864183965738897,4.748817172505859,4.778955711468102,330698912
2005-01-06,4.657906532287598,4.839479800693189,4.637402075604817,4.819222226106373,417041336
2005-01-07,4.788837909698486,4.798719817164913,4.663589201979809,4.709538605540315,387964757
2005-01-10,4.818728446960449,4.893827899321045,4.738934451157457,4.804894063499484,302714411
2005-01-11,4.781178951263428,4.884194057607137,4.772284574048674,4.832563063381732,279391317
2005-01-12,4.826632976531982,4.840220476695651,4.706078852068251,4.800693805433914,328338096
2005-01-13,4.825398921966553,4.876288325746961,4.7937776741170905,4.826633805499584,275002929
2005-01-14,4.9400248527526855,4.941012381174558,4.795753950039513,4.841949753969821,387057368
2005-01-18,5.037110328674316,5.0647781497259095,4.907662289535139,4.964727525169703,528878966
2005-01-19,4.874065399169922,5.071695950008545,4.859489895379826,5.055638680582315,451995865
2005-01-20,4.7905659675598145,4.8481263924729205,4.743135276926509,4.7554869503064365,361413608
2005-01-21,4.6512370109558105,4.826140226933953,4.647284532180414,4.8058821769894084,371724110
2005-01-24,4.464475631713867,4.677175425935897,4.454593726953024,4.661365040454408,563010421
2005-01-25,4.375542640686035,4.502026221806938,4.355037708013191,4.494615028288694,427966132
2005-01-26,4.674952030181885,4.679151390789359,4.425690489432055,4.428654966545204,494161321
2005-01-27,4.64629602432251,4.665564651848882,4.5751481034399895,4.663093939048564,266089645
2005-01-28,4.702126502990723,4.809835679113111,4.603311231051587,4.694220600181509,490158373
2005-01-31,4.832562446594238,4.850843071087844,4.736217426026918,4.784883936938839,385306832
2005-02-01,4.740664482116699,4.8582550970455,4.709291062009303,4.801929556669377,756384528
2005-02-02,5.088000297546387,5.355789363721334,5.031181464696106,5.324910180156084,1316889593
2005-02-03,5.209049224853516,5.271056366738059,5.084294767659496,5.088741956614542,521471303
2005-02-04,5.0484747886657715,5.132220330062641,5.004995628755479,5.100600025767871,594993855
2005-02-07,4.842690944671631,5.098869442165981,4.82984503477597,5.070707855375096,520359150
2005-02-08,4.907168388366699,4.941259402824208,4.805635045423014,4.865666180993592,460921194
2005-02-09,4.732759952545166,4.980291932033055,4.680387832003046,4.959541062482732,689434520
2005-02-10,4.643826484680176,4.748323379315239,4.5763850889147974,4.742394423823397,762154073
2005-02-11,4.6294965744018555,4.751040128225185,4.596640446161989,4.611215948682447,526606480
2005-02-14,4.76759147644043,4.769815307233919,4.471393011419049,4.517095051700973,1548269624
2005-02-15,4.822927951812744,4.936812963103481,4.769815192959987,4.78266062956231,1035177611
2005-02-16,4.901486396789551,4.924213740135151,4.799953998083857,4.809835904103397,663770685
2005-02-17,4.888887882232666,4.934589451420392,4.8619607049571405,4.887157815585779,418137429
2005-02-18,4.890122890472412,4.9121091152577065,4.858255232287692,4.903957275595019,340708289
2005-02-22,4.7275710105896,4.913590529971182,4.703361429547215,4.854302406763981,541369609
2005-02-23,4.7913079261779785,4.804400245633298,4.660623573519337,4.775249710642019,625776806
2005-02-24,4.666306018829346,4.69002136311027,4.501778482668892,4.529940542681409,1036442333
2005-02-25,4.591700077056885,4.69175070264467,4.582806173121163,4.672728957237024,400435325
2005-02-28,4.64407205581665,4.690514739134736,4.591206181544229,4.594911777680538,313908211
2005-03-01,4.596394062042236,4.687551737285737,4.496096545903022,4.676188065503005,373844027
2005-03-02,4.574654579162598,4.636167480076679,4.554397476272023,4.593676325588224,292512314
2005-03-03,4.6198625564575195,4.638143184282246,4.553163236881879,4.598123687127712,305484756
2005-03-04,4.592440605163574,4.6257904940972105,4.571937096852444,4.612203467275792,271979640
2005-03-07,4.6643290519714355,4.683845981418989,4.620357077912226,4.6388850600551015,347995502
2005-03-08,4.575149059295654,4.690022093975356,4.569467932121478,4.671494108873096,323050350
2005-03-09,4.480039119720459,4.561561768121444,4.4506417033830665,4.550692333910237,456119263
2005-03-10,4.446195602416992,4.476334142206476,4.382459808044846,4.471640543736969,440063306
2005-03-11,4.392339706420898,4.470156750325812,4.376282438879747,4.457558196740906,322335682
2005-03-14,4.32292366027832,4.407162965792722,4.263140347582208,4.40543431790259,447535208
2005-03-15,4.412350654602051,4.446688549305864,4.303653006762523,4.330581127816147,418446584
2005-03-16,4.337991714477539,4.412350038365604,4.323416213586549,4.3651652949724395,285317446
2005-03-17,4.4291486740112305,4.437794750177647,4.342932902635026,4.375789032566701,331662510
2005-03-18,4.447676658630371,4.456570562815889,4.404939569025917,4.4172912415443415,284663002
2005-03-21,4.468428611755371,4.500295795428655,4.37875365030512,4.428655052067807,300470030
2005-03-22,4.412103652954102,4.494614296755606,4.393575672174063,4.475839433883234,226112360
2005-03-23,4.42149019241333,4.452616725884504,4.396539021674945,4.396539021674945,194526410
2005-03-24,4.428161144256592,4.467934229700253,4.426926260778461,4.463981751252632,148763520
2005-03-28,4.4817681312561035,4.565267735134311,4.470157576817358,4.488191796186937,350830087
2005-03-29,4.436066627502441,4.527718072620532,4.399010659677262,4.472628358105192,259890496
2005-03-30,4.457805633544922,4.482509925527922,4.436807411018191,4.46249923146274,250378977
2005-03-31,4.459287166595459,4.481026980242892,4.38838754547856,4.396045620198554,271758815
2005-04-01,4.447676658630371,4.519564754795771,4.4464417751510625,4.490167812038257,248206866
2005-04-04,4.577372074127197,4.5781127204448895,4.442736194652446,4.445454262588447,324266893
2005-04-05,4.658401012420654,4.700150101297573,4.633696721092649,4.637649199605268,350777892
2005-04-06,4.674458026885986,4.685081052375751,4.633943819615416,4.674952264080982,210891521
2005-04-07,4.7866129875183105,4.807858563478982,4.66012942491084,4.6635881390311935,389141150
2005-04-08,4.744370460510254,4.819716807982682,4.729548073153617,4.784885143603159,205431131
2005-04-11,4.773519992828369,4.812304600972271,4.751040007343486,4.770061751809551,217231195
2005-04-12,4.791553974151611,4.802917643857226,4.6791507415559535,4.767837687582832,293881426
2005-04-13,4.766109943389893,4.800447841088252,4.687057531661866,4.779449145167843,263214910
2005-04-14,4.729547023773193,4.8014351135482425,4.69619713257464,4.774507940142983,247030473
2005-04-15,4.570207595825195,4.702126348432073,4.561808402036379,4.696197394474272,464831797
2005-04-18,4.618874549865723,4.641355011440675,4.532905182261988,4.559832359727872,262994085
2005-04-19,4.728312015533447,4.743134399209885,4.645059784868845,4.677175264803907,338463908
2005-04-20,4.893828868865967,4.953117946841711,4.839727626596602,4.905686306097676,620376641
2005-04-21,5.045015811920166,5.064284914192922,4.923966953889295,4.951141486540754,712737539
2005-04-22,5.331333160400391,5.533657308889459,5.2930413662544105,5.506483250066893,1333182435
2005-04-25,5.5220465660095215,5.551938221431837,5.3735767633106635,5.380987956634731,796574608
2005-04-26,5.403961658477783,5.484249420711042,5.392597987468591,5.440276502241001,693469588
2005-04-27,5.429406642913818,5.4558395814657175,5.354307187801382,5.385186841955009,412131000
2005-04-28,5.421254634857178,5.486225300310233,5.378269245760187,5.422489518294108,348613811
2005-04-29,5.434842109680176,5.4904255797418315,5.380987287240073,5.482025440095759,368182886
2005-05-02,5.491413593292236,5.52624572470545,5.440029483508012,5.4854841664031495,392160425
2005-05-03,5.587758541107178,5.636177700270709,5.46745034356691,5.480543607635473,713873782
2005-05-04,5.644824504852295,5.678915993887522,5.607769011463917,5.613451083954542,485151677
2005-05-05,5.607274055480957,5.647788731140203,5.580100471903427,5.647788731140203,301509913
2005-05-06,5.632966995239258,5.663352414290362,5.594676145819895,5.642353718333415,271570110
2005-05-09,5.583559036254883,5.64482410804426,5.568984005820851,5.632472908388721,222302131
2005-05-10,5.627532482147217,5.627532482147217,5.551445011348529,5.5699729965082385,254783425
2005-05-11,5.713747978210449,5.730793247912167,5.630742622668546,5.656434914178157,460873014
2005-05-12,5.650259971618652,5.736969983935543,5.637413115476337,5.701890021715323,359269602
2005-05-13,5.663105487823486,5.70880705710276,5.6156738518938605,5.661623722154937,297731805
2005-05-16,5.707818984985352,5.721900250560789,5.646553916001861,5.673974854957717,228107811
2005-05-17,5.759203910827637,5.7671088685470355,5.686821097066255,5.695715002170557,313526787
2005-05-18,5.908167362213135,5.92817710959409,5.768836939138542,5.771060769907788,494325936
2005-05-19,5.908660888671875,5.957821167775794,5.886180429320428,5.9373176570082284,390116793
2005-05-20,5.968691349029541,5.970174060535697,5.92027171398465,5.958810389288995,327763952
2005-05-23,6.310592174530029,6.376057551355537,5.995866209609261,6.006982998482699,858738744
2005-05-24,6.324179172515869,6.557383419319471,6.262419396900645,6.347894513936071,1166078427
2005-05-25,6.443005084991455,6.447204445432022,6.191519723448029,6.243397597911974,725023418
2005-05-26,6.403231620788574,6.515880802340929,6.38099804300026,6.446710775003794,543895039
2005-05-27,6.5712175369262695,6.572453366325213,6.404466645738509,6.434358298885089,489190760
2005-05-31,6.849630832672119,6.877546486104557,6.654470978504983,6.655952744264739,892805959
2005-06-01,7.114701747894287,7.235504193449348,6.966973544363588,6.996124552049847,1412944285
2005-06-02,7.112231254577637,7.158673937578809,7.030708613089312,7.1327352377558375,721658854
2005-06-03,6.923494815826416,7.146817186288761,6.853088482985381,7.084810047784366,754108027
2005-06-06,7.187331199645996,7.2567495292199045,6.96227924156404,6.976113625648403,904413304
2005-06-07,7.241185665130615,7.401019613072727,7.171521866670103,7.339507654323443,976566743
2005-06-08,6.9062018394470215,7.242915467717107,6.867664108478788,7.234516273231572,1031889331
2005-06-09,7.0729522705078125,7.1270539762889635,6.9309056740744825,7.033673895780615,660109011
2005-06-10,6.9788312911987305,7.096915665982629,6.917565273010487,7.089751355284573,509767599
2005-06-13,6.985007286071777,7.020580064034978,6.831101837680001,6.912624481931589,514047581
2005-06-14,6.876310348510742,6.947704212765979,6.861487962034428,6.882239776055527,405189077
2005-06-15,6.78861141204834,6.850370243769748,6.606543911096364,6.793551891568039,838454999
2005-06-16,6.853829860687256,6.875075438874175,6.745874267851169,6.775271685614896,500364485
2005-06-17,6.924482345581055,6.924482345581055,6.8157861104559245,6.892368279768818,418940428
2005-06-20,7.082588195800781,7.106550424232098,6.712771058185087,6.820479773354025,844140229
2005-06-21,7.110749244689941,7.171521499860408,7.039849620361412,7.116431789893047,607560783
2005-06-22,7.146816730499268,7.221422419273512,7.131253699291708,7.155957516500256,420530365
2005-06-23,7.156945705413818,7.282935507547322,7.0776459440350745,7.114701434341948,564363474
2005-06-24,7.3432135581970215,7.361741542302817,7.1537348289988945,7.18634455397938,713512433
2005-06-27,7.5124335289001465,7.521574315500867,7.2594663862509305,7.3839739547599015,714785186
2005-06-28,7.460555076599121,7.6396590612950215,7.460555076599121,7.566288252147141,764314139
2005-06-29,7.23130464553833,7.519350816912184,7.217223378322084,7.472908127333246,734691521
2005-06-30,7.26663064956665,7.384715025767069,7.189802071470809,7.271324720370134,606039101
2005-07-01,7.194989204406738,7.318261411708386,7.144840922332759,7.288616641069361,370487492
2005-07-05,7.305168151855469,7.311837751867632,7.169790689915214,7.215987436503501,300883574
2005-07-06,7.201659679412842,7.35185858795139,7.198200965221145,7.3444473953650515,321211484
2005-07-07,7.30096960067749,7.307391846359074,7.127301275172507,7.149041089960026,428484066
2005-07-08,7.318014621734619,7.349388986358723,7.264160742652768,7.318508385948671,299422117
2005-07-11,7.2468671798706055,7.327154938565726,7.189306762192317,7.322213513108036,336869956
2005-07-12,7.208083152770996,7.272806939952752,7.187084457651648,7.247855766284059,235475323
2005-07-13,7.382987022399902,7.392373745963411,7.215988758512135,7.226116601429904,459230882
2005-07-14,7.43313455581665,7.577898751425473,7.41287745317483,7.543066618265734,428307406
2005-07-15,7.440545082092285,7.495140548786725,7.405712952052764,7.441779965477213,338801168
2005-07-18,7.399784088134766,7.458085628280257,7.355564287054357,7.411147759274577,249242734
2005-07-19,7.6557159423828125,7.666832731770854,7.455615152260774,7.463026345186135,506748324
2005-07-20,7.70759391784668,7.722663185076971,7.4556147895071785,7.5487479878140835,574561556
2005-07-21,7.755519390106201,7.850875474158377,7.688078010063229,7.75823603914942,794543021
2005-07-22,7.470437049865723,7.639659130330339,7.320485489830317,7.568511205438267,938978379
2005-07-25,7.308627605438232,7.492423771358449,7.286641381701165,7.470190192554062,387800142
2005-07-26,7.314555644989014,7.361740394808386,7.215740848720632,7.287875824989609,394147846
2005-07-27,7.33530855178833,7.367422620466075,7.223400001483428,7.35531782858174,289798178
2005-07-28,7.25057315826416,7.347165072109375,7.24513749538329,7.347165072109375,237912424
2005-07-29,7.108773708343506,7.2342692782975675,7.089751488796231,7.216976179453048,335785908
2005-08-01,7.203882694244385,7.2258689173445,7.117172212373561,7.117666449539642,227344963
2005-08-02,7.391138076782227,7.399290388812637,7.191777937583391,7.203635373037031,292701018
2005-08-03,7.344448089599609,7.404231400144284,7.302451642943452,7.361741189238509,238113174
2005-08-04,7.355069637298584,7.3864430539870405,7.293804569422309,7.301215761696495,210245108
2005-08-05,7.222164154052734,7.374340031519588,7.196472331629052,7.349389801407682,238478538
2005-08-08,7.194989204406738,7.303685908492792,7.176214340653431,7.253043862210976,179943955
2005-08-09,7.202895164489746,7.230317052303804,7.127301466749415,7.212529715656704,232038489
2005-08-10,7.057389259338379,7.221669433962044,7.037626394390375,7.196224024086306,276191367
2005-08-11,7.0171217918396,7.079622694648995,6.932387783164393,7.062576950886956,301722708
2005-08-12,7.157193660736084,7.169051570757724,6.957586612265162,7.000077771812234,264423423
2005-08-15,7.015887260437012,7.232539568409525,7.010205187913077,7.15916922757524,328213631
2005-08-16,7.056648254394531,7.109514131816253,6.999581597541618,7.037626508397786,285433881
2005-08-17,7.04306173324585,7.079376582602117,7.015887671479395,7.053190522350389,155914222
2005-08-18,6.916823387145996,6.9294228864755265,6.793551664013584,6.816032122051543,476692087
2005-08-19,6.91707181930542,6.9528929038987695,6.907685095610571,6.941529231292524,222547046
2005-08-22,6.769094467163086,6.953385325320191,6.752790317244182,6.94770325363726,273541472
2005-08-23,6.906695365905762,6.910648790326478,6.771812602729163,6.822209186770121,233740846
2005-08-24,6.980559349060059,7.034414169890715,6.8293724474377395,6.8570407405940355,345012362
2005-08-25,6.981053829193115,7.015886433654571,6.916330045834886,6.9800658278527035,175720183
2005-08-26,7.0055108070373535,7.041085003914201,6.982783465389587,7.0030400942399185,150775031
2005-08-29,7.125819206237793,7.142371187413702,6.9724089160384946,6.9724089160384946,237005036
2005-08-30,7.0966691970825195,7.152004845384527,7.062329880154182,7.09963272846936,192398464
2005-08-31,7.06529426574707,7.127054046813131,7.024779588297004,7.120383973431645,202114747
2005-09-01,7.071469783782959,7.102348961429971,7.040589187273442,7.063070590708471,110095123
2005-09-02,7.125819206237793,7.16386412202404,7.076165154527214,7.0778947483541215,137894934
2005-09-06,7.092715263366699,7.149040800890128,7.085057188554751,7.139405777417486,169123549
2005-09-07,7.284417152404785,7.29998018376231,7.047507292426221,7.0625765595845955,301104399
2005-09-08,7.2972636222839355,7.3933608253565275,7.247114394582091,7.283429238411719,265523531
2005-09-09,7.388667106628418,7.38891398872691,7.326166207556239,7.3439530695487205,176278267
2005-09-12,7.651762962341309,7.693265167049204,7.435851799113203,7.454379780212356,417017246
2005-09-13,7.6996893882751465,7.794798121619126,7.563570792586223,7.633482888674674,413540262
2005-09-14,7.485259056091309,7.7392141861029975,7.418558796236352,7.62681188758901,452722579
2005-09-15,7.47587251663208,7.577898675138876,7.359516790997195,7.399290349555645,620966845
2005-09-16,7.416088104248047,7.522315039887333,7.407935792437366,7.51045713179907,304328438
2005-09-19,7.504774570465088,7.559370036758458,7.42868712011746,7.435851430105003,231339881
2005-09-20,7.606555461883545,7.690300993851371,7.540348964458721,7.5630763068686395,375441994
2005-09-21,7.7051239013671875,7.7510737723756575,7.55838369418587,7.618907650677598,406305245
2005-09-22,7.692030906677246,7.885955863345353,7.662386607471579,7.695242738964068,522206047
2005-09-23,7.790598392486572,7.836300431707575,7.722169484137785,7.732298271710686,340623975
2005-09-26,7.763919353485107,7.928693309596684,7.721429142094339,7.892873645194511,397259466
2005-09-27,7.755519390106201,7.865944741535647,7.74168500619896,7.780469617060583,275954483
2005-09-28,7.559370517730713,7.78417511503377,7.549489085324223,7.762436720466236,321095049
2005-09-29,7.64879846572876,7.675972522634949,7.561347341073685,7.576169725914954,225393676
2005-09-30,7.81777286529541,7.843464685791934,7.714758701193427,7.762437218631198,367424053
2005-10-03,7.872615814208984,7.907942659125559,7.727110019645584,7.747861833370978,367785402
2005-10-04,7.682889938354492,7.9368455526435575,7.676466746886923,7.90398989488194,367143003
2005-10-05,7.67572546005249,7.779234802835226,7.60877831657415,7.724638858938215,334384676
2005-10-06,7.726122856140137,7.768859950299608,7.660410116275912,7.760460755337367,320950509
2005-10-07,7.732051372528076,7.8229621762004315,7.671527410037629,7.776518536342657,271827070
2005-10-10,7.674242973327637,7.777258542219417,7.637187486248803,7.739955700104242,223723439
2005-10-11,7.56184196472168,7.723651914069882,7.531208717265237,7.673256272835958,342984790
2005-10-12,7.435110569000244,7.588768186398131,7.386443108766565,7.539607907887044,373643277
2005-10-13,7.347906112670898,7.460554821168334,7.18090787026025,7.460554821168334,424292413
2005-10-14,7.31579065322876,7.416830227829468,7.226857760728966,7.408676970046139,342041267
2005-10-17,7.534667015075684,7.53960844091673,7.276759395604741,7.349389085565122,303802474
2005-10-18,7.492176532745361,7.607790191118455,7.478835913143276,7.533678738251179,284173173
2005-10-19,7.626071929931641,7.654975583425643,7.508975077314912,7.509964024665819,281479113
2005-10-20,7.490199565887451,7.686101458726501,7.441039285817801,7.657939399937094,558553779
2005-10-21,8.396830558776855,8.558147683462876,8.226374066317993,8.542582759357913,919128253
2005-10-24,8.612988471984863,8.629047160043193,8.453402362560524,8.482552423813605,378682093
2005-10-25,8.570003509521484,8.58210829878614,8.469952890618522,8.542087862043283,276163262
2005-10-26,8.78072738647461,8.794562243756557,8.55221765602193,8.554441486834857,357635500
2005-10-27,8.72193431854248,8.821490248447144,8.687841882266374,8.80938545662024,206145800
2005-10-28,8.848169326782227,8.867438427379916,8.770352278091924,8.776528114221831,237025111
2005-10-31,9.193280220031738,9.257758061335574,8.881272357432596,8.899305153832747,575866428
2005-11-01,9.372138977050781,9.483799691776895,9.11595952405315,9.186365385484235,656696267
2005-11-02,9.379549980163574,9.510973558506752,9.317542841555046,9.429451382041336,424200069
2005-11-03,9.534440994262695,9.550004971493648,9.421544931878561,9.446990814429299,299052737
2005-11-04,9.64511489868164,9.678711673370646,9.52209005167302,9.63399763721084,354319116
2005-11-07,9.758753776550293,9.819031803002154,9.687607260119115,9.760483843406009,385098052
2005-11-08,9.6320219039917,9.772587694178116,9.599413599470312,9.739483733590554,317084071
2005-11-09,9.366455078125,9.592249091164986,9.338787257117486,9.55222865222458,420245300
2005-11-10,9.661665916442871,9.667842698613278,9.323965249333964,9.346940419645911,366516664
2005-11-11,9.644373893737793,9.8049484764326,9.606082573308777,9.760976029783958,283615089
2005-11-14,9.80667781829834,9.837558892536702,9.672288816511315,9.686864320322965,313486637
2005-11-15,9.70366382598877,9.807419583388453,9.657961310927796,9.742695794311397,346289130
2005-11-16,9.835829734802246,9.853122835282985,9.736025975649902,9.78765744904672,349111670
2005-11-17,9.966758728027344,9.975653105569435,9.869919454430972,9.925997639327589,369869183
2005-11-18,9.88671875,9.992697391017112,9.87782626431018,9.967747162845596,282077347
2005-11-21,10.11275863647461,10.128075732487822,9.720708894765233,9.861026850473989,414953540
