Date,Close,High,Low,Open,Volume
2005-04-04,4.577373504638672,4.57811415118783,4.4427375830877756,4.445455651873222,324266893
2005-04-05,4.658401012420654,4.700150101297573,4.633696721092649,4.637649199605268,350777892
2005-04-06,4.674458026885986,4.685081052375751,4.633943819615416,4.674952264080982,210891521
2005-04-07,4.786613464355469,4.807859042432601,4.660129889147844,4.663588603612751,389141150
2005-04-08,4.744368553161621,4.819714870343043,4.729546171763933,4.7848832199666695,205431131
2005-04-11,4.7735209465026855,4.812305562395143,4.751040956526655,4.770062704792965,217231195
2005-04-12,4.7915544509887695,4.802918121825254,4.6791512072071715,4.767838162059836,293881426
2005-04-13,4.766108989715576,4.800446880543097,4.687056593805534,4.7794481888244205,263214910
2005-04-14,4.72954797744751,4.801436081718202,4.696198079524224,4.774508902883299,247030473
2005-04-15,4.5702080726623535,4.702126839033106,4.5618088779971995,4.6961978844567005,464831797
2005-04-18,4.618873596191406,4.6413540531247435,4.532904246338052,4.559831418244191,262994085
2005-04-19,4.7283124923706055,4.74313487754184,4.645060253310247,4.677175736484066,338463908
2005-04-20,4.893828392028809,4.9531174642276365,4.839727155030875,4.905685828105172,620376641
2005-04-21,5.04501485824585,5.06428395687611,4.923966023097203,4.95114055061178,712737539
2005-04-22,5.331332683563232,5.533656813956326,5.2930408928420905,5.506482757564221,1333182435
2005-04-25,5.522046089172363,5.5519377420134886,5.3735762992941,5.380987491978199,796574608
2005-04-26,5.403962135314941,5.484249904632668,5.392598463303036,5.4402769822825245,693469588
2005-04-27,5.429406642913818,5.4558395814657175,5.354307187801382,5.385186841955009,412131000
2005-04-28,5.421254634857178,5.486225300310233,5.378269245760187,5.422489518294108,348613811
2005-04-29,5.434842586517334,5.490426061455721,5.380987759352166,5.482025921072645,368182886
2005-05-02,5.491413593292236,5.52624572470545,5.440029483508012,5.4854841664031495,392160425
2005-05-03,5.587759017944336,5.636178181239766,5.467450810137444,5.480544075323333,713873782
2005-05-04,5.6448235511779785,5.678915034453562,5.607768064050003,5.613450135580661,485151677
2005-05-05,5.607274532318115,5.6477892114226895,5.58010094642977,5.6477892114226895,301509913
2005-05-06,5.632966995239258,5.663352414290362,5.594676145819895,5.642353718333415,271570110
2005-05-09,5.583559513092041,5.644824590113468,5.568984481413298,5.632473389403134,222302131
2005-05-10,5.627532005310059,5.627532005310059,5.551444540958483,5.5699725245482625,254783425
2005-05-11,5.713748455047607,5.730793726171827,5.6307430925785455,5.65643538623229,460873014
2005-05-12,5.650259494781494,5.736969499780747,5.637412639723352,5.701889540520998,359269602
2005-05-13,5.6631059646606445,5.70880753778802,5.615674324737244,5.661624198867329,297731805
2005-05-16,5.70781946182251,5.721900728574311,5.6465543877208715,5.673975328967503,228107811
2005-05-17,5.759203910827637,5.7671088685470355,5.686821097066255,5.695715002170557,313526787
2005-05-18,5.908167362213135,5.92817710959409,5.768836939138542,5.771060769907788,494325936
2005-05-19,5.908661365509033,5.957821648580255,5.886180904343382,5.937318136158027,390116793
2005-05-20,5.968690872192383,5.9701735835800855,5.9202712410157226,5.9588099132412236,327763952
2005-05-23,6.310592174530029,6.376057551355537,5.995866209609261,6.006982998482699,858738744
2005-05-24,6.3241801261901855,6.55738440816055,6.262420341261704,6.347895471186616,1166078427
2005-05-25,6.443005084991455,6.447204445432022,6.191519723448029,6.243397597911974,725023418
2005-05-26,6.403232097625732,6.51588128756687,6.380998518181724,6.4467112550787675,543895039
2005-05-27,6.571218013763428,6.572453843252048,6.404467110475471,6.434358765791123,489190760
2005-05-31,6.849630355834961,6.8775460073240495,6.65447051525388,6.655952280910483,892805959
2005-06-01,7.114701747894287,7.235504193449348,6.966973544363588,6.996124552049847,1412944285
2005-06-02,7.112231731414795,7.158674417529701,7.030709084460812,7.132735715967678,721658854
2005-06-03,6.923494815826416,7.146817186288761,6.853088482985381,7.084810047784366,754108027
2005-06-06,7.187331676483154,7.25675001066256,6.962279703470324,6.976114088472517,904413304
2005-06-07,7.241185188293457,7.40101912571039,7.171521394420354,7.339507171011712,976566743
2005-06-08,6.906201362609863,7.242914967631632,6.867663634302459,7.234515773726017,1031889331
2005-06-09,7.072951793670654,7.127053495804431,6.930905206813678,7.033673421591487,660109011
2005-06-10,6.978830814361572,7.096915181077213,6.917564800359404,7.0897508708686665,509767599
2005-06-13,6.985008239746094,7.020581022566104,6.831102770341358,6.912625425723364,514047581
2005-06-14,6.876310348510742,6.947704212765979,6.861487962034428,6.882239776055527,405189077
2005-06-15,6.78861141204834,6.850370243769748,6.606543911096364,6.793551891568039,838454999
2005-06-16,6.853829383850098,6.875074960558912,6.745873798524737,6.775271214243215,500364485
2005-06-17,6.924481391906738,6.924481391906738,6.815785171751796,6.892367330517411,418940428
2005-06-20,7.082586765289307,7.106548988880832,6.712769702367727,6.820478395782111,844140229
2005-06-21,7.1107497215271,7.171521980772871,7.039850092444138,7.11643226711127,607560783
2005-06-22,7.146817207336426,7.221422901088378,7.131254175090497,7.155957993947289,420530365
2005-06-23,7.15694522857666,7.282935022315993,7.077645472481325,7.114700960319348,564363474
2005-06-24,7.343213081359863,7.36174106426253,7.153734364465682,7.186344087328629,713512433
2005-06-27,7.51243257522583,7.5215733606661646,7.2594654646898125,7.38397301739303,714785186
2005-06-28,7.460554599761963,7.639658573010534,7.460554599761963,7.566287768552107,764314139
2005-06-29,7.23130464553833,7.519350816912184,7.217223378322084,7.472908127333246,734691521
2005-06-30,7.266630172729492,7.384714541181201,7.189801599675152,7.271324243224951,606039101
2005-07-01,7.1949896812438965,7.318261896715225,7.144841395846415,7.288617124111538,370487492
2005-07-05,7.305168628692627,7.3118382291401405,7.16979115791575,7.215987907519482,300883574
2005-07-06,7.201659679412842,7.35185858795139,7.198200965221145,7.3444473953650515,321211484
2005-07-07,7.300969123840332,7.30739136910247,7.127300809677885,7.149040623045544,428484066
2005-07-08,7.318014621734619,7.349388986358723,7.264160742652768,7.318508385948671,299422117
2005-07-11,7.2468671798706055,7.327154938565726,7.189306762192317,7.322213513108036,336869956
2005-07-12,7.208082675933838,7.272806458833915,7.187083982203618,7.247855286815819,235475323
2005-07-13,7.382986545562744,7.392373268520002,7.215988292460716,7.226116134724369,459230882
2005-07-14,7.43313455581665,7.577898751425473,7.41287745317483,7.543066618265734,428307406
2005-07-15,7.440545558929443,7.495141029122705,7.40571342665766,7.441780442393511,338801168
2005-07-18,7.399784088134766,7.458085628280257,7.355564287054357,7.411147759274577,249242734
2005-07-19,7.6557159423828125,7.666832731770854,7.455615152260774,7.463026345186135,506748324
2005-07-20,7.707594394683838,7.722663662846403,7.455615250755423,7.548748454824097,574561556
2005-07-21,7.755519390106201,7.850875474158377,7.688078010063229,7.75823603914942,794543021
2005-07-22,7.4704365730285645,7.639658642691755,7.320485022564551,7.568510722341046,938978379
2005-07-25,7.308628082275391,7.49242426018703,7.2866418571038745,7.470190679932056,387800142
2005-07-26,7.314557075500488,7.361741834547807,7.215742259906846,7.287877250283297,394147846
2005-07-27,7.335308074951172,7.367422141541318,7.223399531920968,7.3553173504438645,289798178
2005-07-28,7.25057315826416,7.347165072109375,7.24513749538329,7.347165072109375,237912424
2005-07-29,7.108774185180664,7.234269763552626,7.089751964357429,7.216976663548132,335785908
2005-08-01,7.203882217407227,7.225868439052037,7.117171741275915,7.117665978409282,227344963
2005-08-02,7.391138076782227,7.399290388812637,7.191777937583391,7.203635373037031,292701018
2005-08-03,7.344447135925293,7.404230438707123,7.302450694722361,7.361740233318689,238113174
2005-08-04,7.355070114135742,7.386443532858172,7.293805042287587,7.301216235042249,210245108
2005-08-05,7.222163677215576,7.3743395446351485,7.196471856488174,7.3493893161705595,238478538
2005-08-08,7.1949896812438965,7.3036863925336615,7.176214816246313,7.25304434289562,179943955
2005-08-09,7.202895641326904,7.230317530956312,7.127301938582212,7.212530193131676,232038489
2005-08-10,7.057390213012695,7.221670409835757,7.037627345394109,7.196224996521547,276191367
2005-08-11,7.017122745513916,7.079623656817606,6.932388725322785,7.062577910738936,301722708
2005-08-12,7.157193183898926,7.16905109313055,6.95758614872652,7.000077305442683,264423423
2005-08-15,7.015887260437012,7.232539568409525,7.010205187913077,7.15916922757524,328213631
2005-08-16,7.056648254394531,7.109514131816253,6.999581597541618,7.037626508397786,285433881
2005-08-17,7.043061256408691,7.07937610330633,7.015887196482005,7.053190044827479,155914222
2005-08-18,6.9168243408203125,6.92942384188703,6.793552600691503,6.816033061829012,476692087
2005-08-19,6.917071342468262,6.952892424592239,6.907684619420499,6.941528752769363,222547046
2005-08-22,6.769094944000244,6.953385815139401,6.7527907929328235,6.947703743056206,273541472
2005-08-23,6.90669584274292,6.910649267436581,6.771813070254037,6.8222096577743665,233740846
2005-08-24,6.980559825897217,7.034414650406659,6.829372913947426,6.857041208993723,345012362
2005-08-25,6.981053829193115,7.015886433654571,6.916330045834886,6.9800658278527035,175720183
2005-08-26,7.005511283874512,7.041085483172753,6.982783940679785,7.003040570908905,150775031
2005-08-29,7.125818729400635,7.1423707094689375,6.972408449467064,6.972408449467064,237005036
2005-08-30,7.0966691970825195,7.152004845384527,7.062329880154182,7.09963272846936,192398464
2005-08-31,7.0652947425842285,7.127054527818461,7.024780062399824,7.120384453986811,202114747
2005-09-01,7.071470737457275,7.102349919268723,7.040590136783131,7.063071543250054,110095123
2005-09-02,7.125818729400635,7.1638636426410365,7.076164681012746,7.077894274723915,137894934
2005-09-06,7.092714786529541,7.149040320266252,7.085056712232439,7.139405297441365,169123549
2005-09-07,7.284417629241943,7.299980661618222,7.047507753755285,7.0625770219000925,301104399
2005-09-08,7.297263145446777,7.393360342239931,7.247113921021917,7.283428762478564,265523531
2005-09-09,7.38866662979126,7.3889135118738185,7.326165734752656,7.343952595597241,176278267
2005-09-12,7.651762962341309,7.693265167049204,7.435851799113203,7.454379780212356,417017246
2005-09-13,7.699689865112305,7.794798604346312,7.563571260993638,7.633483361411703,413540262
2005-09-14,7.485259056091309,7.7392141861029975,7.418558796236352,7.62681188758901,452722579
2005-09-15,7.475872993469238,7.577899158483616,7.35951726041278,7.399290821508125,620966845
2005-09-16,7.416089057922363,7.522316007221938,7.407936745063332,7.510458097608803,304328438
2005-09-19,7.504775524139404,7.55937099737053,7.4286880641229125,7.435852375020865,231339881
2005-09-20,7.606555461883545,7.690300993851371,7.540348964458721,7.5630763068686395,375441994
2005-09-21,7.7051239013671875,7.7510737723756575,7.55838369418587,7.618907650677598,406305245
2005-09-22,7.69202995300293,7.885954885627808,7.662385657472627,7.695241784891541,522206047
2005-09-23,7.790598392486572,7.836300431707575,7.722169484137785,7.732298271710686,340623975
2005-09-26,7.763918876647949,7.928692822639593,7.721428667866804,7.892873160437358,397259466
2005-09-27,7.755519390106201,7.865944741535647,7.74168500619896,7.780469617060583,275954483
2005-09-28,7.559371471405029,7.784176097068964,7.5494900377519185,7.7624376997589595,321095049
2005-09-29,7.648798942565918,7.675973001166177,7.561347812459013,7.5761701982243315,225393676
2005-09-30,7.817772388458252,7.84346420738773,7.7147582306395135,7.762436745169182,367424053
2005-10-03,7.872615337371826,7.9079421801486856,7.727109551621579,7.7478613640900535,367785402
2005-10-04,7.682889461517334,7.936845060044691,7.67646627044842,7.903989404322254,367143003
2005-10-05,7.67572546005249,7.779234802835226,7.60877831657415,7.724638858938215,334384676
2005-10-06,7.7261223793029785,7.768859470824822,7.660409643494382,7.760460276380958,320950509
2005-10-07,7.732049942016602,7.822960728869495,7.671525990723729,7.776517097604285,271827070
2005-10-10,7.674244403839111,7.777259991933431,7.637188909852977,7.739957142864849,223723439
2005-10-11,7.561841011047363,7.723650939988635,7.531207767454283,7.67325530511044,342984790
2005-10-12,7.435111045837402,7.588768673089837,7.386443582482524,7.539608391425946,373643277
2005-10-13,7.347906589508057,7.46055530531575,7.180908336260176,7.46055530531575,424292413
2005-10-14,7.315791130065918,7.416830711252302,7.226858231769551,7.40867745293755,342041267
2005-10-17,7.534666538238525,7.53960796376685,7.276758935089464,7.349388620453418,303802474
2005-10-18,7.4921770095825195,7.607790675313807,7.4788363891313745,7.533679217729733,284173173
2005-10-19,7.626071453094482,7.65497510478122,7.508974607799495,7.509963555088566,281479113
2005-10-20,7.490200519561768,7.686102437343625,7.441040233232886,7.657940374968542,558553779
2005-10-21,8.396831512451172,8.558148655458867,8.226375000632626,8.542583729586111,919128253
2005-10-24,8.612987518310547,8.629046204590777,8.4534014265564,8.482551484581839,378682093
2005-10-25,8.570005416870117,8.582110208828826,8.469954775699788,8.542089763178982,276163262
2005-10-26,8.780728340148926,8.794563198933476,8.552218584877819,8.554442415932275,357635500
2005-10-27,8.721933364868164,8.821489283887177,8.687840932319796,8.809384493383833,206145800
2005-10-28,8.848169326782227,8.867438427379916,8.770352278091924,8.776528114221831,237025111
2005-10-31,9.193282127380371,9.257759982061557,8.88127420004832,8.899307000189774,575866428
2005-11-01,9.372138977050781,9.483799691776895,9.11595952405315,9.186365385484235,656696267
2005-11-02,9.379549026489258,9.510972591469823,9.317541894185362,9.429450423293249,424200069
2005-11-03,9.534441947937012,9.550005926724737,9.421545874260545,9.446991759356484,299052737
2005-11-04,9.64511489868164,9.678711673370646,9.52209005167302,9.63399763721084,354319116
2005-11-07,9.758752822875977,9.819030843437167,9.687606313397593,9.76048288956262,385098052
2005-11-08,9.632019996643066,9.772585758994417,9.599411698578828,9.739481804962155,317084071
2005-11-09,9.366455078125,9.592249091164986,9.338787257117486,9.55222865222458,420245300
2005-11-10,9.661667823791504,9.667844607181294,9.32396709001574,9.346942264863307,366516664
2005-11-11,9.644373893737793,9.8049484764326,9.606082573308777,9.760976029783958,283615089
2005-11-14,9.80667781829834,9.837558892536702,9.672288816511315,9.686864320322965,313486637
2005-11-15,9.70366382598877,9.807419583388453,9.657961310927796,9.742695794311397,346289130
2005-11-16,9.83582878112793,9.853121879931942,9.736025031652478,9.787656500043148,349111670
2005-11-17,9.966757774353027,9.975652151044056,9.86991851002277,9.925996689553518,369869183
2005-11-18,9.886719703674316,9.992698354914141,9.877827217126724,9.967748124335925,282077347
2005-11-21,10.11275863647461,10.128075732487822,9.720708894765233,9.861026850473989,414953540
