date,1. open,2. high,3. low,4. close,5. volume
2026-01-23,332.07,337.15,331.3701,334.87,12904448.0
2026-01-22,333.42,335.05,326.9,327.37,12800956.0
2026-01-21,333.43,333.64,325.68,326.12,16789752.0
2026-01-20,340.79,342.15,326.9,327.16,22526173.0
2026-01-16,346.51,349.85,341.46,342.4,18246104.0
2026-01-15,342.805,351.33,337.92,341.64,42188476.0
2026-01-14,329.86,329.86,324.82,327.11,11210830.0
2026-01-13,332.87,336.42,330.78,331.21,11473628.0
2026-01-12,322.1,333.55,321.06,331.77,12714751.0
2026-01-09,319.83,324.77,318.2501,323.63,12325146.0
2026-01-08,324.39,324.5,316.14,318.01,10850820.0
2026-01-07,324.67,326.3,318.544,318.68,11744818.0
2026-01-06,330.22,333.08,324.59,327.43,15599625.0
2026-01-05,330.4,331.25,321.5,322.25,17446299.0
2026-01-02,311.98,321.59,311.7,319.61,18526908.0
2025-12-31,304.0,307.39,303.43,303.89,8175079.0
2025-12-30,302.36,304.55,299.45,299.58,6190570.0
2025-12-29,301.78,304.5,298.65,300.92,6205140.0
2025-12-26,299.9,303.38,298.52,302.84,5125913.0
2025-12-24,297.74,299.16,296.2301,298.8,2753914.0
2025-12-23,293.395,297.91,292.2001,296.95,6802255.0
2025-12-22,294.67,295.01,291.21,293.28,6091071.0
2025-12-19,286.38,292.17,286.38,288.95,12735804.0
2025-12-18,285.0,287.16,281.7501,284.68,11260340.0
2025-12-17,288.525,289.1,275.0773,276.96,16823004.0
2025-12-16,287.26,288.46,283.32,286.87,11418442.0
2025-12-15,295.145,295.8,287.55,287.74,12082441.0
2025-12-12,304.28,304.28,290.976,292.04,19306089.0
2025-12-11,305.32,305.84,299.64,304.85,15028375.0
2025-12-10,305.37,313.98,302.5,310.14,12429150.0
2025-12-09,299.99,304.68,298.5,303.41,10523767.0
2025-12-08,301.2,302.62,296.72,301.87,13471115.0
2025-12-05,296.05,300.8,293.25,294.72,10275297.0
2025-12-04,293.98,294.03,290.2,292.93,6752997.0
2025-12-03,292.18,296.6225,286.07,295.45,9599221.0
2025-12-02,292.0,294.5,289.18,292.09,10746376.0
