Date,Close,High,Low,Open,Volume
1997-11-25,2.3147823810577393,2.347662756950089,2.2687494771471166,2.2687494771471166,1083946
1997-11-26,2.2753262519836426,2.2950543403251524,2.2490221341949628,2.288478074839596,1136637
1997-11-28,2.3147823810577393,2.3147823810577393,2.3082061170486026,2.3147823810577393,1083475
1997-12-01,2.2095656394958496,2.2095656394958496,2.176685017890645,2.2095656394958496,2365485
1997-12-02,2.2095656394958496,2.2490222910067343,2.202989373551767,2.229293729212889,2203176
1997-12-03,2.222717523574829,2.2490223520264507,2.1898371371159278,2.2490223520264507,2783727
1997-12-04,2.3147823810577393,2.347662756950089,2.3147823810577393,2.3279342009610122,2721625
1997-12-05,2.321359157562256,2.3410877219189272,2.3016310652824514,2.3147833628407546,1796226
1997-12-08,2.4200003147125244,2.472609268638518,2.4068484892982824,2.4068484892982824,2020166
1997-12-09,2.3147823810577393,2.367390840862498,2.3147823810577393,2.367390840862498,1487132
1997-12-10,2.2161409854888916,2.3476627232062093,2.209564957612608,2.3476627232062093,1393980
1997-12-11,2.117500066757202,2.1240756232012687,2.08461945207663,2.117500066757202,3128576
1997-12-12,2.0977723598480225,2.143805050238221,2.0977723598480225,2.1109246582617,2271863
1997-12-15,1.9202173948287964,2.0846194021192113,1.9202173948287964,2.0846194021192113,5162855
1997-12-16,1.9794024229049683,2.0122828077151858,1.9070653874917722,1.9202178010580964,3736884
1997-12-17,1.9136414527893066,2.005706691516874,1.9070653052991693,1.985978603104043,3310174
1997-12-18,1.8413045406341553,1.9004892818110755,1.8413045406341553,1.9004892818110755,1023256
1997-12-19,1.953097939491272,1.9794021732097318,1.8150000338590504,1.8281518556703207,3056124
1997-12-22,1.9333696365356445,1.9728262873836695,1.9136415471500312,1.9399457843500485,1266485
1997-12-23,1.8741848468780518,1.900489081728,1.867608581631984,1.900489081728,813430
1997-12-24,1.8676085472106934,1.9004890467006994,1.8610324001050176,1.874184812335556,742860
1997-12-26,1.8939131498336792,1.9004894162372497,1.867608910353865,1.867608910353865,292628
1997-12-29,1.9070647954940796,1.933369024365284,1.900488649761907,1.9202172049775872,951275
1997-12-30,1.9728262424468994,1.9728262424468994,1.9202177692451732,1.9202177692451732,1465491
1997-12-31,1.9136414527893066,1.9728261901045745,1.8939128922997008,1.9728261901045745,917402
1998-01-02,1.9399455785751343,1.9399455785751343,1.9004890499315623,1.9070651970484176,568789
1998-01-05,1.9333696365356445,1.953098197998056,1.9004892515212233,1.9399457843500485,1749650
1998-01-06,1.8939131498336792,1.9136417130059713,1.887337473526157,1.9136417130059713,1504069
1998-01-07,1.7097827196121216,1.854456908037956,1.7097827196121216,1.854456908037956,1337054
1998-01-08,1.6308696269989014,1.6900548420487054,1.6308696269989014,1.6834785759107216,4584186
1998-01-09,1.5322277545928955,1.6374452656200742,1.5256520805969838,1.6308691195474896,5332692
1998-01-12,1.584837794303894,1.6045658907770988,1.4072831557564236,1.4993483140801636,3469190
1998-01-13,1.7689673900604248,1.7821198030737386,1.6440217678082207,1.6505980333244745,2123668
1998-01-14,1.8018479347229004,1.874185091586732,1.7558156062395316,1.874185091586732,2803486
1998-01-15,1.7755435705184937,1.801847806937462,1.7492393340995256,1.7886959837759677,1833863
1998-01-16,1.8347283601760864,1.8478806557812593,1.828152094354301,1.8478806557812593,2319380
1998-01-20,1.9399455785751343,1.966249931004182,1.8807609626385566,1.8807609626385566,3270655
1998-01-21,1.9794024229049683,1.9859786886977298,1.926793476754864,1.9333696245284269,2871233
1998-01-22,2.032011032104492,2.0385872983345674,1.9465221675360622,1.9794025545327845,1798578
1998-01-23,2.0780436992645264,2.091195522012664,2.0385870508281903,2.0846197286577874,1195445
1998-01-26,2.2358694076538086,2.2358694076538086,2.1766846757293563,2.222717113871505,3288062
1998-01-27,2.301631212234497,2.314783510632534,2.2424464595394533,2.249022726757696,2171655
1998-01-28,2.4200003147125244,2.4200003147125244,2.3147833510142664,2.3147833510142664,3175151
1998-01-29,2.3147823810577393,2.4199993006672575,2.3147823810577393,2.4199993006672575,3233489
1998-01-30,2.4989125728607178,2.512064864800607,2.3345104578612625,2.341086721850374,4949265
1998-02-02,2.577826976776123,2.604131100052122,2.5317940529278187,2.538370319785254,2354194
1998-02-03,2.7488040924072266,2.755380121154821,2.6501627170398687,2.683043096816201,5174617
1998-02-04,2.5975546836853027,2.709348371207249,2.564674298432213,2.709348371207249,2420059
1998-02-05,2.6172826290130615,2.7356523398562818,2.6107068355708223,2.709348221933775,1634387
1998-02-06,2.604130744934082,2.6172828047785717,2.5317937076741788,2.5975547150118374,1084886
1998-02-09,2.5120656490325928,2.6172828372073886,2.5054896190288694,2.6041307771999413,1854563
1998-02-10,2.5909790992736816,2.6238594931748507,2.544946878265893,2.5515224377615087,1728950
1998-02-11,2.669891357421875,2.6764676224099606,2.617282417709035,2.6764676224099606,3018958
1998-02-12,2.7882614135742188,2.7882614135742188,2.7159243655585126,2.729076899435461,3442374
1998-02-13,2.722501039505005,2.7488054030760307,2.7093492117772024,2.7488054030760307,1759530
1998-02-17,2.821141242980957,2.8540216242285585,2.807989184897265,2.8277172720228028,2100145
1998-02-18,2.8671746253967285,2.8737508920986556,2.821141938675389,2.827717969338886,1625918
1998-02-19,2.9329347610473633,2.9329347610473633,2.9066304102392473,2.9329347610473633,1120642
1998-02-20,2.8540220260620117,2.946087153725326,2.8474457600558853,2.946087153725326,1716718
1998-02-23,2.7882614135742188,2.8540224306898896,2.7751095878125867,2.840870604928257,1026549
1998-02-24,2.847445487976074,2.8671740480709405,2.794837017222756,2.814565105240857,2524972
1998-02-25,3.0578806400299072,3.097337289289312,2.886902219969802,2.893478485538629,3695012
1998-02-26,3.130218029022217,3.1959788038832406,3.1170657324269624,3.1959788038832406,1549703
1998-02-27,3.0184240341186523,3.09076106810748,2.985543649955873,3.09076106810748,980914
1998-03-02,2.9658164978027344,3.0250012551962895,2.9658164978027344,3.018424987455975,777204
1998-03-03,2.9395110607147217,2.972391679284692,2.880325852873423,2.93293503141608,2350431
1998-03-04,2.79483699798584,2.840869911159711,2.7882607326533546,2.814565085868152,1772232
1998-03-05,2.5383706092834473,2.630435759364672,2.5317943416759965,2.623859491757221,2942272
1998-03-06,2.775109052658081,2.8211414961198304,2.6370112501960463,2.6370112501960463,2974264
1998-03-09,2.696195602416992,2.7290762208178863,2.630434837691964,2.656739190789651,866592
1998-03-10,2.755380153656006,2.755380153656006,2.7093479518798724,2.7093479518798724,1178038
1998-03-11,2.8671746253967285,2.8934789840891466,2.8605985947332315,2.8671746253967285,1091002
1998-03-12,2.8277182579040527,2.8671749179883985,2.7882615978197065,2.8671749179883985,471874
1998-03-13,2.8277182579040527,2.860598886653826,2.801414132565761,2.8540226192807987,891056
1998-03-16,2.8145651817321777,2.8671741259920123,2.8145651817321777,2.8671741259920123,1242491
1998-03-17,2.7027721405029297,2.821141623370011,2.696195874536,2.821141623370011,2250222
1998-03-18,2.643587112426758,2.6698914653270993,2.637011083211267,2.6698914653270993,2122256
1998-03-19,2.7093472480773926,2.722499066272927,2.669890613299275,2.669890613299275,1310238
1998-03-20,2.7027721405029297,2.735652526183963,2.689619844607474,2.715923964321578,1988174
1998-03-23,2.630434513092041,2.64358680603706,2.617282220147022,2.623858248600356,727335
1998-03-24,2.722501039505005,2.7356533393097546,2.683044376129229,2.683044376129229,931045
1998-03-25,2.840869426727295,2.867173539418266,2.8145646059213023,2.840869426727295,2439818
1998-03-26,2.821141242980957,2.8277172720228028,2.8014131558554194,2.8145649779007393,907522
1998-03-27,2.8145651817321777,2.8540218309174565,2.8014133587343997,2.8408700079196785,705694
1998-03-30,2.7685329914093018,2.8079894047885476,2.7488044306620933,2.8014133752317383,666175
1998-03-31,2.722501039505005,2.768533970802393,2.715924771583393,2.768533970802393,3265951
1998-04-01,2.7027721405029297,2.7093484064698594,2.676468020788826,2.7093484064698594,1167217
1998-04-02,2.696195602416992,2.702771867720199,2.637011102995171,2.696195602416992,1446672
1998-04-03,2.669891357421875,2.696195473220742,2.656739063484073,2.696195473220742,600310
1998-04-06,2.6633150577545166,2.696195438113331,2.6633150577545166,2.676467587559427,330735
1998-04-07,2.577826976776123,2.6304354593665558,2.577826976776123,2.6304354593665558,1165336
1998-04-08,2.604130744934082,2.630435100661465,2.5975547150118374,2.5975547150118374,1172863
1998-04-09,2.584401845932007,2.6041304052017797,2.5515214645719215,2.5515214645719215,829425
1998-04-13,2.4660325050354004,2.5317932648322867,2.4463044187193517,2.5317932648322867,1350227
1998-04-14,2.5120656490325928,2.5120656490325928,2.433152580872691,2.4528806708838617,1475370
1998-04-15,2.5383706092834473,2.551522436382961,2.5120662469690314,2.5317943416759965,1158749
1998-04-16,2.459456443786621,2.492336826406472,2.433152326521446,2.492336826406472,1011494
1998-04-17,2.3936963081359863,2.413424873350631,2.3805442460441486,2.406848606266268,1130521
1998-04-20,2.3805429935455322,2.3936950487175492,2.341086591991161,2.387118785093221,1067950
1998-04-21,2.472608804702759,2.4857608636877115,2.4068480377012205,2.4068480377012205,1178979
1998-04-22,2.6107077598571777,2.61728355562749,2.4923377710682497,2.525218402189109,2119904
1998-04-23,2.5580976009368896,2.5844017158704897,2.5515213361651288,2.5646738657086505,2294916
1998-04-24,2.6107077598571777,2.61728355562749,2.5778273647747896,2.5778273647747896,1254253
1998-04-27,2.4923367500305176,2.544945927102223,2.47260866268619,2.544945927102223,882117
1998-04-28,2.5712502002716064,2.577826465825561,2.551521639648131,2.551521639648131,1609452
1998-04-29,2.564673900604248,2.564673900604248,2.5120651979445188,2.5449458141356227,819075
1998-04-30,2.584401845932007,2.6041304052017797,2.5778262889444097,2.6041304052017797,1226025
1998-05-01,2.5515213012695312,2.5712498592766377,2.5317932153391403,2.564673830633174,359433
1998-05-04,2.584401845932007,2.610706670304495,2.5383696424816096,2.5383696424816096,926811
1998-05-05,2.5383706092834473,2.5383706092834473,2.518642042499557,2.518642042499557,715103
1998-05-06,2.5449464321136475,2.5778268202505856,2.51864160231957,2.551521990456508,850596
1998-05-07,2.5317935943603516,2.544946125692989,2.518641299066107,2.544946125692989,399423
1998-05-08,2.5317935943603516,2.53836986002667,2.512065505476574,2.5252175647324258,371665
1998-05-11,2.5580976009368896,2.5975542454140115,2.5515213361651288,2.5515213361651288,1157808
1998-05-12,2.5252180099487305,2.5580983999238303,2.5252180099487305,2.5580983999238303,1122994
1998-05-13,2.5252180099487305,2.5449465743875987,2.5252180099487305,2.5449465743875987,746624
1998-05-14,2.5317935943603516,2.53836986002667,2.5252175647324258,2.5317935943603516,2121315
1998-05-15,2.4923367500305176,2.525217367681146,2.4857607209157417,2.525217367681146,1482427
1998-05-18,2.426575183868408,2.439727473784329,2.4199989208912993,2.439727473784329,828484
1998-05-19,2.400270938873291,2.406847202121088,2.400270938873291,2.406847202121088,895761
1998-05-20,2.3805429935455322,2.4199991590615832,2.3739669659595237,2.406847339927886,2110024
1998-05-21,2.3673927783966064,2.3805450811407236,2.3673927783966064,2.3805450811407236,780027
1998-05-22,2.3871190547943115,2.3871190547943115,2.3673909698073707,2.3739672341746973,1144635
1998-05-26,2.1043472290039062,2.183260503832745,2.1043472290039062,2.130651575267413,3804160
1998-05-27,2.005706310272217,2.0517389798957075,1.9859782256093002,1.9859782256093002,4008340
1998-05-28,2.005706310272217,2.0517389798957075,1.9991300460129022,2.0451629516747354,1392569
1998-05-29,1.9859784841537476,2.0122826004620356,1.9859784841537476,1.9991303062695185,708987
1998-06-01,1.8676085472106934,1.880760959441232,1.847880459951226,1.847880459951226,1521946
1998-06-02,1.8150005340576172,1.8413047750253,1.8150005340576172,1.8215766828139501,1113114
1998-06-03,1.8807610273361206,1.9070652626508389,1.841304379316066,1.841304379316066,1964181
1998-06-04,1.854457139968872,1.854457139968872,1.7886962442955359,1.8347285762188383,2058744
1998-06-05,1.9136414527893066,1.9202177182986377,1.8741849219060636,1.880761069396201,1428324
1998-06-08,1.8939131498336792,1.9070655646216106,1.887337473526157,1.9070655646216106,485047
1998-06-09,1.8413045406341553,1.8807611921110372,1.8084241550956888,1.8807611921110372,837423
1998-06-10,1.7360868453979492,1.7623911986930205,1.7163588754746228,1.7623911986930205,2057332
1998-06-11,1.7032065391540527,1.7492393365131507,1.6769023026987897,1.736086923237529,2420059
1998-06-12,1.7229351997375488,1.7229351997375488,1.6703262517065702,1.7163590517288758,1160160
1998-06-15,1.7163591384887695,1.722935286829859,1.6571743935150092,1.6571743935150092,809666
1998-06-16,1.8150005340576172,1.8281523594934177,1.722935395622686,1.722935395622686,1420326
1998-06-17,1.9596738815307617,1.9991305325357354,1.893912993221139,1.893912993221139,2269041
1998-06-18,1.9399455785751343,1.9596736658681397,1.9333694314582788,1.9596736658681397,558439
1998-06-19,1.9794024229049683,1.9925542463752988,1.9202178010580964,1.9333696245284269,1015729
1998-06-22,1.8939131498336792,1.9004894162372497,1.854457085661982,1.8741851767574353,652061
1998-06-23,1.9202173948287964,1.933369215516809,1.8478802566995984,1.8478802566995984,1544528
1998-06-24,1.9004895687103271,1.920218133465409,1.8413048185988352,1.920218133465409,1180861
1998-06-25,1.9004895687103271,1.9728266166457276,1.9004895687103271,1.9136418665342354,1187918
1998-06-26,1.9399455785751343,1.9465218437111766,1.9070651970484176,1.913641344165273,884940
1998-06-29,1.8281517028808594,1.8347279672944288,1.8149998821687647,1.8281517028808594,1479134
1998-06-30,1.7755435705184937,1.801847806937462,1.7689674228993546,1.801847806937462,1034547
1998-07-01,1.8281517028808594,1.8347279672944288,1.8018474713608,1.8018474713608,2183416
1998-07-02,1.795271635055542,1.815000195665527,1.795271635055542,1.815000195665527,608308
1998-07-06,1.7492395639419556,1.7689676553339697,1.7426634154587395,1.7689676553339697,894349
1998-07-07,1.8413045406341553,1.8413045406341553,1.7426632659995547,1.7492394139187688,1214264
1998-07-08,1.9070647954940796,1.9202172049775872,1.8281515187846562,1.8413039282681636,1397744
1998-07-09,1.9465219974517822,1.9465219974517822,1.8873372588214765,1.913641495308904,1223202
1998-07-10,1.8478806018829346,1.8807611038984209,1.841304454272159,1.8807611038984209,2306678
1998-07-13,1.7623910903930664,1.8150000297887412,1.7492391505921068,1.8150000297887412,2275157
1998-07-14,1.7886962890625,1.80842438122943,1.7558157813933015,1.7558157813933015,2037573
1998-07-15,1.854457139968872,1.8610328164689598,1.7886962442955359,1.8084243359687169,3286651
1998-07-16,2.0780436992645264,2.0780436992645264,1.907065282771044,1.920217695615143,6345598
1998-07-17,2.04516339302063,2.0780437772594147,2.0385871273421583,2.0780437772594147,1444790
1998-07-20,2.051738977432251,2.0714670620714806,2.0451629492191743,2.0451629492191743,934809
1998-07-21,2.005706310272217,2.012282338493189,1.9991300460129022,2.005706310272217,747565
1998-07-22,1.9859784841537476,1.9991303062695185,1.9728260719420436,1.9991303062695185,2061096
1998-07-23,1.9202173948287964,1.9662497113902309,1.9202173948287964,1.9662497113902309,1383630
1998-07-24,1.9794024229049683,1.9991305121680603,1.9596738615650815,1.9596738615650815,445058
1998-07-27,1.953097939491272,1.9794021732097318,1.9333693806400793,1.9794021732097318,1040663
1998-07-28,1.9333696365356445,1.953098197998056,1.9267934887212406,1.953098197998056,676996
1998-07-29,1.953097939491272,1.966249879321726,1.9333693806400793,1.9333693806400793,1097119
1998-07-30,1.9728262424468994,1.9925542133639524,1.9530981535106497,1.9530981535106497,1337054
1998-07-31,1.9333696365356445,1.9662501395692655,1.9333696365356445,1.959673873735662,604074
1998-08-03,1.8347283601760864,1.9202178095329117,1.8018478572015535,1.9202178095329117,1775055
1998-08-04,1.8478806018829346,1.8939129270431887,1.8478806018829346,1.8939129270431887,1380337
1998-08-05,1.861032485961914,1.9070652817869496,1.8413043977923107,1.8544568106296229,684993
1998-08-06,1.9333696365356445,1.946522050183652,1.8544569249355922,1.8544569249355922,1489014
1998-08-07,1.9662500619888306,1.9991304457059222,1.9465219733816093,1.9991304457059222,851067
1998-08-10,1.8676085472106934,1.9596736625366622,1.8676085472106934,1.9596736625366622,1239669
1998-08-11,1.795271635055542,1.8544568448087195,1.788695959602056,1.8544568448087195,1431147
1998-08-12,1.9070647954940796,1.9070647954940796,1.8149996993969593,1.8149996993969593,1200620
1998-08-13,1.8873374462127686,1.9070655370227187,1.880761297923577,1.9004893887335272,641711
1998-08-14,1.9662500619888306,1.9662500619888306,1.9333695602525438,1.9333695602525438,1967945
1998-08-17,1.9662500619888306,1.9662500619888306,1.9136414716453227,1.9267934126976087,1356343
1998-08-18,1.9662500619888306,1.9662500619888306,1.893912910961322,1.893912910961322,1937835
1998-08-19,1.953097939491272,1.9859784381729184,1.946521792547269,1.966249879321726,793670
1998-08-20,1.8939131498336792,1.9004894162372497,1.8939131498336792,1.8939131498336792,685464
1998-08-21,1.8281517028808594,1.8478802600832196,1.8281517028808594,1.8413041136888242,585726
1998-08-24,1.7623910903930664,1.7755433842515769,1.7623910903930664,1.7689672373223218,724983
1998-08-25,1.8413045406341553,1.8413045406341553,1.7886960653956507,1.7886960653956507,705223
1998-08-26,1.7544997930526733,1.8021759945342792,1.7163584778098984,1.7544997930526733,1463625
1998-08-27,1.6972880363464355,1.7449647176341279,1.6782173166236856,1.7449647176341279,1047671
1998-08-28,1.6972880363464355,1.6972880363464355,1.592399195890493,1.6782173166236856,975317
1998-08-31,1.6210050582885742,1.7163585261074612,1.6210050582885742,1.687752450356045,416278
1998-09-01,1.582863688468933,1.6305404833312076,1.57332844751565,1.6305404833312076,1879903
1998-09-02,1.5733288526535034,1.6210055417735256,1.5733288526535034,1.5828640960621463,2026558
1998-09-03,1.5351874828338623,1.5637930876583546,1.5256521238668028,1.5637930876583546,1403276
1998-09-04,1.5447232723236084,1.5828641287260505,1.5447232723236084,1.5447232723236084,1047996
1998-09-08,1.7163591384887695,1.7545004684133034,1.6877530525309625,1.706823776502834,2580406
1998-09-09,1.6782171726226807,1.7068232497522342,1.6591464545363117,1.6972878907090498,757931
1998-09-10,1.6400762796401978,1.6591468846512314,1.6305409181250794,1.6400762796401978,516211
1998-09-11,1.7640354633331299,1.8117116732461462,1.65914662133265,1.6782173413362254,1990867
1998-09-14,1.8117117881774902,1.8307825093908738,1.764035575239991,1.764035575239991,2340632
1998-09-15,1.8212472200393677,1.8498533029786384,1.7926412551192934,1.8117118590596109,1809172
1998-09-16,1.8117117881774902,1.8498532306042572,1.7926411849832988,1.8212471487841821,614197
1998-09-17,1.8212472200393677,1.8212472200393677,1.7545002832770518,1.7831063662163225,408491
1998-09-18,1.8307820558547974,1.8498527723438292,1.7831058547280305,1.792640740895896,756309
1998-09-21,1.8307820558547974,1.8403174140993133,1.7544997799944826,1.7640351382389985,861757
1998-09-22,1.8307820558547974,1.8689234888328612,1.8212466976102812,1.8593881305883453,373450
1998-09-23,1.9166004657745361,1.9356711852858501,1.8498530655041188,1.8498530655041188,1207953
1998-09-24,1.8689241409301758,1.9166008307687474,1.8498534177870656,1.9166008307687474,459755
1998-09-25,1.9166004657745361,1.9261358255301932,1.8593884252597757,1.8784590267519083,887390
1998-09-28,1.9642776250839233,1.983348467260583,1.9046815825870904,1.9070655706307844,1308535
1998-09-29,1.9452067613601685,1.9928834474212056,1.9356714005441222,1.9833482046243538,734570
1998-09-30,1.8689241409301758,1.9356715539118574,1.8689241409301758,1.9166008307687474,3648842
1998-10-01,1.6877532005310059,1.8307829347471467,1.6877532005310059,1.8307829347471467,1345847
1998-10-02,1.5733288526535034,1.6972883151770826,1.525652517591087,1.6877529537492377,7057262
1998-10-05,1.5256524085998535,1.6019347044770638,1.5256524085998535,1.5733287402563154,1775104
1998-10-06,1.6400762796401978,1.6782176076814679,1.5828641105494878,1.592399472064606,824769
1998-10-07,1.6686820983886719,1.6877528197300147,1.630540773725179,1.630540773725179,1192379
1998-10-08,1.6877532005310059,1.735429896622272,1.6782178377089088,1.6782178377089088,712832
1998-10-09,1.8403173685073853,1.8403173685073853,1.8021759364742354,1.830782010499098,1846484
1998-10-12,1.9356712102890015,1.9452065701678272,1.8879944108948732,1.8879944108948732,999652
1998-10-13,1.8689241409301758,1.9166008307687474,1.8498534177870656,1.9166008307687474,521078
1998-10-14,1.8403173685073853,1.9070647565462382,1.7735704525451714,1.830782010499098,1791975
1998-10-15,1.9070647954940796,1.9261355119001344,1.8307820478890224,1.8498527642950773,718672
1998-10-16,1.9452067613601685,1.9642773649730667,1.9070653180959833,1.9070653180959833,1687176
1998-10-19,1.8975296020507812,1.9261356791436874,1.8689236429770475,1.90706496108175,408491
1998-10-20,1.9166004657745361,1.9547417867779828,1.8975297462632223,1.9166004657745361,1165774
1998-10-21,1.8689241409301758,1.9452069154834126,1.8307826946439556,1.9261361923403024,1415605
1998-10-22,1.8117117881774902,1.859388591210949,1.8117117881774902,1.8498532306042572,1044751
1998-10-23,1.7354298830032349,1.8307829203798127,1.7354298830032349,1.7926415874099633,1511969
1998-10-26,1.8498536348342896,1.8784596048861495,1.7545005980267852,1.7545005980267852,1240074
1998-10-27,1.859388828277588,1.8879947957256484,1.8498534664551654,1.8689241901000104,1082064
1998-10-28,1.8784595727920532,1.8784595727920532,1.8498536032289354,1.8498536032289354,494797
1998-10-29,1.9833481311798096,1.9833481311798096,1.8784591660874,1.8879945265503464,2697859
1998-10-30,2.2789433002471924,2.2789433002471924,2.040560059476732,2.040560059476732,6619894
1998-11-02,2.355225086212158,2.364760563347169,2.174054089145463,2.2694072082271424,2396114
1998-11-03,2.2694075107574463,2.355225400182678,2.2503372620602478,2.326619437040934,2725438
1998-11-04,2.2694075107574463,2.3170841946731455,2.2598725044280363,2.278942753125235,1565504
1998-11-05,2.231266736984253,2.2789429530047385,2.193125292091066,2.2789429530047385,2696886
1998-11-06,2.1454484462738037,2.2121958519108285,2.107307004184538,2.1740544098215624,1804305
1998-11-09,2.107307195663452,2.154983884587951,2.088236472885972,2.1359131618104708,819254
1998-11-10,2.011953592300415,2.0596297926176663,2.011953592300415,2.0500945525542162,1825719
1998-11-11,2.031024932861328,2.0977723574548137,2.0024191972278396,2.0024191972278396,4605341
1998-11-12,2.135913133621216,2.1454486129033103,2.021489506581679,2.021489506581679,2330574
1998-11-13,2.240802049636841,2.2884782671349413,2.1740546370242817,2.193125360061928,1615795
1998-11-16,2.5173263549804688,2.5173263549804688,2.2694078878748676,2.2789431318271696,3845463
1998-11-17,2.479184627532959,2.507790114678845,2.4219727090878025,2.507790114678845,2208254
1998-11-18,2.4601142406463623,2.4791849613755588,2.441043519917166,2.4791849613755588,1737467
1998-11-19,2.688961982727051,2.765244151895983,2.526860986517703,2.526860986517703,3586546
1998-11-20,2.5077903270721436,2.536396524755824,2.4601141177272297,2.4791848375035612,11671363
1998-11-23,2.488720655441284,2.5268613920899643,2.441043731467242,2.5268613920899643,3563186
1998-11-24,2.4315080642700195,2.4887202214387267,2.4029021037048444,2.4791847438914303,5037193
1998-11-25,2.355225086212158,2.412437240907182,2.2503369620721614,2.3933665226755076,4066094
1998-11-27,2.374296188354492,2.402902388346643,2.3647609457160317,2.3647609457160317,506477
1998-11-30,2.288477897644043,2.3361548155595875,2.278942655683955,2.3266193375611315,1336438
1998-12-01,2.3266191482543945,2.3266191482543945,2.231266264335222,2.2884777114407067,2410066
1998-12-02,2.364760398864746,2.4029018326751435,2.30754824814915,2.3266189650543487,2912974
1998-12-03,2.393366813659668,2.4791849381167483,2.2884779686523053,2.2884779686523053,6401210
1998-12-04,2.5936086177825928,2.5936086177825928,2.4791849997513613,2.5173259697233905,4416507
1998-12-07,2.5077903270721436,2.5936084480464525,2.441043397950898,2.58407320617747,1930843
1998-12-08,2.4315080642700195,2.5077902323798913,2.393366626157548,2.4696495023824907,921458
1998-12-09,2.2694075107574463,2.3838315993628,2.2598725044280363,2.29801347389919,2228694
1998-12-10,2.1549839973449707,2.2694078679201404,2.145448753476512,2.2694078679201404,2005144
1998-12-11,2.126377820968628,2.1740545077076465,2.0787011342296093,2.135913063901075,2552178
1998-12-14,2.0405595302581787,2.116842411883829,2.0405595302581787,2.097771691477416,1868872
1998-12-15,2.221731185913086,2.2312666648472996,2.0500951615195446,2.059630404415367,4787037
1998-12-16,2.126377820968628,2.1740545077076465,2.1168425780361813,2.1740545077076465,1990219
1998-12-17,2.240802049636841,2.240802049636841,2.078701257874456,2.1073072244117226,2753990
1998-12-18,2.393366813659668,2.4029022919539966,2.298013446946634,2.326619409752869,3291615
1998-12-21,2.355225086212158,2.364760563347169,2.3266191268838194,2.364760563347169,1670304
1998-12-22,2.3456904888153076,2.3933671794586653,2.3170845216369753,2.3933671794586653,649563
1998-12-23,2.3170840740203857,2.3552252775438696,2.3075485961107405,2.3552252775438696,450671
1998-12-24,2.307549238204956,2.3361554438554344,2.2980139936804176,2.3361554438554344,160282
1998-12-28,2.231266736984253,2.307548918655429,2.2121960145376596,2.307548918655429,343600
