date,1. open,2. high,3. low,4. close,5. volume
2025-12-23,849.1,854.98,846.8,854.79,1903349.0
2025-12-22,854.0,855.5,847.31,850.0,2373318.0
2025-12-19,856.57,858.45,849.32,855.62,10097638.0
2025-12-18,860.295,863.15,852.51,857.59,2467502.0
2025-12-17,858.5,868.58,858.23,862.65,2363703.0
2025-12-16,857.435,863.59,844.06,860.39,3843318.0
2025-12-15,882.11,887.49,851.4,860.56,4771436.0
2025-12-12,883.3,888.6199,867.12,884.47,4808873.0
2025-12-11,875.86,886.0,872.5501,884.48,3041582.0
2025-12-10,887.82,889.58,871.09,874.41,3318294.0
2025-12-09,886.85,889.02,881.51,888.44,1895036.0
2025-12-08,893.5,894.0,882.9,887.52,2371376.0
2025-12-05,897.25,905.89,893.0,894.68,2359794.0
2025-12-04,907.025,907.96,888.08,895.855,3787830.0
2025-12-03,920.81,926.32,916.02,922.26,1886769.0
2025-12-02,911.96,923.0,905.0,922.03,2160592.0
