Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-29 00:00:00-04:00,0.9095284412750603,0.9146963216482339,0.9043607711791992,0.9043607711791992,313600,0.0,0.0
1972-06-30 00:00:00-04:00,0.9060836530717692,0.9198643930424425,0.9060836530717692,0.9164192080497742,404800,0.0,0.0
1972-07-03 00:00:00-04:00,0.9164182155992018,0.9284764551535691,0.9146957301069646,0.9267537593841553,240000,0.0,0.0
1972-07-05 00:00:00-04:00,0.9336450928274324,0.9439806473605774,0.9336450928274324,0.937090277671814,734400,0.0,0.0
1972-07-06 00:00:00-04:00,0.949147815331984,0.9594833620854508,0.949147815331984,0.9543154835700989,809600,0.0,0.0
1972-07-07 00:00:00-04:00,0.9560386787822439,0.97670978307724,0.9560386787822439,0.97670978307724,595200,0.0,0.0
1972-07-10 00:00:00-04:00,0.9767097704780713,0.9784322573417615,0.9646515213228635,0.9663742184638977,316800,0.0,0.0
1972-07-11 00:00:00-04:00,0.9663737673030935,0.9767093144920184,0.9663737673030935,0.9698189496994019,232000,0.0,0.0
1972-07-12 00:00:00-04:00,0.9715421661524705,0.9870456037297757,0.9715421661524705,0.9784325361251831,1132800,0.0,0.0
1972-07-13 00:00:00-04:00,0.9784325361251831,0.9887680910842519,0.9680969811661142,0.9784325361251831,790400,0.0,0.0
1972-07-14 00:00:00-04:00,0.9801542912133098,0.9991026852782622,0.9801542912133098,0.9956575036048889,950400,0.0,0.0
1972-07-17 00:00:00-04:00,0.9956584610569644,0.9956584610569644,0.9784325361251831,0.9784325361251831,187200,0.0,0.0
1972-07-18 00:00:00-04:00,0.9732648772402004,0.9732648772402004,0.9680969945505156,0.9715421795845032,385600,0.0,0.0
1972-07-19 00:00:00-04:00,0.9715414812690333,0.9956577591728746,0.9715414812690333,0.9818770289421082,636800,0.0,0.0
1972-07-20 00:00:00-04:00,0.9818771046896776,0.9922126531600952,0.9818771046896776,0.9922126531600952,326400,0.0,0.0
1972-07-21 00:00:00-04:00,0.9956579327019134,1.007716178894043,0.9956579327019134,1.007716178894043,340800,0.0,0.0
1972-07-24 00:00:00-04:00,1.0077156567412593,1.0369995932731724,1.0059929609161673,1.0249415636062622,811200,0.0,0.0
1972-07-25 00:00:00-04:00,1.0249417525954752,1.0352772986202503,1.0163286924362183,1.0163286924362183,312000,0.0,0.0
1972-07-26 00:00:00-04:00,1.0335550763035217,1.0456133239990555,1.0335550763035217,1.042168140411377,816000,0.0,0.0
1972-07-27 00:00:00-04:00,1.042168140411377,1.0490585075867338,1.0335550763035217,1.042168140411377,422400,0.0,0.0
1972-07-28 00:00:00-04:00,1.0421675468730145,1.0438900325471991,1.0404448509216309,1.0404448509216309,208000,0.0,0.0
1972-07-31 00:00:00-04:00,1.0369999207156468,1.0369999207156468,1.026664373333099,1.0283870697021484,174400,0.0,0.0
1972-08-01 00:00:00-04:00,1.0283868203707411,1.0404448509216309,1.0266641244193575,1.0404448509216309,368000,0.0,0.0
1972-08-02 00:00:00-04:00,1.0404453626106744,1.0438905459305774,1.0335549959708688,1.0370001792907715,384000,0.0,0.0
1972-08-03 00:00:00-04:00,1.0369996692960626,1.0404448509216309,1.0266641244193575,1.0404448509216309,355200,0.0,0.0
1972-08-04 00:00:00-04:00,1.040444917678833,1.040444917678833,1.0335545539855957,1.0335545539855957,193600,0.0,0.0
1972-08-07 00:00:00-04:00,1.036069631576538,1.042976762453715,1.036069631576538,1.036069631576538,204800,0.011375,0.0
1972-08-08 00:00:00-04:00,1.0360689654302755,1.0429760918664774,1.0326154022121747,1.0395225286483765,243200,0.0,0.0
1972-08-09 00:00:00-04:00,1.0395231970151266,1.0395231970151266,1.0343429542516969,1.036069631576538,126400,0.0,0.0
1972-08-10 00:00:00-04:00,1.0377958312691393,1.0429760705962607,1.0377958312691393,1.041249394416809,184000,0.0,0.0
1972-08-11 00:00:00-04:00,1.0412493456680496,1.0429760217666626,1.0377957826820674,1.0429760217666626,180800,0.0,0.0
1972-08-14 00:00:00-04:00,1.0464299245051016,1.067151309148767,1.0464299245051016,1.0619710683822632,308800,0.0,0.0
1972-08-15 00:00:00-04:00,1.0619711365975475,1.0619711365975475,1.0343426219646206,1.046429991722107,420800,0.0,0.0
1972-08-16 00:00:00-04:00,1.0429759213266117,1.0429759213266117,1.0257081080596149,1.030888557434082,268800,0.0,0.0
1972-08-17 00:00:00-04:00,1.0308892252528918,1.0343427901435398,1.0222552076318352,1.0274356603622437,348800,0.0,0.0
1972-08-18 00:00:00-04:00,1.0308891064022987,1.0498836057165621,1.0308891064022987,1.0447033643722534,185600,0.0,0.0
1972-08-21 00:00:00-04:00,1.0533371693108076,1.0757854438872652,1.0533371693108076,1.067151427268982,316800,0.0,0.0
1972-08-22 00:00:00-04:00,1.0671508599438644,1.0775115479044843,1.0636972972903243,1.0723313093185425,580800,0.0,0.0
1972-08-23 00:00:00-04:00,1.0706045836597293,1.0706045836597293,1.0619707811213734,1.0636974573135376,353600,0.0,0.0
1972-08-24 00:00:00-04:00,1.06369771929734,1.0706048473447254,1.0516103506088257,1.0516103506088257,179200,0.0,0.0
1972-08-25 00:00:00-04:00,1.046429483980011,1.046429483980011,1.030888557434082,1.030888557434082,371200,0.0,0.0
1972-08-28 00:00:00-04:00,1.0308892252528918,1.0429765969757236,1.0274356603622437,1.0274356603622437,177600,0.0,0.0
1972-08-29 00:00:00-04:00,1.02743582337452,1.036069631576538,1.0239822579359315,1.036069631576538,238400,0.0,0.0
1972-08-30 00:00:00-04:00,1.0360693453147658,1.0360693453147658,1.030889103982616,1.0326157808303833,177600,0.0,0.0
1972-08-31 00:00:00-04:00,1.0326157808303833,1.0326157808303833,1.0291622163460008,1.0326157808303833,137600,0.0,0.0
1972-09-01 00:00:00-04:00,1.0343429542516969,1.036069631576538,1.0343429542516969,1.036069631576538,163200,0.0,0.0
1972-09-05 00:00:00-04:00,1.036068577094366,1.036068577094366,1.0291614532470703,1.0291614532470703,124800,0.0,0.0
1972-09-06 00:00:00-04:00,1.029162649173303,1.0308895375361828,1.0239824056625366,1.0239824056625366,228800,0.0,0.0
1972-09-07 00:00:00-04:00,1.0239817604799302,1.0291620007267703,1.0239817604799302,1.0257084369659424,356800,0.0,0.0
1972-09-08 00:00:00-04:00,1.025708651056095,1.0291622155377655,1.0118943931294138,1.015347957611084,160000,0.0,0.0
1972-09-11 00:00:00-04:00,1.0153472082071826,1.020527656500545,0.9998062849044801,0.99980628490448,104000,0.0,0.0
1972-09-12 00:00:00-04:00,0.9998067670629736,0.9998067670629736,0.9704513710841798,0.9842656254768372,291200,0.0,0.0
1972-09-13 00:00:00-04:00,0.9842657074068966,0.9928997225153978,0.9773585796356201,0.9773585796356201,499200,0.0,0.0
1972-09-14 00:00:00-04:00,0.9808120086275298,1.004986952502152,0.9808120086275298,1.0015333890914917,331200,0.0,0.0
1972-09-15 00:00:00-04:00,1.0015334490504328,1.004987012667848,0.9911727581981868,0.9963532090187073,102400,0.0,0.0
1972-09-18 00:00:00-04:00,0.9963531601391202,0.9998067235871089,0.9928995966911315,0.9928995966911316,273600,0.0,0.0
1972-09-19 00:00:00-04:00,0.9980803257774679,1.0153481514829605,0.9980803257774679,1.0067143440246582,288000,0.0,0.0
1972-09-20 00:00:00-04:00,1.0067143440246582,1.0153481514829605,1.004987456059665,1.0067143440246582,260800,0.0,0.0
1972-09-21 00:00:00-04:00,1.0067138998709533,1.0136210271057837,0.9963532090187073,0.9963532090187073,132800,0.0,0.0
1972-09-22 00:00:00-04:00,0.9963532304905951,1.0015334706339571,0.9946263432502747,0.9946263432502747,51200,0.0,0.0
1972-09-25 00:00:00-04:00,0.994626713131363,0.9980802781075135,0.9894464710615761,0.9911731481552124,198400,0.0,0.0
1972-09-26 00:00:00-04:00,0.9911728015729598,1.0015334928786004,0.9877192378044128,0.9877192378044128,369600,0.0,0.0
1972-09-27 00:00:00-04:00,0.9894465804100037,0.9946268230522837,0.9894465804100037,0.9894465804100037,129600,0.0,0.0
1972-09-28 00:00:00-04:00,0.9894460332431428,0.9998067235871089,0.9877191461247562,0.9928995966911316,299200,0.0,0.0
1972-09-29 00:00:00-04:00,0.998079776763916,1.0067137902617962,0.998079776763916,0.998079776763916,516800,0.0,0.0
1972-10-02 00:00:00-04:00,0.9980798798694944,1.0015334434676588,0.9842656254768372,0.9842656254768372,120000,0.0,0.0
1972-10-03 00:00:00-04:00,0.984265674035866,0.9877192378044128,0.9808121102673191,0.9877192378044128,172800,0.0,0.0
1972-10-04 00:00:00-04:00,0.9877193200756127,0.9911728841318211,0.9808121919631958,0.9808121919631958,428800,0.0,0.0
1972-10-05 00:00:00-04:00,0.9808124923364236,0.9825393802877971,0.9635446667671204,0.9635446667671204,356800,0.0,0.0
1972-10-06 00:00:00-04:00,0.9635442876357991,0.9808121064106342,0.9566371601258651,0.9652711749076843,560000,0.0,0.0
1972-10-09 00:00:00-04:00,0.9704516786661276,0.9756321310997009,0.9704516786661276,0.9756321310997009,35200,0.0,0.0
1972-10-10 00:00:00-04:00,0.9756319030872067,0.9790854669728449,0.9704514518643437,0.9773585796356201,140800,0.0,0.0
1972-10-11 00:00:00-04:00,0.9773584820621802,0.9773584820621802,0.968724678604436,0.9704513549804688,172800,0.0,0.0
1972-10-12 00:00:00-04:00,0.9704519881085397,0.9773591196965008,0.960091290726598,0.9721788763999939,408000,0.0,0.0
1972-10-13 00:00:00-04:00,0.9721789721087134,0.9721789721087134,0.9600913852453231,0.9669985175132751,337600,0.0,0.0
1972-10-16 00:00:00-04:00,0.9669980642606887,0.9669980642606887,0.9600909352302551,0.9600909352302551,185600,0.0,0.0
1972-10-17 00:00:00-04:00,0.9600906643579015,0.9704513549804688,0.9583639879818687,0.9704513549804688,174400,0.0,0.0
1972-10-18 00:00:00-04:00,0.9808120884829098,0.9946263432502747,0.9808120884829098,0.9946263432502747,492800,0.0,0.0
1972-10-19 00:00:00-04:00,0.994626570721062,1.015347957611084,0.994626570721062,1.015347957611084,193600,0.0,0.0
1972-10-20 00:00:00-04:00,1.015348077850539,1.0274356603622437,1.008440948069243,1.0274356603622437,195200,0.0,0.0
1972-10-23 00:00:00-04:00,1.0274356603622437,1.0429765969757236,1.0274356603622437,1.0274356603622437,252800,0.0,0.0
1972-10-24 00:00:00-04:00,1.029162009298219,1.068878098272922,1.029162009298219,1.060244083404541,414400,0.0,0.0
1972-10-25 00:00:00-04:00,1.0602438941404417,1.0688779074675654,1.0550636547751817,1.0636974573135376,540800,0.0,0.0
1972-10-26 00:00:00-04:00,1.0688776599018421,1.094779272306533,1.0688776599018421,1.0878721475601196,608000,0.0,0.0
1972-10-27 00:00:00-04:00,1.0826925507129297,1.0826925507129297,1.0671514054335531,1.0688782930374146,204800,0.0,0.0
1972-10-30 00:00:00-05:00,1.0688777466650023,1.0723313093185425,1.0654241840114624,1.0723313093185425,123200,0.0,0.0
1972-10-31 00:00:00-05:00,1.0740581818773778,1.0982331248778332,1.0740581818773778,1.0913259983062744,449600,0.0,0.0
1972-11-01 00:00:00-05:00,1.0913267601927747,1.1051410229800251,1.0878731944959623,1.0947803258895874,897600,0.0,0.0
1972-11-02 00:00:00-05:00,1.0947803258895874,1.0982338915864,1.0844196287991497,1.0947803258895874,232000,0.0,0.0
1972-11-03 00:00:00-05:00,1.0930525965142892,1.0930525965142892,1.0878721475601196,1.0878721475601196,220800,0.0,0.0
1972-11-06 00:00:00-05:00,1.0878728409027156,1.0895997285842896,1.0844192763284213,1.0895997285842896,369600,0.0,0.0
1972-11-08 00:00:00-05:00,1.0895998469694836,1.0947800889993324,1.0740586993021841,1.077512264251709,358400,0.0,0.0
1972-11-09 00:00:00-05:00,1.077511928927514,1.079238816259303,1.0567905456789077,1.0706048011779785,134400,0.0,0.0
1972-11-10 00:00:00-05:00,1.06715031932382,1.06715031932382,1.0567896366119385,1.0567896366119385,222400,0.0,0.0
1972-11-13 00:00:00-05:00,1.0558486397903744,1.0558486397903744,1.04546324333342,1.0489250421524048,236800,0.011375,0.0
1972-11-14 00:00:00-05:00,1.0558494228821296,1.066234827041626,1.0558494228821296,1.066234827041626,251200,0.0,0.0
1972-11-15 00:00:00-05:00,1.0696952309149306,1.0783498287200928,1.0696952309149306,1.0783498287200928,265600,0.0,0.0
1972-11-16 00:00:00-05:00,1.0783498287200928,1.0870042152339423,1.073157027778733,1.0783498287200928,219200,0.0,0.0
1972-11-17 00:00:00-05:00,1.0783505531739122,1.0783505531739122,1.0696959495544434,1.0696959495544434,92800,0.0,0.0
1972-11-20 00:00:00-05:00,1.0593106691327963,1.0593106691327963,1.048925270415808,1.0575798749923706,201600,0.0,0.0
1972-11-21 00:00:00-05:00,1.0575799616818868,1.0575799616818868,1.0420017566837247,1.0558489561080933,769600,0.0,0.0
1972-11-22 00:00:00-05:00,1.0558484730864552,1.0645030744131911,1.0523866748140407,1.0541176795959473,164800,0.0,0.0
1972-11-24 00:00:00-05:00,1.0575799185094938,1.066234312150688,1.0575799185094938,1.062772512435913,158400,0.0,0.0
1972-11-27 00:00:00-05:00,1.0610416745647,1.0610416745647,1.0523870699881375,1.0575798749923706,139200,0.0,0.0
1972-11-28 00:00:00-05:00,1.055848715001959,1.055848715001959,1.0385397196740582,1.0437325239181519,182400,0.0,0.0
1972-11-29 00:00:00-05:00,1.0437326813083918,1.0489252750440587,1.0385398762812463,1.047194480895996,452800,0.0,0.0
1972-11-30 00:00:00-05:00,1.0471940436851135,1.0541176399696717,1.0471940436851135,1.0506558418273926,244800,0.0,0.0
1972-12-01 00:00:00-05:00,1.0506560472076132,1.0541178460265979,1.04546324333342,1.0489250421524048,180800,0.0,0.0
1972-12-04 00:00:00-05:00,1.0523871183395386,1.0627725175336786,1.0523871183395386,1.0523871183395386,252800,0.0,0.0
1972-12-05 00:00:00-05:00,1.052387074631663,1.0541180800712044,1.0454634754564547,1.047194480895996,350400,0.0,0.0
1972-12-06 00:00:00-05:00,1.047194083051118,1.0541176795959473,1.0368086882338743,1.0541176795959473,500800,0.0,0.0
1972-12-07 00:00:00-05:00,1.0541176399696717,1.059310231537395,1.0489248371105577,1.0506558418273926,230400,0.0,0.0
1972-12-08 00:00:00-05:00,1.0506563619697027,1.0558489561080933,1.0471945621136105,1.0558489561080933,198400,0.0,0.0
1972-12-11 00:00:00-05:00,1.0558489561080933,1.0593107559641852,1.0471945621136105,1.0558489561080933,264000,0.0,0.0
1972-12-12 00:00:00-05:00,1.0558489561080933,1.0627725558202774,1.0541181618257947,1.0558489561080933,211200,0.0,0.0
1972-12-13 00:00:00-05:00,1.0593105519859536,1.0731577487439399,1.0593105519859536,1.0696959495544434,246400,0.0,0.0
1972-12-14 00:00:00-05:00,1.069696026216366,1.0835432239667395,1.067965232143304,1.0766196250915527,318400,0.0,0.0
1972-12-15 00:00:00-05:00,1.073158102356837,1.073158102356837,1.062772701366287,1.0679655075073242,300800,0.0,0.0
1972-12-18 00:00:00-05:00,1.0627727457711502,1.0627727457711502,1.0523873443466765,1.0610419511795044,278400,0.0,0.0
1972-12-19 00:00:00-05:00,1.059310474656195,1.059310474656195,1.0385396810354852,1.0402706861495972,459200,0.0,0.0
1972-12-20 00:00:00-05:00,1.0402706507506585,1.0541178460265979,1.0385396456954503,1.0489250421524048,260800,0.0,0.0
1972-12-21 00:00:00-05:00,1.0489250421524048,1.0558486397903744,1.04546324333342,1.0489250421524048,249600,0.0,0.0
1972-12-22 00:00:00-05:00,1.048925820109132,1.0714276347671685,1.048925820109132,1.066234827041626,235200,0.0,0.0
1972-12-26 00:00:00-05:00,1.0662344255755025,1.0731580257415771,1.0662344255755025,1.0731580257415771,89600,0.0,0.0
1972-12-27 00:00:00-05:00,1.07315813771452,1.0870053394914816,1.07315813771452,1.0835435390472412,232000,0.0,0.0
1972-12-29 00:00:00-05:00,1.083544222718198,1.1025842428207397,1.083544222718198,1.1025842428207397,516800,0.0,0.0
1973-01-02 00:00:00-05:00,1.100852566376208,1.100852566376208,1.0870053642834256,1.0956599712371826,452800,0.0,0.0
1973-01-03 00:00:00-05:00,1.095659894695161,1.1008524894714355,1.0870052883460086,1.1008524894714355,473600,0.0,0.0
1973-01-04 00:00:00-05:00,1.100852769143491,1.100852769143491,1.092198371887207,1.092198371887207,259200,0.0,0.0
1973-01-05 00:00:00-05:00,1.0939287327065452,1.0991215380328598,1.0939287327065452,1.0973905324935913,715200,0.0,0.0
1973-01-08 00:00:00-05:00,1.0973907658530127,1.0991217717603783,1.092198170713987,1.0956599712371826,368000,0.0,0.0
1973-01-09 00:00:00-05:00,1.0956595808062808,1.097390374805354,1.093928575515747,1.093928575515747,315200,0.0,0.0
1973-01-10 00:00:00-05:00,1.093928965329817,1.0956599712371826,1.0887363701907915,1.0956599712371826,187200,0.0,0.0
1973-01-11 00:00:00-05:00,1.0956601730480355,1.0973909679826626,1.0904673656610053,1.092198371887207,224000,0.0,0.0
1973-01-12 00:00:00-05:00,1.092198371887207,1.100852769143491,1.092198371887207,1.092198371887207,355200,0.0,0.0
1973-01-15 00:00:00-05:00,1.0921985902469271,1.0921985902469271,1.0731585744099739,1.0800821781158447,553600,0.0,0.0
1973-01-16 00:00:00-05:00,1.0800813471229331,1.0818123523634087,1.0679651556054224,1.0696959495544434,166400,0.0,0.0
1973-01-17 00:00:00-05:00,1.069696302026654,1.073158102356837,1.0645037071771408,1.0679655075073242,302400,0.0,0.0
1973-01-18 00:00:00-05:00,1.0679651556054224,1.071426954794919,1.0593105519859536,1.0696959495544434,233600,0.0,0.0
1973-01-19 00:00:00-05:00,1.0696966284281249,1.0696966284281249,1.062773025655127,1.066234827041626,243200,0.0,0.0
1973-01-22 00:00:00-05:00,1.066234312150688,1.066234312150688,1.059310712721138,1.062772512435913,214400,0.0,0.0
1973-01-23 00:00:00-05:00,1.0627724687051257,1.0627724687051257,1.0454634708434787,1.0575798749923706,179200,0.0,0.0
1973-01-24 00:00:00-05:00,1.0575794381119508,1.064503034396509,1.0506558418273926,1.0506558418273926,211200,0.0,0.0
1973-01-26 00:00:00-05:00,1.050656494081635,1.0523872885815675,1.0177692856677,1.0350782871246338,624000,0.0,0.0
1973-01-29 00:00:00-05:00,1.0281541372082896,1.0281541372082896,1.0073833465576172,1.0073833465576172,496000,0.0,0.0
1973-01-30 00:00:00-05:00,1.0073842640580801,1.017769668842184,1.0004606608686775,1.003922462463379,313600,0.0,0.0
1973-01-31 00:00:00-05:00,1.00565342228567,1.0177696216596317,1.00565342228567,1.0108460187911987,262400,0.0,0.0
1973-02-01 00:00:00-05:00,1.0108452952185343,1.045463284780813,1.0039216973060785,1.042001485824585,398400,0.0,0.0
1973-02-02 00:00:00-05:00,1.0420015187396383,1.052386915936379,1.0385397196740582,1.0437325239181519,424000,0.0,0.0
1973-02-05 00:00:00-05:00,1.04546324333342,1.0523868409713897,1.04546324333342,1.0489250421524048,292800,0.0,0.0
1973-02-06 00:00:00-05:00,1.0489253186081584,1.0558489180709185,1.0454635188767785,1.0523871183395386,352000,0.0,0.0
1973-02-07 00:00:00-05:00,1.052387621495631,1.0696966284281249,1.052387621495631,1.066234827041626,136000,0.0,0.0
1973-02-08 00:00:00-05:00,1.066234776216446,1.0731583786594097,1.052387571330518,1.071427583694458,577600,0.0,0.0
1973-02-09 00:00:00-05:00,1.0740505792563178,1.0966072684303665,1.0653747829370965,1.094872236251831,441600,0.011813,0.0
1973-02-12 00:00:00-05:00,1.0948725124020484,1.1104886531829834,1.0948725124020484,1.1104886531829834,489600,0.0,0.0
1973-02-13 00:00:00-05:00,1.1486611366271973,1.1868341653368626,1.1486611366271973,1.1486611366271973,1075200,0.0,0.0
1973-02-14 00:00:00-05:00,1.1486614273962976,1.1521317036119965,1.1295750141143799,1.1295750141143799,214400,0.0,0.0
1973-02-15 00:00:00-05:00,1.1347810723564842,1.148662186391426,1.1347810723564842,1.1451919078826904,208000,0.0,0.0
1973-02-16 00:00:00-05:00,1.1521319681915914,1.1764239072799683,1.1521319681915914,1.1764239072799683,110400,0.0,0.0
1973-02-20 00:00:00-05:00,1.1781597714399836,1.1851003291161868,1.1781597714399836,1.1798948049545288,241600,0.0,0.0
1973-02-21 00:00:00-05:00,1.1798937401761664,1.1798937401761664,1.162542361644164,1.1712181568145752,211200,0.0,0.0
1973-02-22 00:00:00-05:00,1.1712186705402854,1.1868348121643066,1.1590725943359017,1.1868348121643066,180800,0.0,0.0
1973-02-23 00:00:00-05:00,1.1868345586624431,1.1868345586624431,1.1694831762258577,1.174688696861267,294400,0.0,0.0
1973-02-26 00:00:00-05:00,1.1746896939715756,1.1816302528375553,1.150397737940647,1.155603051185608,585600,0.0,0.0
1973-02-27 00:00:00-05:00,1.155603051185608,1.155603051185608,1.134781374587669,1.155603051185608,449600,0.0,0.0
1973-02-28 00:00:00-05:00,1.155602492395433,1.1677485704421997,1.1365160706477284,1.1677485704421997,641600,0.0,0.0
1973-03-01 00:00:00-05:00,1.1764239072799683,1.19724556935572,1.1764239072799683,1.1764239072799683,414400,0.0,0.0
1973-03-02 00:00:00-05:00,1.1764234411855077,1.1937748193740845,1.157337031082481,1.1937748193740845,960000,0.0,0.0
1973-03-05 00:00:00-05:00,1.1937752622629052,1.2180672007391853,1.1833644314873566,1.1955105066299438,625600,0.0,0.0
1973-03-06 00:00:00-05:00,1.1955100221563537,1.2076558805680069,1.1920397466374801,1.2041856050491333,420800,0.0,0.0
1973-03-07 00:00:00-05:00,1.207656762062009,1.2458298206329346,1.207656762062009,1.2458298206329346,436800,0.0,0.0
1973-03-08 00:00:00-05:00,1.2458299192423186,1.2458299192423186,1.214597414303096,1.225008249282837,241600,0.0,0.0
1973-03-09 00:00:00-05:00,1.2250079138572714,1.2250079138572714,1.2111268043518066,1.2111268043518066,518400,0.0,0.0
1973-03-12 00:00:00-05:00,1.2111264206464052,1.231948078307948,1.2111264206464052,1.2302130460739136,270400,0.0,0.0
1973-03-13 00:00:00-05:00,1.2302130206510098,1.235418329054398,1.2267427444458008,1.2267427444458008,168000,0.0,0.0
1973-03-14 00:00:00-05:00,1.2267426677069364,1.2458290797372105,1.225007423808455,1.2423588037490845,438400,0.0,0.0
1973-03-15 00:00:00-05:00,1.245829368631045,1.2631807525952659,1.245829368631045,1.2492996454238892,276800,0.0,0.0
1973-03-16 00:00:00-05:00,1.2458290797372105,1.2458290797372105,1.2284776997965807,1.2423588037490845,206400,0.0,0.0
1973-03-19 00:00:00-05:00,1.2423593984253105,1.2423593984253105,1.2076566219329834,1.2076566219329834,216000,0.0,0.0
1973-03-20 00:00:00-05:00,1.2076559219249459,1.2093911656482115,1.179893716823223,1.1937748193740845,176000,0.0,0.0
1973-03-21 00:00:00-05:00,1.1903046704050322,1.1903046704050322,1.162542462348938,1.162542462348938,724800,0.0,0.0
1973-03-22 00:00:00-05:00,1.1417203835185419,1.1417203835185419,1.0948717806767203,1.1070176362991333,1356800,0.0,0.0
1973-03-23 00:00:00-05:00,1.1070181705469002,1.1365156258232707,1.1070181705469002,1.1313101053237915,462400,0.0,0.0
1973-03-26 00:00:00-05:00,1.138251183301034,1.1729539632797241,1.138251183301034,1.1729539632797241,275200,0.0,0.0
1973-03-27 00:00:00-05:00,1.1798942577072054,1.193775366621408,1.1798942577072054,1.1868348121643066,862400,0.0,0.0
1973-03-28 00:00:00-05:00,1.1868345485754377,1.1903048250332606,1.1798939956597918,1.1833642721176147,222400,0.0,0.0
1973-03-29 00:00:00-05:00,1.1850992720252127,1.2180667856761387,1.1850992720252127,1.2145965099334717,395200,0.0,0.0
1973-03-30 00:00:00-05:00,1.2111266562959544,1.2111266562959544,1.188569962011509,1.1903049945831299,273600,0.0,0.0
1973-04-02 00:00:00-05:00,1.1903050893928573,1.193775366621408,1.183364534935756,1.1868348121643066,185600,0.0,0.0
1973-04-03 00:00:00-05:00,1.1798941842925936,1.1798941842925936,1.1608077666276044,1.1764239072799683,291200,0.0,0.0
1973-04-04 00:00:00-05:00,1.1729530639878933,1.1729530639878933,1.1399855541884902,1.1486611366271973,387200,0.0,0.0
1973-04-05 00:00:00-05:00,1.1469272495695746,1.1469272495695746,1.127840610260659,1.1417217254638672,238400,0.0,0.0
1973-04-06 00:00:00-05:00,1.1486617474872642,1.1625428562182283,1.1486617474872642,1.1573375463485718,284800,0.0,0.0
1973-04-09 00:00:00-05:00,1.1573380984113744,1.1798948049545288,1.1573380984113744,1.1798948049545288,420800,0.0,0.0
1973-04-10 00:00:00-05:00,1.1798948049545288,1.1798948049545288,1.1729542472783256,1.1798948049545288,256000,0.0,0.0
1973-04-11 00:00:00-05:00,1.179893792095939,1.179893792095939,1.1660126886595161,1.1781587600708008,348800,0.0,0.0
1973-04-12 00:00:00-05:00,1.1781585952707723,1.1850991460181441,1.1660125255584717,1.1660125255584717,280000,0.0,0.0
1973-04-13 00:00:00-05:00,1.1660127383559498,1.1729532903699733,1.162542462348938,1.162542462348938,188800,0.0,0.0
1973-04-16 00:00:00-05:00,1.1573375463485718,1.1573375463485718,1.1451914703045234,1.1573375463485718,204800,0.0,0.0
1973-04-17 00:00:00-05:00,1.1573379618759951,1.1660135520432524,1.1556027167571519,1.159072995185852,102400,0.0,0.0
